 0000000006c7000000000183c100000000,13,10
 00000000070081c00000008280e7420000,13,41
 0000000007034301000000c380e0800000,14,50
 0000000007818383000002c1c046000000,13,46
 000000000782c383000000c1e001004000,13,58
 00000000080043830100000083c7880000,13,30
 000000000800c781000000018387080200,13,30
 0000000008040603830000028583810000,13,22
 00000000080406430200000083c3e18000,13,25
 00000000080c0cc1800000008383430202,13,60
 00000000080c0cc2810000008383c30102,13,62
 0000000008440601000000018583c10000,13,29
 0000000008444640000000008383818300,13,61
 000000000886c282000000c38301094101,13,59
 0000000008cd080b000000008302c7c040,13,41
 000000000c0040830100000083c78f0000,13,20
 000000000c0444830100000083c38b0408,13,33
 000000000c064602020000018381898181,13,50
 000000002140c100000003e3c283020000,13,11
 0000000021622000000000e1c081c28000,13,50
 0000000021810100000080c0c060d0c100,13,41
 0000000021830100000000c0c06080c100,13,42
 0000000021c1c101000000478e26020200,13,26
 000000002223f340000080c2c1c0000100,13,20
 000000002303c7000000038384e4200000,13,23
 0000000023221200000080c0c0c1c10000,13,51
 0000000023231240000080c0c0c0c10100,13,41
 00000000250002000002c3e3c2c7000000,13,31
 000000002703c301000000c380e0200000,14,13
 0000000027734301000000c38080a08000,14,40
 0000000041010100000000408080800000,14,34
 0000000041010100000000808080800000,14,42
 00000000410102000000000180c0000000,14,44
 0000000041030100000000808280800000,13,18
 0000000041030200000000808280800000,13,44
 0000000041414040000000838686818000,13,18
 0000000041430400000000818684830000,13,21
 0000000041800100000000408001020000,14,19
 0000000041808500000080c38203020000,13,38
 0000000041810100000000018040000000,14,18
 0000000041810100000080018240000000,13,33
 000000004181c140000080f0a060108100,13,12
 000000004181c300000080e18246000000,13,25
 0000000041820000000000408001020000,14,19
 000000004182c383000000c18201004000,13,11
 0000000041830000004060408000000000,14,0
 0000000041830301000002818240e08000,13,33
 000000004183c100000083e38640000000,13,25
 0000000041a10200000000c1a040e04000,13,51
 0000000041c18100000000c38206020000,14,11
 0000000041c1c300000080e1a216000000,13,46
 0000000041c2c000000001c38605030100,13,51
 0000000041c30000000000818204830000,13,18
 0000000041c60000000000c18601830000,13,21
 0000000041c64040000001c78601838000,13,23
 0000000042000100000000808183800000,13,45
 00000000420180000000000381c0000000,10,44
 00000000420180000000008181c2040000,14,44
 0000000042020200000000808181810100,13,51
 0000000042020300000000c08181400000,14,43
 0000000042024380000080c3a1c1800100,13,33
 00000000420303000000008381c0400000,13,18
 000000004241000100000083858e818000,13,18
 0000000042630200000000818180c1c100,13,53
 0000000042810100000000c18102800000,13,45
 0000000042870000000000818140818300,13,42
 00000000430080000000000180c1020000,14,42
 00000000430080000000000180c3000000,14,19
 000000004300c0000000000180e1020000,13,19
 00000000430141000000000180e0800000,13,18
 0000000043404000000000c38087830200,13,52
 0000000043430140000000c1a0b0e08000,14,58
 0000000043430400000001838484830000,13,18
 0000000043434300000083e38080800000,13,2
 0000000043670300000083e38480800000,13,52
 0000000043808000000000c18041020000,13,42
 000000004381000000000081a060200000,13,18
 0000000043824080000000c1a071830100,13,46
 0000000043828180000000c1a071020000,13,42
 0000000043830100000000c1a070800000,13,51
 0000000043838100000000c1a070600000,14,11
 0000000043c00100000000c38003020000,14,43
 0000000043c0c00000000040a023238340,13,19
 0000000043c3c400000001838404030301,13,51
 0000000043c4c000000001c78003070000,13,11
 0000000043c60000000001c38401830000,13,22
 0000000045460400000000c78281830100,13,53
 0000000045474000000080838280830000,13,22
 0000000045860702000000c78241a00100,13,33
 0000000045c04500000000c38207020000,13,11
 000000004642c300000001c38181000000,13,11
 0000000046820180000000838161c20000,13,46
 0000000046c0c0c1020000838123070000,13,38
 0000000046c2c0c0000000838121030100,13,46
 000000004777604000000080a080838100,13,17
 0000000047c0e1c0000000c38027020000,13,11
 000000004e848181010000c38103060200,13,13
 0000000051b33000000000c1a040c00000,13,17
 0000000061810100000080c18040000000,13,10
 0000000061830000000080c18040000000,13,3
 0000000061f3e040000000c38000030000,13,51
 0000000063424000000080c18081810000,13,13
 0000000067638301000000818084408000,13,18
 0000000073a18101000000c1804060c000,13,10
 0000000081034000000000e04080810000,13,45
 000000008145e0c00000802146a2030100,13,18
 0000000081810100000000404040000000,14,17
 0000000081810100000000c16000000000,13,12
 0000000081810100000000c50604000000,13,11
 0000000081810100000080c04040000000,13,41
 00000000818141000040c3e30202000000,13,22
 0000000081818100000041f07040000000,13,41
 0000000081818100000081834202000000,13,25
 0000000081818300000081c14242000000,13,38
 00000000818185000000820f0e02020000,13,38
 0000000081838000000000c14660000000,13,11
 0000000081838300000000c14040400000,14,33
 000000008183830100000040706060c080,13,17
 000000008183c300000080807220000000,13,21
 0000000081854000000000020602070200,13,20
 0000000081c78680000000c14200010100,13,30
 0000000081c7e3c1800000c34200000000,13,25
 00000000830040000000000000c3000000,14,43
 000000008360c0c1000000004083030000,13,38
 0000000083610001000000004080c38000,13,59
 0000000083814000000000000402070200,13,38
 0000000083818000000000004040406040,14,33
 0000000083818000000000c14060000000,13,17
 0000000083818000000000e36060400000,13,12
 0000000083818040000000004040402070,14,33
 0000000083818100000001c14060408000,13,17
 0000000083818100000080e36060604000,13,16
 000000008381a100000001c1406040c000,13,17
 0000000083834000000000000c04070200,13,23
 0000000083834001000000000c04870200,13,34
 000000008383c380000080e16060204000,13,32
 0000000083a30300000080e16040c04000,13,13
 0000000083a30601000001806044c18000,13,53
 0000000083c10000000000000402070200,13,38
 0000000083c303800200080c0c0c0c0201,13,59
 0000000083c34300000080c36020000000,14,12
 0000000083c34300000080e14020800000,13,51
 0000000083c38000000081c26000010000,13,45
 0000000083c3c000000000000c04070301,13,23
 0000000083d10000000000001020400000,13,16
 0000000085c1c000000001014204010000,13,22
 000000008786c180000000804061020100,13,41
 0000000087c18000000002834000010000,12,12
 0000000087c30000000008080804070200,13,47
 0000000087c700000000080808080f0200,13,52
 00000000a3838380000080e14060604000,13,13
 00000000a7830100000040c14020800000,12,11
 00000000b3070700000000c340c0c00000,12,51
 00000000c3000800000000000cc7c78300,13,61
 00000000c30100400000000004e2c78383,13,40
 00000000c30140400000000020e6818180,13,41
 00000000c38383000000c183040c080000,13,23
 00000000c3838301008083e30040400000,13,25
 00000000c3870300000083e30440000000,13,33
 00000000c3c34300000083e30000800000,14,10
 00000000c3c34300000283e30000000000,13,10
 00000000c70620000000000000e1830100,13,42
 00000000c783030100000000000804068f,14,47
 00000000c7830700000000000008088f8f,14,58
 00000000c7830701000000000008080e8f,14,26
 00000000c7876040000000002060838100,13,58
 00000000c7c1c100000003c70806020000,13,39
 00000000c7c38101000080c30804060200,14,13
 00000000c7c62000000000000021c38100,13,25
 00000000cf858000000000830002030300,13,46
 00000001000247020000004281c1000000,13,19
 0000000100038040000000028380000000,14,18
 00000001000400c38000000283c3070000,13,22
 000000010004c100000080e2c7c3020000,13,52
 0000000100078040000000028780000000,14,13
 000000010085400000000000e742830000,12,33
 0000000100a320000080c0c0e340c14100,13,12
 0000000100e2204000000080e301c18300,13,45
 0000000100e34400000000408300000000,12,38
 000000010100430000000000a2e3a08180,13,18
 000000010100450000000040e2e7a28180,13,30
 000000010100e30180000000c083000000,13,29
 000000010101430000000040e2e2a08180,13,50
 000000010102008140000080c0c1c30000,13,53
 0000000101024400000000408081800000,12,44
 00000001010244000000004080c1000000,12,41
 00000001010245000000004080c1020000,13,33
 000000010103024000000000e0c0c18200,13,33
 000000010103c78180000042c2e4004000,13,19
 000000010140e30180000040c083000000,13,19
 0000000101434420000000c08080a00000,12,26
 000000010143c000000000e0e0a013c300,13,46
 000000010181424040c3c1e08040300000,12,32
 000000010183024000000000e060e18200,13,19
 000000010183c300000203e2e200000000,12,34
 0000000101c30100000000408220c08000,13,19
 0000000102216040000080c0e1c2818000,13,21
 0000000102a1004000000080e546c38180,13,21
 000000010301c000000000028086030301,13,26
 000000010301c300000001828486000000,13,46
 000000010301c3000000018284e6000000,13,46
 000000010304c0000000028280c3060000,12,44
 00000001030541000000028280c2860100,12,30
 000000010320030000000080e0c7e00000,13,30
 0000000103620002000080e0e081c30000,13,12
 0000000103c7c1000000c3c2c400020000,13,52
 000000010401c5830100000283e6024000,13,25
 00000001040600c38000000283c1870000,13,39
 000000010500408000000000c28f870100,12,60
 00000001060040000000008081c7878301,13,21
 0000000120018301000202c2c1c2408000,12,38
 000000012107820000000000c4c061c300,13,19
 000000012121a380000000c0c0c0404000,13,11
 000000012301c3000000018284e6200000,13,18
 0000000181a30040000000806040c18300,13,41
 0000000181c00002000000020607c7c100,13,61
 0000000181c0800202000002060747c180,13,60
 0000000181c10102000002420200000000,12,38
 0000000181c1c5800000028206060a0300,13,18
 0000000181c3c101000001064604028000,13,13
 0000000181c56080000000224222830100,13,50
 0000000183872002000000204060c7c100,13,58
 0000000183c18001000000081c2643c200,12,41
 0000000185c2010040000000020582c381,13,42
 000000018f40400000000004408f878140,12,18
 00000001a00002000080818243e3810100,13,18
 00000001a3608301000000c04087408000,13,41
 00000001a7620301000000c04085c0c000,13,41
 00000001c1cd460000000002060281c102,13,53
 00000001c1e00400000002060e07830000,13,39
 00000001c3e00c00000002060c0f830000,13,5
 00000001c70020000000000220e3c30000,12,12
 000000020000410100000001c387828000,13,30
 000000020000420000000041c7cf818100,13,19
 000000020000430000000101c381808000,13,37
 000000020000c1000000008087e3000000,13,20
 000000020000c100000000c1c7c3000000,13,11
 000000020000c100000081e1f3e3020000,13,10
 000000020000c30000000001c1c3200000,13,29
 000000020000c30000000101c3c1000000,13,37
 000000020000c30000000101c3c7000000,13,22
 000000020000c3000000808083c3000000,13,20
 000000020000c300000080e1e3e1200000,13,37
 000000020000e10100000000c3c3000000,13,25
 000000020001c30100000000c382008000,12,34
 000000020001c30100000080c182008000,13,34
 000000020001c30100000081c7e2000000,12,38
 00000002000243000000008087e1808180,13,20
 00000002000247420000004181e1000000,13,19
 000000020003c3000000028187c0000000,13,26
 000000020005c20100000000c782018000,12,34
 000000020020c00000000181e3c3038380,13,46
 000000020020c180000000c1e3c3000000,13,11
 0000000200238301000000c1c7c0600000,14,25
 0000000200404200000080c1c381810000,13,37
 000000020040c00000000001c387038300,13,18
 000000020041c00100000041c782038000,12,46
 000000020041c300000040c0c380008000,13,37
 00000002004362000080c1c1e180818000,13,52
 000000020046c2000000c1c1e181010000,13,29
 0000000200474002000000a0c780838100,13,58
 000000020065c0c0000000a1c782030100,13,12
 000000020070c743000000c1c187000000,13,30
 0000000200724742000000c1c181800000,13,52
 000000020080200200000000e363c7c140,13,32
 000000020080408000000001c763830100,13,38
 0000000200804100000000018343020000,13,38
 0000000200804100000001818343020000,13,38
 000000020080420000000041c743818100,13,53
 00000002008060c000000081c347830100,13,22
 000000020080c00000000001c101010000,13,29
 000000020080c00000000101c301010000,13,45
 000000020080c00000000101c301030200,13,37
 000000020083c00000000001c304030000,13,18
 000000020083c00000000101c304030200,13,52
 000000020083c30000004041e340008000,13,33
 000000020085400000000041c742838300,13,50
 0000000200864000000000018341030100,13,51
 0000000200a060c000000081e347830100,13,46
 0000000200a26380000000c1e741800100,14,11
 0000000200c04100000000808703804000,13,51
 0000000200c0430200000080870f80c100,13,61
 0000000200c0c100000001c18303020000,13,30
 0000000200c0c10100000080e703028000,13,46
 0000000200c0c102000001c1e327000000,13,11
 0000000200c0c20000000000c301018100,13,61
 0000000200c0c5800000008087070a0300,13,20
 0000000200c14000000000808702800000,12,44
 0000000200c14000000000808702828000,13,20
 0000000200c14000000000808702860000,13,20
 0000000200c1c00000000041c700010000,12,45
 0000000200c1c100000000808706060000,14,18
 0000000200c1c20000000000c302018000,13,38
 0000000200c1c2000000c1c1e102000000,13,38
 0000000200c1c30100000000c706048000,13,19
 0000000200c1c30100000001c306048000,13,30
 0000000200c1c30200000000c70e008101,12,19
 0000000200c1c3020000008087060c0000,12,18
 0000000200c2400200000001e305830100,13,46
 0000000200c24742000000c1c121000000,13,13
 0000000200c2c1800000008087050a0100,12,46
 0000000200c2c300000040e1e701000000,13,11
 0000000200c3420000000001e304810000,13,19
 0000000200c3c20000000001c304018000,13,52
 0000000200c3c30000004041e320108000,13,12
 0000000200c3c3000000c0c1e700000000,13,12
 0000000200c6c000000000808701030100,12,51
 0000000200e0c180000080c18707060100,13,22
 0000000200e0c201000081c1e303018000,13,53
 000000020100c1000000008086e3060000,13,25
 000000020100c20000000000c083018000,12,29
 000000020100c300000000c1c6c7000000,13,46
 000000020100f30100008081c2f3008000,12,22
 000000020101c20000000000c080018200,13,34
 000000020101c300000080c1e2c2000000,13,38
 000000020180c00000000000c001030000,13,29
 000000020180c000000002818043000000,13,12
 000000020180c200000000c1e667010101,13,53
 0000000201c0c3000000c0c1c607000000,13,12
 0000000201e0c001000081c1e201018000,13,45
 0000000201e1c30100008081c202208000,12,13
 000000020200c102000041c1e1e3000000,13,11
 000000020200c3000000008085c3000000,13,20
 000000020200c3000000008085e7000000,13,20
 00000002020102420000008485e6c58100,13,20
 000000020201c301000081e1e1e2000000,13,38
 000000020202200100008081e1e1c30000,13,51
 000000020202e18101000081c1e1004000,12,24
 00000002020302400000008181e0c18100,13,60
 000000020203824000000001c1c0618302,13,60
 000000020242c200000040c0c181018100,13,20
 000000020242c2000000c1c1e181010000,13,13
 0000000202806002000000c1816387c100,13,26
 0000000202c3c2000040c1f1e100000000,13,13
 0000000202c3c3000000c1c1e100000000,13,13
 0000000202c6e60100000081c521010200,13,22
 0000000202c7420000000281c500810000,12,12
 0000000202e0c0800000c1c1c103070000,13,38
 0000000202e2820000008001c10161c100,13,53
 0000000202e3820000000001c10061c342,13,12
 000000020300c080000000c1c0e3070100,13,12
 000000020300c380000041e1c0e7000000,13,46
 000000020302230100000041c0e1c0c000,13,12
 0000000203038340000283c1c0c0000000,13,42
 000000020320000100000001c0c3e1c000,13,45
 000000020323c281000080c4e0c0010200,13,17
 0000000203a38300000000c0c04060c001,14,58
 0000000203a38300000080c0c04060c000,13,58
 0000000203a3830100000041c04060c000,13,17
 0000000203c0400000000041c001010000,12,43
 0000000203c0c00000000041c001030000,12,37
 0000000203c2c100000000e0e401020000,12,20
 0000000203c34200000000d1e020918100,13,53
 0000000203e1c00100000041c002218000,13,45
 0000000203e34300000283e18400800000,13,26
 000000020400804000008181c3c7438100,13,22
 000000020480c180000001818347060100,13,22
 0000000204c08040000000018307038381,13,22
 0000000204c0c100000001c18307020000,13,22
 0000000204c2c20000000001c305058101,13,53
 0000000206022400000081c1e1e1c08000,13,13
 000000020602804000000101c1e5438300,13,47
 0000000206604000000001c1c187838200,13,50
 0000000206c6c08102000081e101070000,13,53
 000000020703404000000001c0e4838380,13,58
 000000020742c00000000041c085038300,13,12
 000000021222618001000081c1c1804102,12,53
 000000022000840100000001c7f361c000,13,40
 0000000220620301000000c1c781e04000,14,51
 0000000220c0e101000000c1c303000000,13,10
 0000000220e1c2000040c1f1c102000000,13,38
 000000022202c300000080c0c1e1000000,13,17
 0000000223630301000001c1c080e08000,13,11
 0000000223a20200000001c1c041e10000,13,52
 0000000240424200000040e18781800000,13,44
 0000000240600200000081c1a381c10100,13,53
 0000000240630300000000818780e00000,14,10
 0000000240c0c3000001c1e18301000000,13,13
 0000000240c340020000008087048b8100,13,58
 0000000240c341024000008087048a8180,13,46
 0000000240c54000000001818302870000,13,22
 0000000240e54080000000818702830100,13,12
 000000024100e3000000008180c1000000,12,25
 0000000241404200000040e18083800000,13,29
 0000000241e1c1000000c1c1a206020000,13,5
 000000024241e0c1000000818182010000,13,13
 0000000242420181010000818181c04000,12,41
 000000024280c1020000c1c1a163200000,13,16
 0000000242c0c000008081c18103030100,13,13
 0000000243e0c0000000c1c1a003020000,13,44
 0000000246060e814000008181c1810200,13,10
 0000000246400040000000818187838381,13,42
 0000000246410040000000818186838381,13,42
 0000000246c54000000000818102870000,13,18
 0000000246c6c080000000818101070100,13,10
 0000000281830040000040706060e10100,13,51
 0000000281c142000000c0c16020000000,13,12
 0000000282022200000000e161e1c18100,13,50
 000000028240e0000000c1e161b1010000,13,37
 000000028240e300000081e161a3000000,13,30
 000000028280c000000001810143010000,12,18
 00000002a24242000000c1e14181818000,13,50
 00000002a30303000080c1c140e0000000,13,13
 00000002a7020300000001c140e5c04000,13,51
 00000002c0c0c2000000c1c10103010000,14,29
 00000002c0c1c2000040c1c10102000000,13,5
 00000002c2406001000000010183818000,13,38
 00000002c2e1c0000040c1c12102000000,13,45
 00000002c2e2c2000040c1c12101010000,13,51
 00000002c3462003000000000081c78040,13,50
 00000002c3824200000041e10005800000,13,51
 00000002c3c62083800000000001c74040,13,57
 00000002c5408001008081c10287038000,12,42
 00000002c6c08101000000810107060000,13,53
 00000002e20243000000c1e101c1808000,13,33
 000000030040c20000000080c383018000,12,52
 000000030041c48000000080c7860b0300,12,23
 0000000300432200000040e0e7a0c08000,13,38
 000000030045c40000000080c782038340,13,10
 00000003034262000000c0e0e0b1800000,13,52
 00000003038060c0000000c0c067830100,13,11
 000000030380a0c0000080a0e063410100,13,10
 0000000303c1c1800000c1e0e002020000,13,30
 000000030506078140000004c2e1c00000,13,18
 0000000307002000000080c0e0e3c08000,13,46
 000000030783004000000040c044e38300,13,19
 0000000362c781000002c1c08100000000,13,3
 0000000382038240000040c061e0418100,13,11
 0000000383022200000000e060e1c18100,13,32
 0000000383032200000080e060e0c00000,14,2
 000000038303a300000080e060e0404000,13,24
 000000038387610000000080246082c100,13,26
 000000038742000040000000408583c381,13,18
 00000003a0e7e140000000804700000000,13,10
 00000003a30303010002c1e040c0400000,13,41
 00000003a34322000000c1e04080c08000,13,44
 00000003c1c14200000080800202818100,13,18
 00000003c3c3c2000001c3c40000010000,14,17
 0000000400c5c241000000028302040000,12,13
 000000040206a6c10000000081e1410200,14,61
 000000040206a7010000000081e1408000,14,50
 000000040221c180000000c3c5ce020000,13,11
 000000040240e001000000008183018000,14,19
 0000000402c6e001000000008101038000,14,21
 000000040664e000000000c3c183070000,12,53
 000000040a07c2c102000082c1e0010000,12,13
 000000040c45c5c1000000038382020200,13,60
 0000000440c34300000283e38700000000,13,10
 00000004c2814100000000c3050e060200,12,10
 00000004e1818181000080810266424000,12,13
 0000000540e381000001c3c28700000000,14,23
 0000000c04620001000000c3c385c18000,12,25
 000000220080c300000081c1e341000100,13,37
 0000002200c1c2000040c1c1e102000000,13,33
 000000220123038200000040c0c0e00000,12,50
 00000022012303c200000040c0c0e00100,12,10
 0000002202034300000081c1e1c0808100,13,58
 00000022020383000000c3c1e1c0400000,13,4
 0000002203830300400000c0e060e08001,13,10
 0000002203838300000000c0e06060c001,13,58
 0000002203a30101000000c1e040c20000,13,53
 0000002243838100000080c0a06060c001,13,12
 00000022612303c2000000c080c0e00100,12,12
 000000228081c2000080c1c16162200000,13,38
 0000004100a0060200000080c343e18101,13,21
 0000004100a1060100000080c342e18000,13,53
 00000041c0c66080000000260321830100,13,30
 00000041c2c56080000000220122870100,13,30
 00000041e00581000000c38603a2400000,13,34
 000000420001c30000000080f1e2200000,13,17
 000000420041420000000080f1a2010000,13,43
 000000420083c30000000081e764000000,13,11
 000000420203404000000181c984878200,13,11
 0000004203e3420000008381c000818100,13,17
 00000042437343c0000000808080800100,12,53
 000000430303404000000080e0c0a38300,13,33
 00000043c3834040000000902060a18100,13,45
 00000043c3c38040000000000020638302,13,60
 0000004647604080800081818081810100,13,37
 0000004746e381000040c3808100000000,13,5
 000000630206020101008080c181818000,13,25
 000000810207a10000018342c5c0400000,13,2
 000000818103e7010000004246e4000000,13,32
 0000008302b2628000000040e141810100,13,50
 000000c38323e3808000002060c0000000,12,8
 0000012127838101000040c0c060220000,12,11
 00000140e5438780000080870280000000,13,13
 100000000000000202000000c183020408,13,29
 10000000000000070e000000c783070000,13,39
 10000000000000c3c7000080a1c1f10000,13,33
 100000000000870303000000c1c3000000,13,30
 1000000000008b04000000808183040800,13,63
 100000000000c7c1000000c2c3c3000000,13,20
 100000000001000000000000c180000000,11,20
 100000000001000000000000c1c0400000,13,18
 1000000000010000000000e08180808000,13,50
 100000000001000000004040f180000000,13,34
 10000000000101000000000083c0000000,12,33
 1000000000010100000000028180800000,13,34
 1000000000010100000000028180e00000,13,34
 10000000000101000000000281c0000000,11,20
 10000000000101000000000281c0404000,13,26
 100000000001010000000004c382000000,13,38
 1000000000010100000000078180400000,13,34
 10000000000101000000040283c0000000,13,20
 1000000000010100000004038180800000,13,42
 10000000000101000000040381c0000000,13,26
 10000000000101010000000083c0000200,13,20
 100000000001010100000000c180060000,13,34
 1000000000010101000000028180800200,13,42
 100000000001020000000004c380010000,13,34
 100000000001020000000004c382000000,13,34
 100000000001020000000020c3c0000000,13,20
 100000000001020100000000c180010200,13,43
 1000000000010201000000808180010200,13,43
 100000000001020400000000c180050000,13,43
 1000000000018200000000808180010200,13,52
 1000000000018200000000808182400000,13,34
 10000000000182000000008081c2000000,13,38
 100000000001830000000000c1c0000000,11,20
 10000000000183000000000181c0000000,13,26
 10000000000183000000008081c0000000,13,26
 100000000001830100000000c786000000,13,34
 1000000000018301000000818386000000,13,34
 1000000000018340000000e2c1a0408200,12,52
 100000000001874040000002c3e6608380,13,31
 100000000001a30000000000c1e0000000,13,18
 100000000001a3000000008081e0000000,13,20
 100000000001c000000000028180010200,13,19
 1000000000020180000000018181400000,13,19
 1000000000020180000000018181800000,13,42
 10000000000201800000000181c1000000,13,19
 1000000000020602e00000018181818101,13,61
 1000000000020603800000018181818040,13,42
 1000000000020682000000018181810100,13,42
 1000000000020682000000028181810100,13,59
 1000000000020683800000038385810000,13,42
 10000000000240000000000083c1800000,13,26
 100000000002400000000201c181030000,12,53
 100000000002400200000201c181030400,12,34
 10000000000243420000008081e1000000,12,26
 10000000000243800000000181c1800383,13,18
 10000000000247820000000281c1800100,13,20
 1000000000028040000000018181010000,13,45
 1000000000028040000000018181020000,13,19
 100000000002c300000183c7e3e1000000,13,17
 10000000000403010000000083c1e00000,13,26
 1000000000044641400000c2c3c3818280,13,61
 1000000000048303000000428383400000,13,30
 100000000004c08100000000e3e3070200,13,47
 100000000004c301000000c2c3c3000000,13,30
 100000000004c7000000000083c3000000,13,26
 1000000000058000000000828382070000,13,22
 1000000000058200000000808782010100,13,21
 10000000000582c38100000387c2010040,13,26
 100000000005c200000000838782018100,13,34
 100000000005e4c1000000c78782030200,13,23
 1000000000060181010000c3c1c1400000,13,17
 1000000000060781000000468381c00000,13,33
 100000000006800000000000c181010000,13,45
 100000000006820000000000c181010100,13,29
 1000000000068200000000808181010100,13,29
 100000000006c7c1400000c3c3e1000000,12,25
 100000000006e000000000408181020000,12,52
 100000000006e3c2000000c5c3e1000100,13,61
 100000000007630000000083c1c0808000,13,33
 10000000000787c1000000c78780400000,13,26
 100000000007a2c100000083c1e0410200,13,24
 100000000007a34000000083c1e0408000,13,59
 10000000000800068f000000c7830f0100,13,55
 10000000000c0683800000038783810000,13,23
 10000000000c46c2c00000038783810101,13,34
 10000000002103c1000000c3e3c4c00000,13,17
 100000000021418000000042c1c0800000,13,50
 1000000000218280000000c3c1c0400000,13,25
 100000000021830100000000c7c6600000,13,51
 100000000021a280000000c3c1c0404000,13,25
 100000000021c1c1400000c2e3c2020000,13,46
 1000000000278300000000c3c1c0400000,13,11
 100000000027e240000000c3c1c0018200,13,25
 100000000041000000000000c180070000,13,18
 100000000041000000000000c180800000,11,52
 100000000041000000000000c180c78080,13,52
 1000000000410000000000808180400000,12,20
 1000000000410000000000838180400000,13,13
 1000000000410000000000838180800000,13,12
 1000000000410000000000e08180800000,13,20
 1000000000418301000000818386400000,13,26
 100000000041c040000000038382020000,13,38
 100000000041c10000000083c380000000,13,17
 100000000041c30100000081e182000000,12,29
 100000000041c301000000a1c182000000,13,29
 1000000000420000000000008381c00000,13,50
 1000000000420302000000808181400000,12,20
 1000000000430000000000008380c00000,13,21
 100000000043000000000000c180810000,13,19
 100000000043000000000000c180820000,13,19
 1000000000430000000000018180c00000,12,19
 100000000043000000000040c180878000,13,52
 1000000000430000000000808180410000,13,20
 1000000000430000000000808180420000,13,50
 100000000043878000000181c780000300,12,21
 100000000043c3c1000000c3c1a0100200,13,24
 100000000045c20000000083c782018100,13,18
 10000000004647c0400000c3c381800000,12,52
 100000000047000000000000c180c08000,13,19
 1000000000474700000000c3c180800000,12,13
 1000000000474740000000c3c180808000,12,58
 100000000047e1c0000000c3c180020000,13,53
 100000000047e2c1000000c3c180010200,13,11
 10000000004dc2c302000001c782010000,12,19
 1000000000734342000000808180800000,12,52
 1000000000734343000000808180808000,12,26
 1000000000810000000000008302040000,13,20
 1000000000810000000000018102040000,12,18
 1000000000810000000000838140200000,13,18
 100000000081000302000081c762e3c040,13,59
 100000000081008340000081e346c70000,13,50
 1000000000810200000000808140210000,13,21
 1000000000810200000000808142200000,13,21
 100000000081020000004080c300000000,13,18
 1000000000810200000040818140000000,13,21
 100000000081020000004081c100000000,13,18
 100000000081030300000081e346c08000,13,58
 1000000000830000000000038100000000,13,19
 1000000000830000000000078300000000,13,18
 1000000000830000000000808140210000,13,20
 100000000083000000004080c300000000,13,18
 1000000000830000000040818140000000,13,11
 100000000083000000004081c100000000,13,18
 1000000000830000000041c2c700000000,12,22
 100000000083010000000000c340e28181,13,50
 1000000000830101000000c18300000000,13,21
 100000000083024000004080a340c02000,12,51
 100000000083030000000040c360c0c100,13,41
 1000000000838200000040c2c708000000,12,20
 100000000083830000000000c700000000,13,20
 1000000000838300000000408700000000,13,20
 100000000085800000000000c102040000,13,19
 1000000000858000000000408102040000,13,19
 1000000000858000000000428302020000,12,19
 10000000008583c381000043c742000040,13,33
 100000000087000000000000c100804000,13,20
 100000000087428301000081e340850000,13,50
 100000000087800000000040c140400000,12,33
 1000000000878000000000c1c100000000,13,21
 1000000000878102000000c3c340020000,13,52
 1000000000878202000000c7c700000000,13,23
 100000000087830000000083c140400000,13,25
 1000000000878300000000c3c140000000,13,25
 100000000087838000000000c140000100,13,20
 100000000087838300000043e300400000,13,41
 1000000000878383000000c1c300000000,13,22
 100000000087838302000043c340440000,13,22
 100000000087c30000000000c140000100,13,18
 100000000087c300000000018140000100,13,33
 100000000087e000000000c1c340000000,12,33
 1000000000a3070000000042c140c00000,13,50
 1000000000c30700000000c3c300000000,13,22
 1000000000c3830000000001c704080000,13,21
 1000000000c38300000000c7c700000000,13,11
 1000000000c3838200000083c300000100,13,17
 1000000000c38383000001038700000000,13,18
 1000000000c3c700000000c3c300000000,13,11
 1000000000c74100000000c3c100020000,12,11
 1000000000c78300000000c3c700000000,13,23
 1000000000c7c100000000c3e300000000,13,22
 1000000000c7c300000000e0e300000000,12,22
 1000000000c7c7c3010000c1c700000000,13,22
 1000000000c7e38300000003e720100000,13,23
 1000000000c7e3c3000000c3c700000000,13,12
 1000000000e70100000000c38300020000,13,10
 1000000000efc780000000c3e700000000,13,23
 1000000001002101000001e1c2e7c2c000,13,25
 1000000001004000000000008083818000,13,52
 100000000100400000000000c081830000,13,52
 10000000010040200000000080c1804000,13,44
 10000000010040c34000000080c3830000,13,30
 10000000010041800100000080c3800000,13,19
 10000000010041804000000080c3800000,13,19
 10000000010041c04000000080c3800100,13,19
 1000000001008040000000008083010200,13,45
 10000000010080800000000080c1600000,13,44
 100000000100c1000000000080c1020000,12,19
 100000000100c3000000000080f3008000,13,19
 100000000100c7c34000000080c7000000,13,29
 100000000100e1804000000080c3004000,13,19
 100000000101400000000201c080800000,13,34
 1000000001014000000002818080800000,13,34
 10000000010141000000000080c0800100,13,33
 10000000010141400000000080c0808100,12,33
 1000000001014300000000c3c2e2808080,13,50
 1000000001018040000000e0c0a0418200,12,45
 10000000010181000000000080c0402000,13,26
 10000000010181000000000080c0404000,13,26
 100000000101c0000000000080c0010200,13,26
 100000000101c300000000c0c0e0000000,12,25
 1000000001030380000000c1c0c0000000,13,25
 1000000001038340000000c1c0e0408000,13,58
