1000000000c3830000000001c704080000,13,21
1000000000c38300000000c7c700000000,13,11
1000000000c78300000000c3c700000000,13,23
1000000000c7c100000000c3e300000000,13,22
1000000000c7c7c3010000c1c700000000,0,0
1000000000c7e38300000003e720100000,13,23
1000000000c7e3c3000000c3c700000000,13,12
1000000000e70100000000c38300020000,13,10
1000000000efc780000000c3e700000000,13,23
1000000001002101000001e1c2e7c2c000,13,25
1000000001004000000000008083818000,13,52
10000000010040000000000080c1800000,0,0
10000000010040000000000080c1830000,13,26
10000000010040000000000080c3010200,13,26
100000000100400000000000c081830000,13,52
10000000010040200000000080c1804000,13,44
10000000010041000000000080c3800000,13,26
10000000010041804000000080c3800000,0,0
1000000001008040000000008081030200,13,42
1000000001008040000000008083010200,13,45
10000000010080800000000080c1600000,13,44
100000000100c1000000000080c1020000,13,19
100000000100c1000000000080c3000000,13,19
100000000100c3000000000080f3008000,13,19
1000000001010040000000008080818200,13,42
1000000001010040000000008080c10200,13,18
10000000010140000000000080c0810200,13,18
100000000101400000000000c080810200,13,34
100000000101400000000000c0c0010200,13,25
100000000101400000000201c080800000,13,34
1000000001014000000002818080800000,13,34
10000000010141000000000080c0800100,13,33
10000000010141000000000080c0808000,0,0
1000000001014300000000c3c2e2808080,13,50
10000000010181000000000080c0402000,13,26
10000000010181000000000080c0404000,13,26
100000000101c0000000000080c0010200,13,26
1000000001030380000000c1c0c0000000,13,25
100000000103410000000040e0c0808000,13,33
1000000001034300000000c1c0c0808000,13,25
1000000001034380000000c1c0c0800000,13,50
1000000001038340000000c1c0e0408000,13,58
100000000103e0c1010000c3c0c0030200,13,38
100000000120c1800000000080c3200100,13,29
100000000121c1c1400080c3e2c2020000,13,38
100000000121c7c1000080c1e6c2000000,13,17
100000000133f3c0000002c1e0c0000100,0,0
1000000001408101000001e1c2a7428000,13,41
100000000141000000000000c080810200,13,42
100000000141000000000201c080800000,13,42
1000000001410000000002818080800000,13,42
100000000141c100000000a0c080000000,13,25
1000000001610000000000008080810200,13,26
100000000161000000000000c080010200,13,19
100000000163010000000080e080c0c000,13,20
1000000001676140000000c3c280828000,13,25
1000000001736100000000c0e08080c100,13,20
1000000001800000000000008001e00000,13,44
1000000001800000000000008001e30000,13,52
1000000001800080000000008001e04000,13,44
1000000001800080000000008001e10000,13,52
1000000001800100000000008041424000,13,26
1000000001800100000000008043404000,13,26
1000000001800100000000078001020000,13,37
100000000180010000000040c041020000,13,19
100000000180010000000040c043000000,13,25
1000000001800100000002028201020000,13,37
1000000001804000000000008001830200,13,37
1000000001804000000000008001a02020,13,44
1000000001804000000000008041030100,13,19
1000000001804000000000008041030200,13,26
1000000001804000000000008043010100,13,26
1000000001804000000000008043018000,13,26
1000000001804000000000078001800000,13,19
1000000001804000000000078041000000,13,19
1000000001804000000000428203000000,13,26
1000000001804000000000448201010000,13,19
1000000001804000000000448203000000,13,26
1000000001804000000000848201010000,13,37
1000000001804100000000008003804000,13,51
1000000001808000000000008001608001,13,29
1000000001808000000000448201010000,13,45
1000000001808000000000448203000000,13,38
100000000180800000000060c041000000,13,44
100000000180808000000060c001000000,13,44
100000000180c000000000008003010100,13,45
100000000180c08000000040c061000000,13,44
1000000001810000000000008000e10200,13,51
1000000001810000000000008040414200,13,26
1000000001810000000000008040a10200,13,26
100000000181000000000000a040810200,13,26
1000000001810000000000838040200000,13,18
100000000181000000000201c040200000,13,18
1000000001810100000000008000e20180,13,26
100000000181010000000040c040800000,13,51
100000000181010000000040e000800000,13,51
100000000181010000000080c020800000,13,18
100000000181010000000080c060000000,13,11
100000000181010000000080e000800000,13,18
100000000181010000000080e040000000,13,18
1000000001810100000000c0c040000000,13,25
100000000181400000000201e040800000,13,33
100000000181c000000000038242000000,13,38
100000000181c101000000c0c040200000,13,33
100000000181c3c0c1000041f070300000,13,12
1000000001824000000000c1c001010000,13,25
100000000183400000000040e040800000,13,44
100000000183400000000080e040800000,13,44
1000000001834200000000c1c040010000,13,43
100000000183810000000080e040404000,13,33
10000000018381c1010000c3c040420000,13,41
100000000183830000000201c600000000,13,12
100000000183c10000000080c060200000,13,18
100000000183c100000000c3e040000000,13,12
100000000187e140000000c3c240020000,13,53
10000000018f8700000000c3c200000000,13,30
1000000001a10000000000008040210200,13,26
1000000001a1000000000201e040c04000,13,19
1000000001a10100000000008040e00100,13,51
1000000001a10100000000008040e08000,13,18
1000000001a10100000000c0c040400000,13,25
1000000001a10140000000008040e08100,13,19
1000000001a1410000000000a040808000,0,0
1000000001a1c300000000008042208000,13,25
1000000001a30000000000c1e000000000,0,0
1000000001a30700000000c3c040c00000,11,25
1000000001a64783000000c4e241804000,13,30
1000000001c0c70000000047860700c380,13,19
1000000001c1c10000000080e000000000,13,20
1000000001c20100000002878605c00000,13,26
1000000001c30101000000c38000020000,13,26
1000000001c3400000000080c020800000,13,44
1000000001c3e280000000c18200000000,0,0
1000000001e04102000000448207a6c100,13,26
1000000001e14000000000008002818000,13,45
1000000001e1c100000000008002028200,13,26
1000000001e1e0c1010000c3c402030200,13,11
1000000001e7c381000082c1c000000200,13,17
100000000200800000000000c181030000,13,19
100000000200800000000000c183010000,13,45
100000000200800000000000c1c3000000,13,45
10000000020080000000000181c1010000,13,19
10000000020080000000004081c3000000,13,26
100000000200c000000000c0c1c3010000,13,45
100000000200e3c3400000418183040000,13,30
100000000201004000000000c182c38300,13,60
1000000002014181400000c2c1c0820000,13,50
100000000201800000000000c182400000,13,20
100000000201800000000001c180010000,13,34
100000000201800000000002c180010000,13,34
1000000002018000000000408182400000,13,20
100000000201800000000040c180010000,13,34
100000000201800100000000c182070200,13,38
10000000020181c1400000c2c1c0620000,13,33
1000000002018701000000c2c1c0000000,13,13
100000000201c00000000000c186038300,13,34
100000000201c1c1000000c2c1c0020000,13,33
1000000002020380000000818181000000,13,43
10000000020203c3400000418181c00000,13,33
1000000002024300000000c0c1c1808000,13,50
1000000002028280000000818181010100,13,61
10000000020302c180000081c1c0e10000,13,33
10000000020303c18000018181c0c00200,13,61
10000000020363c08000018181c0800302,13,60
100000000203828180000081c1e0010000,13,18
100000000203830000000000c180400000,13,34
100000000203830000000001c1c0400000,13,33
1000000002038300000000408180400000,13,34
100000000203830100000000c1e0408000,13,20
10000000020383010200008381c0000000,0,0
10000000020383400000008381c0008000,13,12
10000000020383400000c1e1e1e0000000,13,4
10000000020383c1400002c3c1c0400000,13,41
100000000203c2c000000081c1c0010100,13,21
100000000203c3000000008381c0008000,13,25
100000000203c30100000081e1e0000000,13,21
100000000203e24000000001e1f0018101,13,21
10000000020602c2000000c1c1e1c10100,13,41
1000000002060382000000c1c1e1c00000,13,50
10000000020623c2000000c1c1e1c00102,13,60
100000000206a303000000c1c1e1408000,13,50
100000000206e000000000408181030000,11,53
1000000002072301000081c3c5c0400000,13,10
1000000002204181400000c0e1c3820000,13,50
100000000220c1c1000000c0e1c3020000,13,20
100000000220e181400000c0e1c3024000,13,16
100000000221034000000003e1c0c08000,13,41
1000000002210340000000c3e1c0c08000,13,41
1000000002218701000000c2c1c0400000,13,20
100000000222620000000001e1c1818101,13,50
100000000223830100000001c1c0608000,13,17
1000000002410101000000c38180400000,13,50
1000000002428201000000818181010000,13,51
1000000002428281000000818181010200,13,12
1000000002428381000000c1e181000000,13,17
1000000002428381000000e1c181000000,13,12
100000000243020000000001c180010000,13,43
100000000243020000000002c180010000,13,43
1000000002430200000000818180800000,13,26
100000000243030000000000c180c08000,13,52
100000000243828000000081c180010100,13,18
100000000243830000000103c580000000,13,25
100000000243c20000000080818001c3c1,13,61
1000000002440083400000c1c183c70000,13,50
1000000002460202000000c1c181c10000,13,51
1000000002460203000000c1c181c18000,13,58
100000000246c242000000c1c181018000,13,21
1000000002470202000000c1c180c08000,13,50
1000000002470a0000000001c180010000,0,0
1000000002478300000001838580400000,13,26
100000000262820000000001c181418101,13,41
100000000263030000000001c180c08000,13,52
1000000002638300000000c3c180400000,13,25
100000000266e000000000c3c181030000,13,51
1000000002804000000000418101010000,13,43
1000000002804000000000418103000000,13,45
1000000002804000000000808103010000,13,45
1000000002804000000000818101010000,13,43
1000000002804000000000c08103000000,13,21
100000000280800000000000c103020000,13,21
1000000002808000000000408101030000,13,37
1000000002808000000000408103010000,13,45
1000000002808000000000408103020000,11,19
100000000280c500000000018107020000,13,53
1000000002818000000000018140010000,13,21
100000000281800000000001c102000000,13,45
1000000002818000000000c1c102000000,13,21
1000000002818080000001c1e100000000,13,21
100000000281c000000000818142000000,13,45
100000000282408000000081c161830100,13,50
1000000002824280000000818141810100,13,50
100000000282c200000000818141010000,13,51
100000000282c380000000c18141004100,13,21
100000000282c402000000018105030100,13,21
10000000028382c0000001c7e140400100,13,41
100000000283830000000001c100000000,13,21
100000000283830000000040c140400000,13,33
1000000002838300000000c3c140000000,13,25
1000000002838300000101078500000000,13,18
1000000002858000000000c38102020000,13,13
1000000002858101000083c3c502000000,13,45
1000000002878000000000c1c100020000,13,21
10000000029383400000c1e1e160200000,13,21
1000000002a1030000000003e140c00000,13,19
1000000002a1030000000043c140c00000,13,51
1000000002a28302000000c3c141400100,13,13
1000000002a3830000000040c140600000,13,51
1000000002c10000000000808102c78001,13,52
1000000002c1800000000000c102070301,13,21
1000000002c1c100000001c1e100000000,13,21
1000000002c3c300000001c7e100000000,13,11
1000000002e1c300000000838102048102,13,30
1000000002e1e14000000003e100008000,13,16
1000000002e2430200000080810180c100,13,18
1000000002e2c200000000808101018100,13,53
1000000003004000000000408081810000,13,52
1000000003004000000000408083800000,13,45
10000000030040000000004080c1010000,13,26
10000000030040000000004080c3000000,13,43
100000000300400000000040c081010000,0,0
1000000003004000000000808081810000,13,52
10000000030040000000008080c1010000,13,26
100000000300400000000080c081010000,13,52
100000000300410100000040c081020000,13,38
100000000300470000000040808180c000,13,58
100000000300470000000040c081808000,13,50
1000000003008041000000408083430000,13,34
1000000003008383010000c0c0c7400000,13,41
100000000300c00000000040c081030000,13,19
100000000300c1000000000080c3020000,13,19
100000000300c10100000040c083020000,13,30
100000000300c141000000c0c0c1020000,13,11
100000000300e14000000042c0c1020000,13,19
1000000003010181400000c0c0c0e20000,13,50
1000000003014101000000c0c0c0800000,13,33
1000000003014101000000c0c0c0828000,13,33
100000000301814000000042c0c0400000,13,33
1000000003020243000000408081c18000,13,41
1000000003030381400002c1c0c0c00000,13,50
1000000003034040000000c1e0c0838100,13,33
10000000030343000000008080c0808000,13,18
1000000003060681000000c0c0c1c14000,13,41
1000000003070781000000c78080c00000,13,12
100000000307e301000000c3e0e0000000,13,12
10000000032141000000000080c2a08180,13,18
100000000321c1c1000002c1e0c2020000,13,30
1000000003256140000000c3c0c0808000,13,11
1000000003258140000000c3c0c0400000,13,51
100000000327c1c1010080c0e0c0020200,13,61
1000000003366281000000c1e0c1814000,13,13
1000000003410001000000408080c38000,11,26
1000000003430100000001e1c0a0c28000,13,52
1000000003430200000000c1c080010000,13,13
100000000343470100000083c080800000,0,0
1000000003466281000000c1c0a1814000,13,11
1000000003478301000000c3e080400000,13,50
100000000363c101000080e1e080028000,13,13
1000000003650100000000c3c080800000,13,25
1000000003818140000000c3c040400000,13,41
100000000382c380000000408041004100,13,19
100000000383830000000080804060c000,13,18
100000000383c300000000838040008102,13,33
100000000383e24000000007e070018101,13,61
100000000387c100000000c18040020000,13,33
100000000387c30000008187c040000000,13,33
1000000003a10181400000c0e040c24000,13,41
1000000003a14101000000c0e040828000,13,58
1000000003a18101000000c0c040220000,13,17
1000000003a74681000000c0e040814000,13,53
1000000003c30000000000408000878000,13,26
1000000003c34000000001e1c020820000,13,44
1000000003c34040000000c1e020938100,13,32
1000000003e1c141000002c1c002020000,13,25
100000000400c18100000000e3ef060200,13,20
100000000400e3c3400000418387040000,13,47
100000000402c1000000000083c1000000,13,33
100000000404c6038000000383c3010000,13,51
100000000404c7010000000083c3000000,13,33
10000000040607838000000383c1c04000,13,41
1000000004064301000000c2c3c1808000,13,50
1000000004064501000000c383c1020200,13,33
100000000406874100000187c381000200,13,13
100000000406e7410000008583c1000200,13,21
10000000040e8783000000c7c3c1000000,13,13
1000000004420101000000c3c185000000,13,13
1000000004440183400000c3c383c60000,13,12
100000000444c4c102000000c383030000,13,18
1000000004464200000001e7f381810000,13,16
1000000004614040000000c3e382838300,13,46
1000000004800183000000008307020000,13,19
100000000484c402000000038303030100,13,22
100000000484c500000000008303020000,13,21
100000000484c501000000008303020200,13,22
10000000048e8780000000c7c301000100,13,13
1000000004a441c142000000a343860000,13,21
1000000004a60702000000c3c341c04100,13,60
1000000004a68783000000c7e301000000,13,13
1000000004a74301000000c2e340808000,13,22
1000000004c3c78300000000c304080000,13,39
1000000004c444c0000000008303830100,13,61
1000000004c6c700000000c7e301000000,13,16
1000000004c7000000000083c300000000,13,22
1000000004c7c100000001e7e300000000,13,11
1000000004c7c78000000000c300000100,13,53
1000000004e0c100000000008303020000,13,38
1000000004e1c100000000838302068302,13,58
1000000004e34140000000c3e304828100,13,61
1000000004e44181020000008303864000,13,21
1000000004e4c180000000008303060100,13,19
1000000004e6c000000000008301030100,13,51
10000000050041000000000080c7800000,13,26
10000000050045000000000080cf800000,13,26
100000000500e141000080c282c3020000,13,22
100000000501c300000080c3c2e4000000,13,22
10000000050241000000000080c1808000,13,33
1000000005060f81400000c782c1c00000,13,13
100000000520c1c1000002c1e2c7020000,13,11
1000000005464700000000008081808100,13,26
100000000547048000000000c080830100,13,19
1000000005c60400000000008001830100,13,53
1000000005c60480000000008001c30100,13,41
100000000601c300000080c2c1e0000000,13,20
1000000006034340000000c3e1c0808100,13,33
10000000060687410000008181c1400200,13,41
1000000006078741000000c2c1c0000000,13,13
100000000662c280000000c3c181010000,13,25
100000000682e180000000c3c161000000,13,17
1000000006838280000000c3c140400000,13,13
1000000006848f81000000438103000200,13,19
1000000006a744c000000083e140830100,11,13
1000000006c70301000000c3e100040000,13,16
1000000006e78300000080c3c100000000,13,25
10000000070083410000008080c7400200,13,18
100000000701c000000080c0c0e0010000,13,45
1000000007024100000000c3c0c5828381,13,33
1000000007074741000002c3c0c0808000,13,33
1000000007078741000002c3c0c0000000,13,42
10000000070e87c1000080c280c1400200,13,13
1000000007878383000080c3e040400000,13,13
100000000787c100000000838000020000,13,46
1000000007e083c1000002c1c007040200,13,25
100000000806c383000000c383e1084000,13,58
1000000008c44702000000c38303804100,13,30
1000000008c4c603000000c3830301c040,13,59
100000000c04c58301000000c3e30a0002,13,21
100000000cc5c58100000000c3020a0202,13,21
1000000014a2e180000000c7c341000000,13,17
100000002100c3000000000080f3208000,13,18
1000000021214180000000e3c0c0800000,13,52
100000002131f101000002c1c0c0028000,13,17
1000000021404100000000008083804000,13,52
1000000021410000000040c0c0a0818200,13,42
100000002141010000000080c0a0c0c100,13,41
10000000214742c1c00000c4c2a0810000,13,11
1000000021624200000080e7c281810000,13,30
1000000021810000000040c0c060c1c200,13,17
1000000021830000000000c1c040000000,13,43
1000000021c18300000000009022608000,13,50
10000000220286c30000008185e1410000,0,0
1000000022378281000000c1c1c0610200,13,40
100000002242c200000000838181018100,13,26
1000000022630381420000e3c180c00000,0,0
100000002263200000000001c180818000,13,19
100000002263a101000000818180408000,13,50
100000002270e0c1000000e1c183030000,13,38
10000000230306830000008084e0c10000,0,0
100000002362e040000000e1c081038000,13,13
1000000023636000000000e1c080818000,13,50
1000000023a30300000080e7c040000000,13,43
1000000023a3218181000001c040c00000,13,50
1000000023e1c101000002c1c002020000,12,30
1000000024028782000001c3c1c1400000,12,41
1000000026068100000000c3c1c1420000,12,46
1000000026e68000000000c3c101430100,12,51
1000000027078301000000c3c0c0400200,13,33
100000002762c38101000080c085000200,13,17
1000000027634101000002c1c080828000,12,17
1000000027a78301000000c3c040600200,13,17
10000000410101000000008080c0800000,13,42
10000000410302000001838782c0000000,13,18
100000004143c7c0000000838284000000,12,18
100000004167400200000080a080a3c180,12,18
10000000417330c000000080a080c10100,0,0
1000000041800100000000408003800000,13,42
100000004185c000000000c38602030000,13,52
1000000041a101000000c1c3a040800000,13,51
1000000041c04400000080878607820000,13,51
1000000041c30102000000c38200800000,13,11
1000000041c36040000000c38000830000,12,11
1000000041c5c180400000c38202020000,0,0
1000000041e14000000000838202838000,13,18
1000000042000100000000838181800000,13,13
10000000420083820000000381c1400000,12,19
1000000042008700000000c18181000000,0,0
10000000420103000000000381c0c00000,13,33
1000000042018140000000838180400000,12,34
100000004201e1400000000381c0008000,12,19
1000000042238381800000d3a1c0600000,12,24
1000000042424180000000838181800000,13,50
1000000042c74140000000838100000000,0,0
10000000430001000000000180c1c00000,13,12
1000000043000100000000428081c00000,13,10
10000000430001000000008080c3800000,13,45
10000000430001000000008180c1800000,13,42
1000000043004000000000c08081810000,13,10
1000000043004700000000c0808180c000,13,10
1000000043008000000000c08081030000,0,0
100000004300c040000000c08081030000,13,52
10000000430101000000000380c0400000,12,12
1000000043210100000000c380c0c00000,13,51
1000000043214181400000d1a0c0a20000,13,50
1000000043410101000000c38080c00000,12,11
1000000043424000000000818081810000,13,53
1000000043430000000000828080e10100,13,20
1000000043434000000000c18080838100,13,50
100000004343e181010080c180a0060200,13,38
1000000043470300000000c38080c00000,13,11
1000000043474100000000c18080828000,13,11
1000000043604000000000818081838000,13,37
1000000043634100000080c1a080828000,12,52
1000000043808002000000c08001030100,12,46
1000000043830202000000c08000c10100,12,50
1000000043878702000002c18400000100,12,22
1000000043c04000000000c18001000000,13,37
1000000043c0c000000000c18001030100,13,37
1000000043c0c180400000c18003020000,0,0
1000000043c2c180000000418001060100,13,19
1000000045060400000000808081810100,13,34
1000000045470581010000808280c20000,12,53
10000000458f0100000000c38200420000,12,22
1000000045c04001000083c38207838000,12,53
1000000045c04181010002838207820000,12,39
1000000045c2c180000000c38205020300,13,11
1000000045c60400000000808001830100,13,20
1000000045e24181000000838205824000,13,11
1000000045e34180000000838204820000,13,52
10000000460001000000010181c1c00000,13,41
10000000460083800000000381c1400000,12,13
1000000046060600000000c381c1c10000,13,33
10000000460e07800000008381c1c00100,12,18
1000000046208100000000c181c3420000,12,25
100000004640c000000083838187010000,12,2
1000000046828180000000c38141400000,13,25
1000000046c4c180000000c38103060100,12,61
1000000046c6c080400000c38101030100,0,0
1000000046e64480000000838101830100,11,50
10000000470201800000008280c5c20000,13,53
10000000470604000000008080c1830000,12,33
10000000470604800000008280c1c30100,11,60
10000000470607838000008380c1c04000,13,18
10000000470e01800000008280c1c20100,12,41
100000004742c181000000c78081000000,13,11
1000000047828180000000438001400000,13,19
100000004786c100000000c38001020000,13,13
1000000047870701000080c38040c00000,13,13
1000000047c24181010000c18005800000,12,13
1000000047c64000000000c38001830100,12,50
1000000061010100000000c080c0800000,12,42
1000000061210100000000c080c0c00000,13,11
1000000061210100000000c380c0c00000,13,11
1000000061210180000000c080c0c04000,13,41
1000000061218181000000c080c0604000,13,58
1000000061620200000080e78281800000,12,42
1000000061a0c781000000c38247200000,11,11
1000000061a28701000000c38241600000,11,30
1000000061c34000000000c38000030000,12,51
1000000063004000000000c08081010000,0,0
100000006300c000000000c08081030000,12,52
100000006301c0c1020002c180e2230000,13,12
100000006321f181000000c380c0004000,13,11
10000000632782834200008084c0610000,13,50
100000006342c200000000c38081018100,13,53
10000000634760c0010000e38080830000,12,53
1000000063614101000000c18080a28000,13,38
1000000063632000000000c18080818000,13,42
1000000063838080000000c38040600000,13,33
1000000063a18101000000c18040220000,13,42
1000000063a2c383000000c38041204000,13,58
1000000065214180000000c382c4800000,12,22
1000000067210100000000c380c0c00000,12,51
1000000067660400000082c38081c30000,12,12
1000000067a7c100000001c38040200000,13,11
1000000071f20000400000408001f3c101,13,19
1000000073210181400000d180c0e24000,13,38
100000008103e000000000e060e001c301,13,45
1000000081810280000000404060c04000,13,17
1000000081810301000043830606040200,13,22
1000000081810380000040406060e041e3,12,53
10000000818103c0c10000407070f01000,12,10
1000000081812200000000404060c0c080,12,17
1000000081814180000000406070a04100,12,17
1000000081814203830000020e0e0d0000,12,43
10000000818143c0c10000407070b00100,12,17
1000000081818101000000070206020200,13,30
1000000081818101020000404050604000,12,17
1000000081818500000000020202028200,12,38
100000008181c381030000407070305000,13,58
100000008181cf00000000020e06008300,13,20
100000008181cf00000080030e06008300,13,12
1000000081830080000000406040c04000,13,33
1000000081832080000000406060c04000,13,44
1000000081832100400000406060c0c101,13,24
100000008183610000000040606080c100,13,32
1000000081838001000000c14040400000,12,33
100000008183818040000002020c0e0200,12,22
1000000081838300000001c70e00000000,12,11
1000000081838500000000070204020380,13,39
100000008183a10000000040606040c001,13,58
100000008183f10000000040706000c100,13,19
1000000081854800000000020202038300,13,20
1000000081858000000000020602070000,12,20
1000000081858101000000020602068202,12,20
100000008185c5c0400000020e0a0a0b00,13,23
1000000081878100000000020208068200,12,20
1000000081a30302000000406040f0c101,12,19
1000000081c78783010000c10600400000,0,0
10000000830040010000000000c7030200,12,26
10000000830040c04000000008cf8b0b00,12,30
10000000830047c0400000000ccf880b00,13,59
10000000830080400000000000c3410000,12,52
10000000830080410000000000c3430000,12,38
100000008300c381c00000000ccf0c0a00,13,61
10000000830120000000000000e0c10000,0,0
1000000083016140008080e060e0808100,13,59
100000008301c040008080e060e0000000,13,41
10000000830247404000000008cd888b80,12,30
10000000830402400000000004c3c58301,12,33
10000000830642810000008140e1814000,12,25
10000000833120000000000040c0c10000,0,0
1000000083402000000000000083c10000,12,45
1000000083412040008080e060a0c08000,13,44
1000000083414000008080e06080800000,13,50
1000000083814000000000000006030301,12,46
1000000083814000000000000006030380,13,46
1000000083814000000000000006038300,13,47
1000000083814000000000080c0e0f0301,12,61
1000000083814002830000000c0e0f0900,12,51
1000000083814202020000000c0e0d0101,12,59
1000000083814281000000000c0e0d0207,12,43
1000000083814400000000000406030301,12,47
100000008381480000000000040e070301,12,61
1000000083814800000000000806038300,13,39
1000000083814c00000000000c06030301,12,39
1000000083814c00000000000c06038300,13,43
1000000083818000000000000002038200,12,46
1000000083818100000000000006028300,13,30
1000000083818101000000000402068202,12,38
1000000083818202000000000402058000,12,38
100000008381c180000000000c0e0e0387,12,23
100000008381c200000000080c0e0d8307,12,59
100000008381c380400000000c0e0c0b00,13,59
100000008381cb00000000000c0e048300,13,58
1000000083824200000000000041814100,13,51
1000000083828303000000c04061400000,12,11
1000000083830180000000000844c64302,13,41
10000000838340000000000000040f0301,12,39
10000000838340000000000000040f0380,12,39
100000008383400000000000000c070301,12,47
100000008383400000000000080c0f0301,12,61
100000008383400000000000080c0f0380,12,51
100000008383400202000000080c0f0901,12,59
100000008383410000000000080c0ec380,12,61
100000008383420000000000080c0d0307,12,43
1000000083834200000000080c0c0d0307,12,43
100000008383420202000000040c0d0901,12,23
100000008383430002000000080c0cc381,12,43
1000000083836180000000002844864302,13,26
1000000083838080000000c34040400000,13,12
1000000083838300000000000008048200,12,61
1000000083838300000000000060408000,12,41
100000008383c00100000000080c0f0a07,12,51
100000008383c18000000000080c0e0b87,12,54
100000008383c30100000000080c0cc287,12,49
100000008385c0c0400000000c0a0b0b00,13,46
100000008385c600000008080c0a098b01,12,22
10000000838740000000000000080f0b01,12,61
10000000838740000000000008080b8b00,13,58
10000000838740804000000008088b0b00,13,50
1000000083874400000000000c080b0b01,12,23
1000000083874400000000000c080b8b00,13,23
10000000838783c3000000c34040400000,12,12
10000000838940000000000004060f0301,12,31
10000000838d4800000000000c02038300,13,21
1000000083c10001000000000006078000,0,0
1000000083c10400000000000406038300,13,47
1000000083c10803000000000406878000,0,0
1000000083c10c00000000000c06038300,13,43
1000000083c18000000000000002438301,12,38
1000000083c1c380000080e36020100000,13,12
1000000083c30003000000000004878000,0,0
1000000083c38000000000000804438301,12,58
1000000083c380000040c1c36020110000,12,17
1000000083c38b00000000000c04448701,12,63
1000000083c38b00080000000c04448705,12,58
1000000083c58800000000000c02438301,12,46
1000000083c780000000000004004f8380,12,50
1000000083c7e381000001c34420000000,0,0
1000000083d12140008080e07020c08100,13,58
1000000085868781000000c74261400000,13,41
10000000858ec780000000804261004100,12,61
1000000085c3e781000000e34204000000,12,25
1000000085c78701000000c30200400000,12,22
1000000085e64381000041870201804000,13,13
10000000870047000000080808cf888b00,13,50
100000008745e000000000c34082030000,11,25
100000008780c000000000c34047030301,13,51
1000000087838781000000e34040400000,12,41
10000000878742000000080808080d0b07,12,59
10000000878744000000080808080b0b01,12,43
10000000878744000000080808080b8b00,13,43
1000000087a10100000000c34040400000,12,10
1000000087c74000000383e37000000000,12,10
1000000087e10100000000c34000400000,13,51
1000000087e60602000000c34001c14100,12,60
100000008fc180000200000200060f8380,13,39
10000000a30080800000000000e3410000,0,0
10000000a30100810000000000e2c30000,0,0
10000000a30104810000000004e2c30000,0,0
10000000a30322000000000000f0c10000,12,50
10000000a303a3010000000040f0400000,12,17
10000000a32320000000000040c0c18000,12,19
10000000a3256140000000e340c0808000,12,58
10000000a3430200000000000080c10100,13,41
10000000a360c381010000004087000200,13,18
10000000a361e080000000e34082030000,13,38
10000000a3632001000000004080c38000,12,59
10000000a3638300000000e34080400000,13,41
10000000a363a280000000e34080404000,12,12
10000000a363c280000000004080010300,13,60
10000000a370e200000000004087018200,12,52
10000000a3738200000000004080418200,12,52
10000000a3838300000000004060408000,12,32
10000000a3838380000000004040400100,13,53
10000000a3a32080800000004040c10100,12,50
10000000a3a3a101000000c14040408000,13,13
10000000a3c3c300000001834420000000,13,18
10000000a7038782000001e340c0400000,12,13
10000000a7464301000000e34081800000,12,51
10000000af078701000000e340c0400000,13,33
10000000c3000001000000400083c30000,13,38
10000000c30001800000000200c7c20000,13,53
10000000c30001810100000200c7c20000,13,33
10000000c30061800000000028e7864302,13,30
10000000c30100010000004000e0c38000,11,38
10000000c30202000000000000e1c0c080,12,44
10000000c30202820000000000c1c10100,12,60
10000000c30204800000000200c5c30100,11,33
10000000c3420281000000810081c10200,12,13
10000000c3830300000000502060c0c080,12,32
10000000c3870301000001c70400800000,13,42
10000000c3c30300000000800000e08000,13,52
10000000c3c3830100000050303050c080,12,41
10000000c3c740c2c70000000000870100,12,47
10000000c3c74240000000000000818300,12,58
10000000c3c74340400000000000808380,12,61
10000000c3c743c0c10000000000800302,12,62
10000000c3cbc0000000000a0c04030301,12,51
10000000c3cfc300000000e00000000000,13,10
10000000c70200810100000200c5c30200,12,41
10000000c70201800000000200c5c20100,12,33
10000000c706e3830200004000e1044000,12,40
10000000c747c040000000c30080038200,13,59
10000000c7660600000000c30081c10100,13,53
10000000c7860383020000400041c44000,12,10
10000000c7a60702000000c32041c00100,13,60
10000000c7c0c100000080c02007000000,13,45
10000000c7c44000000001e70001000000,13,37
10000000c7c4c501000000000003020200,12,61
10000000c7c5c407040000000002038002,12,59
10000000c7c5c483070000000002030408,12,47
10000000c7c5c505000000000002020202,12,62
100000010000c0c3010000c2c3c30f0000,13,39
100000010000c4c1000000c2c3c3030200,13,30
100000010002470100000002c181000000,0,0
100000010005804000000022c3e2678300,13,60
10000001002087c1400000c2c7c3400000,12,11
1000000100210781400000c2c7c0c00000,12,50
1000000100400002000000808183870000,13,18
1000000100400301020000c0e3b1f0c000,13,37
100000010040860000000000c383010300,13,21
100000010042018000000080c381800000,13,42
100000010043418000000042c180820000,13,50
100000010047618000000042c180820000,13,19
100000010062010000000080e381c0c000,12,52
100000010063c040000000c0e380010000,13,21
100000010084408000000000e763830100,12,19
100000010101c4c1000000c2c2c2030200,12,33
10000001010301c080000080c0c0c00000,0,0
100000010103410000000040e2c0808000,12,33
100000010143400000000040c080830000,13,51
100000010147600000000040c080830000,13,51
1000000101634000000000c0e080810000,13,50
100000010171230304000080c080c08000,12,50
100000010171a30100000080c080400200,12,51
1000000101726000000000c0e08183c100,13,61
100000010172e000020000c0e08103c101,13,29
100000010180c700000000008207000000,13,21
1000000101834000000000c0e040800000,12,44
