00000083834000000000837060810000,13,41
00000083834000000000a36040810000,13,33
00000083834000000001030404070200,13,11
00000083834001000000000c04870200,13,34
0000008383400202000000080c0f0901,13,59
0000008383410000000000080c0ec380,13,61
000000838341020200080c0c0c0e0180,13,51
0000008383420000000000080c0d0307,13,43
00000083834200000000080c0c0d0307,13,43
00000083834200000083e76060010000,13,41
0000008383420202000000040c0d0901,13,23
0000008383430002000000080c0cc381,13,43
000000838343010000080c0c0c0c0200,13,61
00000083836180000000002844864302,13,26
00000083838080000000c34040400000,11,17
00000083838180000001c04000400000,13,10
00000083838180000001c34040400000,13,10
00000083838300000000000008048200,13,61
00000083838300000000000060408000,13,41
000000838383800000c1c76020000000,13,13
0000008383a10000000083706040c001,13,58
0000008383c00100000000080c0f0a07,13,51
0000008383c10000000000080c0e0b07,13,54
0000008383c380000080e16060204000,13,32
0000008385c300000087a76420000000,13,5
000000838701c0000000404040c20100,13,33
000000838742000000000000080d0b07,13,43
00000083878040000000404040430000,13,33
00000083a30000000000a36040c14000,13,41
00000083a30300000080e16040c04000,13,13
00000083a30601000001806044c18000,13,53
00000083a343c3c00000416040800002,13,19
00000083b12000000000006040c10000,13,50
00000083c04000000001c30403000000,13,10
00000083c10000000000000002058201,11,45
00000083c10000000000000402070200,11,38
00000083c10000000000000402078300,13,38
00000083c10000000000000406c70000,13,51
00000083c1000000000000040ec10000,13,51
00000083c10000000000060406c78000,13,39
00000083c100010000000004060f8000,11,53
00000083c10100040000000402068203,11,59
00000083c10183c100000e04068e0000,13,39
00000083c10200000000000402058201,11,43
00000083c10300000000000402048f0f,11,38
00000083c1030400000000040204820f,11,38
00000083c18000000000000000507050,11,41
00000083c1800000000000000050f0f1,11,41
00000083c1800000000000040e418001,13,45
00000083c18000000000074000010000,10,45
00000083c18000000040e06030400000,11,50
00000083c180000000c1e06030400000,13,50
00000083c1800020000000000050f050,11,59
00000083c1800082000000001220c320,11,38
00000083c18050200000070000412050,11,12
00000083c1c0000001c1e36020000000,13,13
00000083c1c080000000c06022200000,14,11
00000083c1c1800000000e0c06060301,13,39
00000083c30000000000000c04070200,11,23
00000083c30000000000005020410000,13,53
00000083c30000000000006020d10000,11,17
00000083c30000000000007020c10000,13,17
00000083c30000000000074000010000,11,51
00000083c300000082c3c76000000000,11,4
00000083c300030000000004048f8000,13,58
00000083c30003010000000004878080,13,58
00000083c300030100000004048f8080,13,42
00000083c30100000000000c04068f0f,11,58
00000083c30102000000000004068180,13,47
00000083c301020000000004040e8180,13,58
00000083c301800000080c0c0c0e0200,13,61
00000083c30200000000005020e1c000,11,52
00000083c30200000040616030110000,14,51
00000083c303800200080c0c0c0c0201,13,59
00000083c308000000080c0c04070200,11,51
00000083c340030100000004048f80c0,13,23
00000083c34300000080c36020000000,14,12
00000083c34300000080e14020800000,13,51
00000083c34300000080e16020900000,11,32
00000083c38000000081c26000010000,13,45
00000083c3810000000000040c428101,13,53
00000083c38100000000070404028300,13,46
00000083c38300000001cf4c0c040000,13,11
00000083c38b00080000000c04448705,13,58
00000083c3c000000000000c04070301,13,23
00000083c3c300000080f37020100000,13,12
00000083c58800000000000c02438301,13,46
00000083c700000000080c0c080f0a00,11,51
00000083c78200000080e77400010000,13,12
00000083c7c383010000404420100000,13,32
00000083d10000000000001020400000,13,16
00000083e30000000000a36010e14000,13,18
000000854ec081000000624281030200,13,46
0000008560c080000080c34287030300,13,25
0000008580c181000000020247020200,13,39
00000085818180000080030206460000,11,13
00000085820383400080072245c40000,13,47
00000085868781000000c74261400000,13,41
000000858ec780000000804261004100,13,61
00000085c00400000000c30203020000,14,38
00000085c04000000000830203800000,13,51
00000085c1c000000001014204010000,13,22
00000085c1c200000080e36214000000,13,10
00000085c30000000000830204800000,13,22
00000085c3e781000000e34204000000,13,25
00000085c60101000000c70201020000,13,13
00000085c78701000000c30200400000,13,22
00000085e64381000041870201804000,13,13
00000085f3a100000000c34204404000,13,51
000000870001c10000000000c7c60000,13,53
000000870047000000080808cf888b00,13,50
000000870081c10100000260c7420200,11,33
000000870223830000002340e5840000,14,42
000000870243010000000200c5800000,13,50
000000870380c00000000260c0430300,11,46
0000008703c3c30200004040e4000000,13,32
000000870786c1000000e340c0410000,13,25
0000008707c9c04000000040e0060302,13,41
0000008745e000000000c34082030000,13,25
0000008747c840000000004080078302,13,18
0000008780c000000000c34047030301,13,51
00000087834000000008080804070200,13,51
0000008783410000000808080c0e0380,14,61
0000008783430002000808080c0c0381,14,58
00000087836300000081e06060804100,13,32
000000878371c0000000c26060800100,11,13
000000878381c0000000c24040600000,11,33
00000087838781000000e34040400000,13,41
0000008783a100000000c34060404000,13,17
0000008786c180000000804061020100,13,41
00000087870141000000826060e00000,14,51
00000087870141000000c26040e00000,13,51
000000878740000000080808080f0200,13,52
000000878742000000080808080d0b07,13,59
000000878744000000080808080b0b01,13,43
000000878744000000080808080b8b00,13,43
00000087a10100000000c34040400000,13,10
00000087c0c300000081e06021000000,13,37
00000087c18000000002834000010000,10,12
00000087c2e3c3020000824025000000,13,12
00000087c30000000000000004c38100,13,53
00000087c30000000008080804070200,11,51
00000087c30002000000000004c78100,13,58
00000087c30300000001874020400000,11,25
00000087c3c1000000c1c36020100000,11,32
00000087c3c1c0000000c26020200000,11,11
00000087c700000000080808080f0200,13,52
00000087c70800000000000000c78302,13,60
00000087c74000000001e74020000000,13,25
00000087c74000000383e37000000000,13,10
00000089c90800000000020602000000,13,22
00000089cd0800000000020602020000,13,22
00000089cd0c00000000020602030000,13,20
0000008f4702030000000040808d8000,13,42
00000093a78383010000404440504000,13,41
000000a3018000000000c140e0400000,13,12
000000a3018101000000c040e0020000,13,17
000000a3018101000000c040e0428000,13,32
000000a3030200000001c040c0c10000,13,10
000000a3030200000083e740c0010000,13,42
000000a303a2000000000000f0012000,13,52
000000a303a2000000000000f0018000,13,52
000000a303a2000000000000f0410000,13,51
000000a30702c1000001c140e0c10000,13,13
000000a32302000000004040c0c18000,13,52
000000a3438301000001c240a0608000,10,17
000000a3468303000001c140a1448000,13,50
000000a347c281800000604080014200,13,10
000000a361c080000000e04086010000,11,10
000000a361c1c1000000e34080000200,13,13
000000a361e3c0400000e04080000001,11,12
000000a3634300000000e14080808000,13,13
000000a363a280000000e34080404000,13,59
000000a363c280000000004080010300,13,60
000000a3678200000000e34080410100,13,41
000000a370e200000000004087018200,13,52
000000a3738200000000004080418200,13,52
000000a3818300000000404040000200,11,17
000000a3838300000000004060408000,13,32
000000a3838321000000004070604000,13,57
000000a3838380000000004040400100,13,53
000000a3838380000080e14060604000,13,13
000000a3a18300000000404040400200,11,19
000000a3a32080800000004040c10100,13,50
000000a3a3a101000000c14040408000,13,13
000000a3a7a201000001e04040414200,13,10
000000a3c3a311000000004030406010,13,18
000000a3c3a331000000004030404070,13,18
000000a3c3c300000001834420000000,13,18
000000a70187010000804340e0400000,13,32
000000a7038782000001e340c0400000,13,13
000000a7464301000000e34081800000,13,51
000000a7830100000040c14020800000,10,11
000000a7c78303000000c34020040000,14,17
000000af078701000000e340c0400000,13,33
000000afc78100000001c34020020000,11,17
000000b301c1c1c100004040e2000000,13,45
000000b3070700000000c340c0c00000,13,51
000000c3000001000000400083c30000,13,38
000000c30001000000008000c3800000,13,51
000000c3000100000040e330e1c08000,13,45
000000c30001800000000200c7c20000,13,53
000000c30001810100000200c7c20000,13,33
000000c3000800000000000cc7c78300,13,61
000000c30061800000000028e7864302,13,30
000000c3008300000000010083400000,14,46
000000c30100010000004000e0c38000,13,53
000000c30100400000000004e2c78383,13,40
000000c30101800000000200c0c20102,13,53
000000c30140400000000020e6818180,13,41
000000c3020200000080c320c1010000,13,12
000000c3020a00020000000cc5c58301,13,33
000000c30246818100000000c1810200,13,61
000000c30260000000000100e181c180,11,45
000000c30302000000000020e4e1c180,11,53
000000c30346c08100000000c0810302,13,62
000000c30603030000004000e1c48000,13,25
000000c30707000000008320c0c00000,13,10
000000c32200800000000200c1e30100,13,50
000000c323e3200000001020d0101000,13,17
000000c34100400000000020a6f18180,13,61
000000c34180010200000020a671c0c0,13,53
000000c34180400000000020a6638300,14,59
000000c34180408000000020a6638301,14,16
000000c34300400000000004acef8300,11,58
000000c3810100000000000062c6c3c3,13,40
000000c3830002000000002064e7c180,11,60
000000c3830002000000010040870000,11,52
000000c3830080000000010040870000,14,53
000000c3830102000000103064c28100,13,58
000000c3830200000001c70404050000,13,43
000000c3830300000001870408000000,13,13
000000c3830300000080e10070e00000,13,51
000000c3830300000080e11060e00000,13,51
000000c3830300000080e12060e00000,14,12
000000c38307c2870000000040e00100,13,40
000000c383080000000207040c040000,11,45
000000c3838100000000c32070604000,13,16
000000c38383000000c183040c080000,13,23
000000c3838301008083e30040400000,13,25
000000c3838380000000e32040404000,10,11
000000c3870300000083e30440000000,11,33
000000c3a343c2400000012040800102,13,60
000000c3c30000000000000004efc341,11,39
000000c3c30200000002870c0cc50000,13,10
000000c3c34300000083e30000800000,14,10
000000c3c34300000283e30000000000,13,10
000000c3c70200000001870400c10000,13,10
000000c3c74203000001e30400818000,13,22
000000c3c74240000000000000818300,13,58
000000c3c74340400000000000808380,13,61
000000c3c743c0c10000000000800302,13,62
000000c3c7c181000080c32000004000,13,12
000000c3cbc0000000000a0c04030301,13,51
000000c3cfc300000000e00000000000,13,10
000000c7000200000000020087800000,13,13
000000c70003000000000200c7800000,13,50
000000c70187010000800300e0400000,13,32
000000c70200810100000200c5c30200,13,41
000000c70201800000000200c5c20100,13,33
000000c70203000000000000c5c08000,13,33
000000c70221810000000300e5860000,14,42
000000c7040a000000000200c3818000,13,46
000000c70607800000800700c1c04000,13,33
000000c70620000000000000e1830100,13,42
000000c70640000000000000e1830100,13,41
000000c706e3830200004000e1044000,13,40
000000c747c040000000c30080038200,13,59
000000c7660600000000c30081c10100,13,53
000000c783010000000000000002070e,14,46
000000c7830100008001870004060180,14,11
000000c783030000000000000804070e,14,59
000000c783030100000000000804068f,14,47
000000c7830508040040e110000a0408,11,13
000000c7830700000000000008088f8f,14,58
000000c7860381000000832041c44000,13,10
000000c7860382000000832041c40100,14,59
000000c7860383020000400041c44000,13,10
000000c7870040000000822040e10000,13,52
000000c7876040000000002060838100,13,58
000000c7a30300000000002044c08000,13,41
000000c7a60702000000c32041c00100,13,60
000000c7c0c100000000000007020000,13,39
000000c7c0c100000080c02007000000,13,45
000000c7c0c70000000000000f000000,13,47
000000c7c10040000000820002e10000,11,45
000000c7c1c100000003c70806020000,13,39
000000c7c28080000000c30001030100,13,46
000000c7c38101000080c30804060200,14,13
000000c7c44000000001e70001000000,13,37
000000c7c4c30000000000000b0c0800,13,54
000000c7c4c501000000000003020200,13,61
000000c7c4c60400000000000b090900,13,60
000000c7c5c60501000000000a098800,13,58
000000c7c62000000000000021c38100,13,25
000000c7e2420000000002000181c300,13,60
000000cf858000000000830002030300,13,46
000000cfc4c50000000008000b0a0c08,13,53
000000e70283000000000100e5400000,13,50
000000ef030200000000801080000000,13,34
000000ef4186c300000000008e410000,11,47
000000ef4302000000008010a0000000,13,43
000000ef4302000000008010b0100000,13,43
000000ef4302000000008010b0700000,13,11
000000efc30200000000801030f10000,13,11
000001000007c38100008483c7c00002,13,30
000001000022000080c0e0e3e1c04000,13,16
00000100004200000040e0e3e1800000,13,41
0000010000470200000080e1c7808100,13,29
0000010000c3020000000087cf040100,13,51
0000010000c600000000028787018101,13,61
0000010001c30000000000c380008000,10,21
0000010001c380000080e0e1e2200000,13,21
000001000247020000004281c1000000,13,19
0000010003420000020286c7e0000000,11,38
00000100038040000000028380000000,13,18
0000010003c1000000000283c0000000,13,26
0000010003c500000000408380000000,13,26
000001000400c38000000283c3070000,13,22
0000010004c100000080e2c7c3020000,13,52
0000010005804000000022c3e2678300,13,60
000001000602c383000080c3c1c10000,13,21
00000100078040000000028780000000,13,13
000001000780c100000002c1c0400000,13,25
000001000b83c300000002c7c4480000,13,31
000001002043c140000080e3c3800000,13,22
00000100218300000080e0e1c2400000,13,41
0000010023030100000002efc4c00000,13,19
00000100324380000000c0e3c1800000,13,41
00000100362381400000c0c3c1c04000,11,25
0000010037a301000000c0c1c040c000,11,25
00000100400002000000808183870000,11,29
0000010040000200000080c183070000,13,18
00000100400202000000808187810000,13,42
0000010040020200000080c187010000,10,43
0000010040060200000080c187818100,13,42
00000100406200008081c2c7a7010000,13,22
0000010040800200000080c187030100,13,46
0000010040860000000000c383010300,11,21
0000010040860000000000c383018100,13,38
0000010040c002000000808187030100,13,51
0000010040c082000000808187030101,13,26
0000010040c20000004080c383010100,14,38
0000010040c24000000080c383018000,13,38
0000010041030000004080c382800000,14,42
00000100424200000000e0c381818100,13,21
0000010043200000000080c3a0818000,13,21
00000100440403010000808783c38002,11,21
00000100450001010000808582c38202,11,50
0000010046e383000000c0c381004000,13,22
0000010060038140000080c383c00000,13,41
0000010061020000000080c380c00000,13,18
0000010061030100000080c380c08000,13,41
00000100704200000000c0c381800000,13,21
00000100724200000000c0c381810000,13,21
0000010073a18000000082c780400000,13,38
0000010074208000000082c783c30000,13,11
00000100776300000000c0c180808000,11,52
0000010084c100000040c2c743020000,13,11
0000010085400000000000e742830000,13,51
00000100a320000080c0c0e340c14100,13,12
00000100c1020000000080c102000000,11,11
00000100c181c3c1000082c306060000,13,17
00000100c3030000000042cf00800000,13,19
00000100e00701000000c2e303c04000,13,51
00000100e0c1c300000042c307020000,13,19
00000100e2204000000080e301c18300,13,45
00000100e34400000000408300000000,13,38
00000100e54000000080c0e102870000,11,21
0000010100430000000000a2e3a08180,13,18
0000010100450000000040e2e7a28180,13,30
0000010100e30180000000c083000000,13,29
0000010101430000000040e2e2a08180,13,50
0000010101c300000042e2ce86000000,13,34
0000010102008140000080c0c1c30000,13,53
00000101024400000000408081800000,13,44
000001010244000000004080c1000000,13,41
000001010245000000004080c1020000,13,33
0000010103024000000000e0c0c18200,13,33
00000101032101000080c0c0e0c20000,11,38
0000010103c30000000106c684000000,13,47
0000010103c78180000042c2e4004000,13,19
00000101050040008183828682c18000,13,46
000001010702c181000080c0c0c10200,13,11
00000101074000000080c0e0c0830000,11,51
0000010140e30180000040c083000000,13,19
0000010143400000000040c080830000,13,51
00000101434300008081e2e280808000,11,38
00000101434420000000c08080a00000,13,26
0000010143c000000000e0e0a013c300,13,46
0000010147600000000040c080830000,13,51
0000010163020000000000c080c1c340,13,19
00000101634000000000c0e080810000,13,50
00000101712300000080e0f080c0c000,13,12
0000010171230304000080c080c08000,13,50
0000010171a30100000080c080400200,13,51
00000101726000000000c0e08183c100,13,61
0000010172e000020000c0e08103c101,13,29
0000010180c500000000008207020000,13,39
0000010180c700000000008207000000,13,21
0000010181424040c3c1e08040300000,13,32
0000010183024000000000e060e18200,13,19
00000101834000000000c0e040800000,11,44
0000010183c300000203e2e200000000,13,34
0000010183c300008081e2e200000000,11,34
0000010183c34000004040e270008180,13,19
0000010185c100000000028202020000,13,34
0000010187400000000040e040830000,11,19
00000101a3010000000040c240e00000,13,19
00000101a341c080000080e040800000,13,41
00000101c00102000000408001020000,13,37
00000101c0c5000080c2c2c603020000,13,25
00000101c30100000000408220c08000,13,19
00000101c3410000000040e220908000,13,52
00000101c4c100000002e2c603020000,13,25
00000101c7c10000000040e000000000,13,19
000001020000c38700008081c7c70000,13,47
000001020003c18100008081c7c00202,13,46
000001020083c10000008081c7000200,13,26
0000010201004000000080c182c38300,13,38
000001020302c08000008081c0c10200,13,52
000001020303c08000008081c0c00302,13,60
000001020382400000008081c0018200,13,58
00000102062200000080c0e1e1c18000,13,52
00000102070383c1000002c5c0c04000,13,57
000001020782c300000002c1c0600000,13,19
00000102216040000080c0e1c2818000,13,21
0000010240c00000000080c183030100,11,21
0000010240c002000000808187070100,11,18
0000010285400000000080c142870100,13,21
0000010286c702000080c2c141000000,13,22
00000102a1004000000080e546c38180,13,21
00000102c5c00000000080c102070100,11,21
00000102e6c180000000c0c101060300,13,21
0000010300a0000000004084e7478380,13,60
0000010300c1000000008080c3020000,10,18
00000103014100000000808082828102,13,34
0000010301a0000002078e8080402000,11,7
0000010301c000000000028086030301,13,26
0000010301c141000000c0c0c2020000,13,33
0000010301c300000001828486000000,13,46
0000010301c3000000018284e6000000,13,46
000001030303c0000000c0c0c0c00100,13,53
00000103032000008080c0e0f0c08000,13,44
00000103036100008080c0e0f0808100,13,50
0000010304c0000000028280c3060000,13,44
0000010304c140000000c2c0c3020000,13,30
000001030541000000028280c2860100,13,30
000001030606c1000080c0c0c1c10000,13,33
00000103078040000080c0c080428000,11,41
0000010320030000000080e0c7e00000,13,30
00000103210181400000c0e0c2c24000,13,41
00000103210701000000c2c0c0c08000,13,25
000001033362c1010000c0e0c0810000,13,16
0000010342e180000000c0c0a1020000,13,53
00000103472100000083c0c080828000,11,42
00000103614000000000c0c082818000,11,25
00000103620002000080e0e081c30000,13,12
00000103620202000080e0e081c10000,13,12
00000103630200000000c0c080c18000,13,25
00000103672f02000000c0c080c0c000,11,52
0000010372e080000000c0c081030100,13,11
00000103732241000000c0c080c18000,13,25
0000010381c000008083c6c040000000,13,41
0000010383c300008001028400000000,13,13
0000010384c101000000c0c043060000,13,30
00000103c38100000281e6f000400000,13,13
00000103c7c1000000c3c2c400020000,13,52
00000103e2c18000000040c001060300,13,19
0000010401c181000000028386020207,14,12
0000010401c181000000808386020207,13,21
0000010401c18100000080e3ee060200,13,21
0000010401c5830100000283e6024000,13,25
0000010402410000000002c1c1020000,13,12
000001040600c38000000283c1870000,13,39
0000010440e100000080c2c383020000,11,12
0000010442668000000042e3a1810100,13,22
0000010480418000000080834f060100,13,21
000001050040800000000082cf870100,11,19
0000010500408000000000c28f870100,13,60
000001050041000000004282c7060100,10,22
000001060040000000008081c7878301,13,21
0000010600804100000080c1c3430000,11,51
000001060083c10000008081c7040200,13,26
0000010606e180000080c2c1e1020100,11,46
0000010627078103000002c1c0c04000,13,19
00000106278300000080c0c1c0400000,13,51
00000106c6e000000080c2c101030100,11,25
00000107006000000080c0e0e3838140,13,50
000001070081c1000000c2c0c7420200,13,12
0000010700c5c1000000c2c0c7020200,13,12
00000107034000000000808080838302,13,26
00000107038040000000c2c0c0438200,13,52
00000107064101000000c0c0c1868000,13,41
00000107064140000000c2c0c1828000,13,53
0000010706c7000000000080c1000000,13,33
00000107078140000080c2c0c0400000,13,33
00000107606000000080c0e08183c000,13,37
0000010760c181000080c0c087020200,11,25
00000107674040000000c2c080838200,13,46
000001078083c1000000c0c047040200,13,41
000001078ec780000000c0c061004100,13,61
00000107a3070000000080e044c00000,13,10
00000107e34000000080c0e010a3c000,13,52
0000010f0e87c3000080c0c081000000,13,2
00000120004183000000c0c1e3820000,13,11
00000120018301000202c2c1c2408000,13,11
00000120038383000000c0c3e0600000,13,38
00000120044083000000c0c1e3870000,13,21
00000120318701000000c0c3c0608000,13,12
000001204040c1020000c0c1a3a30000,13,11
0000012040800002000000c3a343c3c0,13,41
000001204760c001000062c180830000,13,53
0000012060e78300000062c383000000,13,10
0000012063a000000000c0c180010000,13,45
00000120c38000000000a0c300010000,13,11
00000120c78000000040c2c300400000,13,11
00000120f183c1000040c0c300400000,13,11
0000012101030100000000c0e0c0c0e1,13,17
00000121030180000000c0c0e0c20000,13,53
000001210301c0000000c0c0e0c20100,13,60
000001210301c0010000c0c0e0c20102,13,46
00000121038181000000c0c0e0620000,13,53
00000121070781010000c0c0e0c00000,13,50
0000012107820000000000c4c061c300,13,19
0000012121a380000000c0c0c0404000,13,11
000001213301c1010000c0c0c0e20200,13,38
0000012147600000000060c080830000,13,53
0000012147604000000060c080838000,13,53
00000121622000000080e0c081c34000,13,12
000001217300c0000000c0c080c30300,13,11
00000121730303010080c0c080c08000,13,41
00000121b70781010000c0c040e00000,13,10
00000121d301c0010000c0c020d20102,13,46
0000012301c101000000c0c0c2020000,13,33
0000012301c3000000018284e6200000,13,18
000001234303010000c0c0c080c08000,13,58
00000140404002000000808187838100,13,21
0000014040e7830000004283a3000000,13,38
00000141474000000000408080800000,11,44
00000141f26080000000c0a001820100,13,12
00000143430200000000c08080810000,13,53
000001450341000000004080e0800000,14,32
00000145724700000000408081808000,14,52
00000145f24000000000408001830000,14,51
0000014784c100000000428003024000,11,19
00000147c3c301008083c68000000000,10,10
000001600001040c0000c081c3820b02,11,12
0000016140c1c30000004280a3220000,13,19
00000161434080000000c08080830200,13,50
000001614de60100000080868201c000,13,53
000001614f0701000000808280c0c000,13,41
00000163474100000003e28080828000,10,46
00000163770400000080c08480c38000,11,12
00000167201000000080c080c3c30000,13,12
00000171222000000080f080c1c34000,10,12
00000180002200000040e063e1c04000,13,11
000001800180c38300000241c2430000,13,46
000001800183c00000000243c2400100,13,38
0000018001c3020000000201c2000100,10,25
0000018007e300000000c041e0000000,11,32
000001802187c30100004243c2600000,11,25
00000180400300000000020383800000,14,26
000001804062000002028647a3010000,11,18
0000018040c200000000020383010100,14,30
0000018041e701000000424786000000,13,19
00000180458000000000420782420000,13,31
000001808540000000c1e24702000000,13,25
00000180c00302000000020103c04100,13,38
00000180c04200000000800303810000,11,18
00000180c08200000000020103410100,13,38
00000180c0c183020000e06123020000,13,46
00000180c18002000000020706078100,11,13
00000180c48483810000800703434002,13,21
00000180c58200000000020502410100,13,53
0000018100c300000080c262e7000000,13,46
0000018100c400000080c262e7030200,13,52
000001810142000002028600c2000000,11,46
000001810142000002028640e2000000,11,29
00000181014300000000c060f080c100,13,41
00000181016300000000e262e2800100,13,46
0000018101a3000000000040e0400000,13,32
0000018101a300000080e070e0404000,13,32
0000018101c300000080e070e0000000,13,41
000001810300400000008040c0c18300,13,33
000001810300c18100000040c0c30200,13,38
000001810303400000008040c0c08301,13,58
000001810303404000008040c0c08381,13,33
000001810320000000808060e0c10000,13,52
00000181032700000000e262e0c08100,13,30
000001810380400000008040c0410301,13,45
00000181038341000041c266e0400000,13,38
000001810480400000000000c3478000,13,29
000001813330c0000000c060c0c10100,13,45
00000181414200000080e07080800000,13,44
00000181432000000281e262a0c08000,14,52
0000018171a200000000004080410200,13,51
0000018181c202000000040c46058100,13,29
00000181820383400000062245c40000,13,30
000001818300c0800000004040c30100,13,33
000001818340000083030600000e0200,13,61
00000181854000000203060202020200,11,46
000001818560c0000000226262830100,13,18
00000181874000000203060208060200,13,30
00000181a30040000000806040c18300,13,41
00000181c00002000000020607c7c100,13,61
00000181c0800202000002060747c180,13,60
00000181c0e783000000400207004000,14,22
00000181c10002000000000000c38000,13,37
00000181c10102000002420200000000,13,38
00000181c10500000000020602020200,13,38
00000181c10500000000400202020000,14,22
00000181c18183000000400202420000,14,30
00000181c1c5800000028206060a0300,13,18
00000181c20783000000400201c04000,14,33
00000181c2c180000000000e050203e1,14,46
00000181c30003000000400000c30000,14,51
00000181c30300000000c04220c08080,13,52
00000181c341d0400002820600802030,11,18
00000181c38103000000000000468002,13,38
00000181c3c101000001064604028000,13,13
00000181c3c30000000000020c040380,13,21
00000181c40403010000000603c3c002,13,41
00000181c56070200000020202838050,11,53
00000181c56080000000224222830100,13,50
00000181c58000000000020602430300,13,46
00000181cde581000000400202024202,14,58
00000181e30300000000804000c0c3e1,13,41
00000181e30300400000804000e0c381,13,17
0000018283004000000002254ccf8101,13,19
00000182c0c1020001c0c06103000000,11,21
00000182c3c300000103c66500000000,11,11
00000182c58f01000042820502408000,10,18
00000183014200000080e270e0000000,13,13
0000018301a0000000040e0080402000,11,7
0000018301c000000000c040c2010000,11,45
000001830383c10000000040c0400200,13,33
0000018306e7c1000080c040e1000000,13,32
00000183072f020000004040c0c0c000,11,25
000001830783c1800080c040e0600000,11,2
0000018307a300000000c040e0404000,13,32
000001832720000000008060c0c14000,13,52
000001833120c0010000c060c2c30100,13,38
0000018341e30000000000048e048300,11,26
0000018341e4c0000000020086030300,13,22
000001834700c0800080c04080e30000,11,33
000001834702c10000004004a0f10000,13,24
0000018347c040000080c04080038000,11,59
00000183636200000000e06080818300,13,50
00000183814000000000020c06070200,11,22
00000183814800000000020806038300,13,46
00000183814c00000000020c06038300,13,43
0000018381cb00000000020c0e048300,13,22
000001838340c0000000006060a70300,13,17
00000183834100000203060c0c020200,14,23
00000183834100008303060c0c020200,14,23
000001838341c0000000006060a60300,13,17
0000018383c380000000006060200300,13,17
00000183872000000000204060c3c100,13,53
00000183872002000000204060c7c100,13,58
00000183a18080000000804042604000,13,18
00000183a34200000000006040810300,13,41
00000183c18001000000081c2643c200,13,41
00000183c18100000000e06012400000,13,45
00000183c38180000001e07020400000,13,11
00000183c3c300000103c66400000000,14,11
00000183c3c3c1000000004020100200,13,24
00000183d7a300000000c05020404000,13,11
00000183e10081000000800002e34000,13,30
00000183e3c000000000004004030300,13,51
00000183e3c040000000004000270300,13,51
00000183e7e180000041c06000004000,10,11
0000018540c000000000020283010100,10,45
00000185414200000000020282818100,10,46
0000018541c040000000020286038100,11,12
00000185444881030000060283834000,14,46
0000018560c181000080804087020200,11,29
00000185c2010040000000020582c381,13,42
00000185c20100400000000205c28381,13,21
00000185c201800000000002058203e1,13,42
00000185c2410000000000020582c3e1,13,21
00000186006000000080c061e3800100,11,51
0000018600c000000080c061e3000000,11,41
0000018600e080000080c061e3010100,11,21
000001860183c3000040c201c6440000,13,26
000001862703010000004261c0c08000,13,19
000001870765c00000000220c0820300,13,22
0000018740c000000000020087030100,14,51
0000018742e2000000004000a1010100,13,51
00000187444800000000020083834100,14,22
0000018744480102000002008383c000,14,60
00000187814000000203060806020200,14,44
0000018783400000020306080c060200,13,3
00000187a30181000000804040e24000,13,18
0000018f40400000000004408f878140,13,18
000001936742c0000000400480b10102,13,59
000001a00002000080818243e3810100,13,18
000001a00081820000004241c3420000,13,33
000001a00440000000c1e24783010000,13,16
000001a0c0c081020000c04123030000,13,29
000001a1038303010080c040e0400000,13,17
000001a12320000000008040c0c10000,13,50
000001a141c3014000008000a220c080,11,26
000001a160e081020000e44283030000,13,12
000001a1622000000080e04081c34000,13,51
000001a1800102000000404043c20000,13,51
000001a183c180000000c04060020000,13,53
000001a30302000000c0c040c0c08000,11,17
000001a3030300000000c040e0c0c000,13,52
000001a30303010000c0c040c0400000,13,43
000001a30303c0000000c040e0c00100,13,53
000001a30583010000004240c2400200,13,30
000001a30706020200006240c0c10000,11,11
000001a3232000000000c040c0c10000,13,11
000001a3418100000000e04082420000,10,41
000001a3608301000000c04087408000,13,41
000001a36342c0000000e04080810300,14,12
000001a372e080000000e04081030100,13,12
000001a37302c0000000c04080c10300,13,41
000001a7474201000000624080818000,13,10
000001a7620301000000c04085c0c000,13,41
000001a7626200000000400081814100,13,58
000001c04006420000000207a3e18100,13,38
000001c04060830000000203a3830000,13,38
000001c04101420000000207a2e28000,13,46
000001c0410440000002060386c38300,13,61
000001c0460040000000060781c30000,13,19
000001c0c00002000000020303c30100,11,30
000001c0c00003000000020303c7c040,10,38
000001c0c1c202000000020102018100,10,38
000001c0c5c202000000020502018100,10,29
000001c10040830000000002e3830000,13,41
000001c10041c34000005022e3a20000,13,22
000001c10063020000000202c3800100,13,38
000001c101a3000000000000e2440000,13,40
000001c1406081020000020283834000,13,53
000001c1440040000000000083e78000,13,29
000001c1808280000000020203410100,13,46
000001c181c300000087262620000000,13,2
000001c1c00002000000400001830000,14,52
000001c1c00102000000000223f2c100,11,61
000001c1c00400000000400203020000,13,10
000001c1c0410102000004060782c0c0,13,60
000001c1c0800202000000022373c101,11,32
000001c1c10400000002060206838300,13,42
000001c1c1800002000002020663c301,13,30
000001c1c204000000008c0605c38302,13,21
000001c1c3470000000002020480c102,13,60
000001c1c4410000000000020386c3e0,11,47
000001c1cd460000000002060281c102,13,53
000001c1e00200000000000203c18000,11,30
000001c1e00400000002060e07830000,13,39
000001c1e00781000000020207e04000,13,22
000001c1e045c1400000020207a20200,13,47
000001c3036200000000c020c0818300,13,50
