0000c0c1400000000000010087830000,12,21
0000c0c1400000000000010483830000,12,42
0000c0c1400000000000010483830000,12,42
0000c1414000000080c1028683830000,12,5
0000c1414000000080c1028683830000,12,5
0000c1804430000000000477a1c18000,12,31
0000c1804430000000000477a1c18000,12,31
0000c1c0410000000000022382c40000,12,44
0000c1c0410000000000022382c40000,12,44
0000c1c1410000000080020282c30200,12,2
0000c1c1410000000080020282c30200,12,2
0000c1c1c00000000000000223c48000,12,45
0000c1c1c00000000000000223c48000,12,45
0000c1c1c10000000000000222c78000,12,22
0000c1c1c10000000000000222c78000,12,22
0000c1c34100000000000e04a2c78000,12,32
0000c1c34100000000000e04a2c78000,12,32
0000c1f14100000000002202a2c38100,12,16
0000c1f14100000000002202a2c38100,12,16
0000c301a0000000000000e243c38100,12,32
0000c301a0000000000000e243c38100,12,32
0000c301b0000000000010e243c38100,12,41
0000c301b0000000000010e243c38100,12,41
0000c381800000000000006641814000,12,38
0000c381800000000000006641814000,12,38
0000c3c10000000000000000e7830000,12,40
0000c3c10000000000000000e7830000,12,40
0000c3c10000000000000026e3810200,12,38
0000c3c10000000000000026e3810200,12,38
0000c3c12000000000000426c7814000,12,41
0000c3c12000000000000426c7814000,12,41
0000c5c04100000000000203a2c78000,12,30
0000c5c04100000000000203a2c78000,12,30
0000e30090000000000010e741c14000,12,38
0000e30090000000000010e741c14000,12,38
00014143400000000080828483830000,12,42
00014143400000000080828483830000,12,42
0001c1c0400000000000020583830000,12,29
0001c1c0400000000000020583830000,12,29
00020080c10000000001874702010000,12,4
00020080c10000000001874702010000,12,4
000201c0810000000000000102078300,12,21
000201c0810000000000000102078300,12,21
00020300c1000000000004c702010000,12,19
00020300c1000000000004c702010000,12,19
00020380004000000000c047e3830100,12,38
00020380004000000000c047e3830100,12,38
000203c0810000000000800102078300,12,12
000203c0810000000000800102078300,12,12
000203c10000000000000000c3078300,12,43
000203c10000000000000000c3078300,12,43
000203c180000000000000004387c300,12,42
000203c180000000000000004387c300,12,42
000203c1c00000000000000003e7c300,12,59
000203c1c00000000000000003e7c300,12,59
000241810000000000018046e3830000,12,10
000241810000000000018046e3830000,12,10
000242c2400000000001810183808000,12,42
000242c2400000000001810183808000,12,42
000242c3804000000001812043808000,12,4
000242c3804000000001812043808000,12,4
00030343402000000080c08083078300,12,43
00030343402000000080c08083078300,12,43
00030383c10000000000844406030000,12,23
00030383c10000000000844406030000,12,23
00030e0fc00000000080c1c007030000,12,43
00030e0fc00000000080c1c007030000,12,43
00030e81c10000000080814606030000,12,31
00030e81c10000000080814606030000,12,31
00038340402000000000408183078300,12,29
00038340402000000000408183078300,12,29
000383c00000000000000001c3078300,12,29
000383c00000000000000001c3078300,12,29
0003c1c0c00000000080040303e1c100,12,21
0003c1c0c00000000080040303e1c100,12,21
00400201404000000081e1c2a3870000,12,4
00400201404000000081e1c2a3870000,12,4
0040420000000000008181c3e3870000,12,42
0040420000000000008181c3e3870000,12,42
0040c0410000000000800182e3870000,12,42
0040c0410000000000800182e3870000,12,42
0040c041400000000080018283810200,12,45
0040c041400000000080018283810200,12,45
00800500014000000001c2e7c2838000,12,41
00800500014000000001c2e7c2838000,12,41
0080c1c20000000000010e0583870000,12,4
0080c1c20000000000010e0583870000,12,4
010103008000000000c280c303020000,12,5
010103008000000000c280c303020000,12,5
010183402000000000c2008383820000,12,5
010183402000000000c2008383820000,12,5
01018343800000000082408061c30000,12,37
01018343800000000082408061c30000,12,37
0101c0c0000000004080030787800000,12,10
0101c0c0000000004080030787800000,12,10
0102018000000000c0c1e24787800000,12,1
0102018000000000c0c1e24787800000,12,1
01030081c10000000080874602010000,12,17
01030081c10000000080874602010000,12,17
010340810000000000808146e3830000,12,21
010340810000000000808146e3830000,12,21
01034383800000000000806063c08000,12,17
01034383800000000000806063c08000,12,17
01c10080000000004000e34787800000,12,13
01c10080000000004000e34787800000,12,13
020004c2630000000181c30180e10000,12,10
020004c2630000000181c30180e10000,12,10
02010041a38000000080c08240200000,12,42
02010041a38000000080c08240200000,12,42
02010041e30000000080c08200e10000,12,20
02010041e30000000080c08200e10000,12,20
020100c0630000000080c30380e10000,12,3
020100c0630000000080c30380e10000,12,3
0201c042400000004080038183808000,12,4
0201c042400000004080038183808000,12,4
020241c0400000008081820783808000,12,52
020241c0400000008081820783808000,12,52
0202c20081000000000005c742410000,12,12
0202c20081000000000005c742410000,12,12
02030086c040000000c0c16103030100,12,43
02030086c040000000c0c16103030100,12,43
020342610000000000808586c3c10000,12,4
020342610000000000808586c3c10000,12,4
0280c04240000000c101038183808000,12,1
0280c04240000000c101038183808000,12,1
0280c0c20000000001010f0583870000,12,3
0280c0c20000000001010f0583870000,12,3
030383002000000000c020c383820000,12,1
030383002000000000c020c383820000,12,1
2040c041400000008083038683830000,12,5
2040c041400000008083038683830000,12,5
230383002000000080c020c383820000,12,2
230383002000000080c020c383820000,12,2
40c04280810000000001a16342820000,12,3
40c04280810000000001a16342820000,12,3
8080400044200000000183c583030200,12,43
8080400044200000000183c583030200,12,43
8080c08004a0000000010345e3030200,12,29
8080c08004a0000000010345e3030200,12,29
81830081c10000000000c74602010000,12,38
81830081c10000000000c74602010000,12,38
81840081c10000000203c74602010000,12,39
81840081c10000000203c74602010000,12,39
83018081c380000040c0614600010000,12,1
83018081c380000040c0614600010000,12,1
83408081c38000000083614600010000,12,23
83408081c38000000083614600010000,12,23
e380c040400000000001038783808000,12,13
e380c040400000000001038783808000,12,13
00000043400000000080c18081830000,13,37
00000043400000000080c18081830000,13,37
00000094000000000040c141e7f70000,13,25
00000094000000000040c141e7f70000,13,25
00000101452000000080828482030200,13,26
00000101452000000080828482030200,13,26
00000181a00000000000002043c04000,13,51
00000181a00000000000002043c04000,13,51
000001c5800000000000040243038000,13,46
000001c5800000000000040243038000,13,46
00000283800000000000214041e10000,13,11
00000283800000000000214041e10000,13,11
00000301004000000000c0c2c7838000,13,52
00000301004000000000c0c2c7838000,13,52
0000030180000000000000c201804000,13,44
0000030180000000000000c201804000,13,44
0000030180000000000000c201834000,13,30
0000030180000000000000c201834000,13,30
00000363000000000080e080c1e10000,13,12
00000363000000000080e080c1e10000,13,12
000003c1203000000080c020c7830000,13,51
000003c1203000000080c020c7830000,13,51
0000070788300000008080c043c34000,13,18
0000070788300000008080c043c34000,13,18
00004041410000000080818280810200,13,10
00004041410000000080818280810200,13,10
00004042400000000000838183808000,13,11
00004042400000000000838183808000,13,11
00004085b02000000001816247838000,13,24
00004085b02000000001816247838000,13,24
000040c0420000000000830381c18000,13,45
000040c0420000000000830381c18000,13,45
000040c1000000000000840283840000,13,45
000040c1000000000000840283840000,13,45
000041c20000000000c1820187800000,13,44
000041c20000000000c1820187800000,13,44
000041c30000000000008020c3808000,13,10
000041c30000000000008020c3808000,13,10
000041c38100000000c1820006830000,13,3
000041c38100000000c1820006830000,13,3
000043412010000000808080c7830000,13,41
000043412010000000808080c7830000,13,41
000044864000000000018341a3c78000,13,38
000044864000000000018341a3c78000,13,38
000060730140000000808180c6838100,13,33
000060730140000000808180c6838100,13,33
00008080452000000000020582030200,13,20
00008080452000000000020582030200,13,20
0000808ec06000000003070107070200,13,3
0000808ec06000000003070107070200,13,3
000080c3814000000000010046818100,13,50
000080c3814000000000010046818100,13,50
0000830080000000000040c741210000,13,38
0000830080000000000040c741210000,13,38
0000830363000000000060c480e30000,13,25
0000830363000000000060c480e30000,13,25
0000830380000000000060c041e10000,13,25
0000830380000000000060c041e10000,13,25
000083e3600000000000600487e30000,13,8
000083e3600000000000600487e30000,13,8
000084c1818000000002030646010100,13,12
000084c1818000000002030646010100,13,12
000084cb81800000000203044e010100,13,47
000084cb81800000000203044e010100,13,47
0000870380300000000000c443c34000,13,31
0000870380300000000000c443c34000,13,31
0000870380400000000000c443a30000,13,31
0000870380400000000000c443a30000,13,31
0000c080442000000081030583030200,13,3
0000c080442000000081030583030200,13,3
0000c0c1400000000000010087830000,13,42
0000c0c1400000000000010087830000,13,42
0000c0c1400000000000010483830000,13,42
0000c0c1400000000000010483830000,13,42
0000c1414000000080c1028683830000,13,5
0000c1414000000080c1028683830000,13,5
0000c1804430000000000477a1c18000,13,31
0000c1804430000000000477a1c18000,13,31
0000c1c0410000000000022382c40000,13,44
0000c1c0410000000000022382c40000,13,44
0000c1c1410000000080020282c30200,13,2
0000c1c1410000000080020282c30200,13,2
0000c1c1c00000000000000223c48000,13,44
0000c1c1c00000000000000223c48000,13,44
0000c1c1c10000000000000222c78000,13,22
0000c1c1c10000000000000222c78000,13,22
0000c1c34100000000000e04a2c78000,13,38
0000c1c34100000000000e04a2c78000,13,38
0000c1f14100000000002202a2c38100,13,16
0000c1f14100000000002202a2c38100,13,16
0000c301a0000000000000e243c38100,13,32
0000c301a0000000000000e243c38100,13,32
0000c301b0000000000010e243c38100,13,41
0000c301b0000000000010e243c38100,13,41
0000c381800000000000006641814000,13,37
0000c381800000000000006641814000,13,37
0000c3c10000000000000000e7830000,13,40
0000c3c10000000000000000e7830000,13,40
0000c3c10000000000000026e3810200,13,38
0000c3c10000000000000026e3810200,13,38
0000c3c12000000000000426c7814000,13,41
0000c3c12000000000000426c7814000,13,41
0000c5c04100000000000203a2c78000,13,30
0000c5c04100000000000203a2c78000,13,30
0000e30090000000000010e741c14000,13,38
0000e30090000000000010e741c14000,13,38
00014143400000000080828483830000,13,42
00014143400000000080828483830000,13,42
0001810020000000000006e3c3c24400,13,41
0001810020000000000006e3c3c24400,13,41
0001810040000000000046c381010000,13,43
0001810040000000000046c381010000,13,43
0001810040000000008044e381010000,13,43
0001810040000000008044e381010000,13,43
0001810140000000000060c283830000,13,42
0001810140000000000060c283830000,13,42
0001810180000000000060c243c34000,13,51
0001810180000000000060c243c34000,13,51
00018101800000000002408203020000,13,44
00018101800000000002408203020000,13,44
0001810180000000000240c001c30000,13,34
0001810180000000000240c001c30000,13,34
000181018000000040e046e203000000,13,34
000181018000000040e046e203000000,13,34
00018101c000000000a060e021220000,13,10
00018101c000000000a060e021220000,13,10
000181205000000080e060d187010000,13,4
000181205000000080e060d187010000,13,4
0001814000000000000000a3e1e00000,13,37
0001814000000000000000a3e1e00000,13,37
00018140400000000004028381800000,13,22
00018140400000000004028381800000,13,22
000181404000000020e04081a3000000,13,3
000181404000000020e04081a3000000,13,3
000181410000000000800680c7400000,13,43
000181410000000000800680c7400000,13,43
000181410000000080806680f1000000,13,41
000181410000000080806680f1000000,13,41
00018160000000000060608183000000,13,11
00018160000000000060608183000000,13,11
00018180000000004080460181400000,13,3
00018180000000004080460181400000,13,3
000181804000000000000663a3f24400,13,18
000181804000000000000663a3f24400,13,18
00018181400000008182664287400000,13,2
00018181400000008182664287400000,13,2
000181814100000000806262a4010000,13,42
000181814100000000806262a4010000,13,42
00018181800000000088040603020000,13,2
00018181800000000088040603020000,13,2
000181c10000000001020622e3200000,13,42
000181c10000000001020622e3200000,13,42
000181c1800000000042600043030701,13,63
000181c1800000000042600043030701,13,63
000181c1800000000102062263e00000,13,44
000181c1800000000102062263e00000,13,44
000181c1c000000000426a0603c60200,13,44
000181c1c000000000426a0603c60200,13,44
000182c6400000000704010181800000,13,7
000182c6400000000704010181800000,13,7
0001830040000000008000c381800000,13,33
0001830040000000008000c381800000,13,33
0001830080000000000000c703020000,13,34
0001830080000000000000c703020000,13,34
00018301800000000000408603020000,13,26
00018301800000000000408603020000,13,26
000183800000000000000047c3420000,13,25
000183800000000000000047c3420000,13,25
000183800000000000800003e1800000,13,37
000183800000000000800003e1800000,13,37
00018381800000000700444241800100,13,44
00018381800000000700444241800100,13,44
000183c00000000000c26021e3200000,13,3
000183c00000000000c26021e3200000,13,3
000183c10000000000800002e7840000,13,30
000183c10000000000800002e7840000,13,30
0001880480000000004001e107050000,13,1
0001880480000000004001e107050000,13,1
00018841c20000000006468605820100,13,7
00018841c20000000006468605820100,13,7
000191f10000000000b06202c3400000,13,0
000191f10000000000b06202c3400000,13,0
0001c0400000000000800081c1210000,13,42
0001c0400000000000800081c1210000,13,42
0001c0c00000000000000001c3070101,13,42
0001c0c00000000000000001c3070101,13,42
0001c0c2400000000000010183878000,13,21
0001c0c2400000000000010183878000,13,21
0001c100000000000486028387820000,13,22
0001c100000000000486028387820000,13,22
0001c1004000000080c020f187010000,13,32
0001c1004000000080c020f187010000,13,32
0001c1800000000000000061e1010000,13,29
0001c1800000000000000061e1010000,13,29
0001c1c0400000000000020583830000,13,22
0001c1c0400000000000020583830000,13,22
0001c1c040000000008000038343a000,13,43
0001c1c040000000008000038343a000,13,43
0001c2404000000087c0018383830000,13,13
0001c2404000000087c0018383830000,13,13
0001c30040000000004020c381800000,13,38
0001c30040000000004020c381800000,13,38
0001c3c0400000000000040383878000,13,30
0001c3c0400000000000040383878000,13,30
0001c3c3c04000000002040407878000,13,5
0001c3c3c04000000002040407878000,13,5
0001e0f00000000000400301e3800100,13,13
0001e0f00000000000400301e3800100,13,13
0001e1e1810000000042060a46860000,13,33
0001e1e1810000000042060a46860000,13,33
0001e3e1800000000042040a43840000,13,5
0001e3e1800000000042040a43840000,13,5
00020080000000000001e30383000000,13,30
00020080000000000001e30383000000,13,30
00020080000000000080e30383000000,13,30
00020080000000000080e30383000000,13,30
00020080000000000080e34383000000,13,30
00020080000000000080e34383000000,13,30
00020080400000000001e30383828000,13,30
00020080400000000001e30383828000,13,30
00020080c10000000001874702010000,13,4
00020080c10000000001874702010000,13,4
00020082c10000000001010102c78000,13,21
00020082c10000000001010102c78000,13,21
00020082c20000000001c10101820000,13,21
00020082c20000000001c10101820000,13,21
00020083c10000000000872020200000,13,12
00020083c10000000000872020200000,13,12
00020087800000000001814005000000,13,37
00020087800000000001814005000000,13,37
000200a0700000000010e34181c14000,13,12
000200a0700000000010e34181c14000,13,12
000200c1800000008080c70207c04000,13,44
000200c1800000008080c70207c04000,13,44
000200c3800000008080c7040fc04000,13,44
000200c3800000008080c7040fc04000,13,44
000200f0810000000080a70322878000,13,38
000200f0810000000080a70322878000,13,38
00020103400000000040e0c087838080,13,42
00020103400000000040e0c087838080,13,42
00020103400000000041c0c081834000,13,37
00020103400000000041c0c081834000,13,37
00020103804000000040e0e047838080,13,33
00020103804000000040e0e047838080,13,33
00020103c00000000040c08007830000,13,26
00020103c00000000040c08007830000,13,26
0002014020000000a0c1c6b1c3000000,13,2
0002014020000000a0c1c6b1c3000000,13,2
00020140c00000000080e2a327c30000,13,10
00020140c00000000080e2a327c30000,13,10
000201620000000000e1c081c3c10000,13,17
000201620000000000e1c081c3c10000,13,17
00020180000000000001e40383000000,13,4
00020180000000000001e40383000000,13,4
00020180000000000040e20383000000,13,11
00020180000000000040e20383000000,13,11
000201800000000000414041e1020000,13,29
000201800000000000414041e1020000,13,29
00020180400000000001c24781c30000,13,22
00020180400000000001c24781c30000,13,22
00020180400000000041404181030000,13,43
00020180400000000041404181030000,13,43
00020180800000000041404161824000,13,21
00020180800000000041404161824000,13,21
00020180800000000081824703c30000,13,18
00020180800000000081824703c30000,13,18
00020180a71000000000204140454000,13,41
00020180a71000000000204140454000,13,41
00020180c00000000040800107830000,13,21
00020180c00000000040800107830000,13,21
00020180c00000000041404101834000,13,21
00020180c00000000041404101834000,13,21
00020180c00000000141c07121504000,13,17
00020180c00000000141c07121504000,13,17
00020180d00000000141c07121704000,13,21
00020180d00000000141c07121704000,13,21
00020180e71000000000204110654000,13,24
00020180e71000000000204110654000,13,24
00020182400000000201e6458b402000,13,23
00020182400000000201e6458b402000,13,23
00020183400000000040e04087830000,13,42
00020183400000000040e04087830000,13,42
00020190d71000000000206120654000,13,16
00020190d71000000000206120654000,13,16
000201b0600000000050e04181c04000,13,11
000201b0600000000050e04181c04000,13,11
000201c0000000000040800183c1e080,13,18
000201c0000000000040800183c1e080,13,18
000201c0810000000000000102078300,13,21
000201c0810000000000000102078300,13,21
000201c1000000000000e606cb000000,13,11
000201c1000000000000e606cb000000,13,11
000201c3e24200000001c20401800000,13,31
000201c3e24200000001c20401800000,13,31
000201d0101000008080e221c1c10000,13,16
000201d0101000008080e221c1c10000,13,16
000201d2000000000041f021e3000000,13,8
000201d2000000000041f021e3000000,13,8
000201e0400000000000a20181810000,13,12
000201e0400000000000a20181810000,13,12
00020200800000000101cdc747010000,13,45
00020200800000000101cdc747010000,13,45
00020203c00000000001418003c78000,13,19
00020203c00000000001418003c78000,13,19
00020281c00000000001c10207820000,13,4
00020281c00000000001c10207820000,13,4
00020282c20000000001054101010000,13,19
00020282c20000000001054101010000,13,19
00020282e00000008001012503810000,13,19
00020282e00000008001012503810000,13,19
00020286c72000000001854100c10000,13,4
00020286c72000000001854100c10000,13,4
000202c0800000000001c10301010100,13,45
000202c0800000000001c10301010100,13,45
000202c2000000000181d121e1000000,13,5
000202c2000000000181d121e1000000,13,5
000203000040000000c1c0c7e3830000,13,3
000203000040000000c1c0c7e3830000,13,3
00020300800000000000c0e307000000,13,34
00020300800000000000c0e307000000,13,34
0002030080000000004140c361824000,13,19
0002030080000000004140c361824000,13,19
00020300c1000000000004c702010000,13,19
00020300c1000000000004c702010000,13,19
0002030260000000800180e583810000,13,42
0002030260000000800180e583810000,13,42
00020380004000000000c047e3830100,13,25
00020380004000000000c047e3830100,13,25
000203808000000041c1804323818000,13,18
000203808000000041c1804323818000,13,18
00020382804000000001c06143878000,13,33
00020382804000000001c06143878000,13,33
00020382c08000000001e04107030000,13,3
00020382c08000000001e04107030000,13,3
00020383626000000001e06081810000,13,3
00020383626000000001e06081810000,13,3
00020383e0c000008381c04001030000,13,37
00020383e0c000008381c04001030000,13,37
000203b00000000000c1c043e3550000,13,17
000203b00000000000c1c043e3550000,13,17
000203c0810000000000800102078300,13,12
000203c0810000000000800102078300,13,12
000203c10000000000000000c3078300,13,43
000203c10000000000000000c3078300,13,43
000203c180000000000000004387c300,13,42
000203c180000000000000004387c300,13,42
000203c1c00000000000000003e7c300,13,59
000203c1c00000000000000003e7c300,13,59
000203c20000000000448001c7000000,13,18
000203c20000000000448001c7000000,13,18
000203c3224000000001c020c1810000,13,41
000203c3224000000001c020c1810000,13,41
000204c2800000000080c10107060000,13,21
000204c2800000000080c10107060000,13,21
00020580000000000001020783010200,13,31
00020580000000000001020783010200,13,31
000209c7e04200000001c20007800000,13,22
000209c7e04200000001c20007800000,13,22
00020cc0810000000001c30706030100,13,31
00020cc0810000000001c30706030100,13,31
00020ec5e04200000081c10207800000,13,31
00020ec5e04200000081c10207800000,13,31
000211b01010000000002041ef654000,13,19
000211b01010000000002041ef654000,13,19
0002810020000000000000e3c3830000,10,52
00010040472000000080818380c30000,10,21
00022080700000000000c34181c14000,13,25
00022080700000000000c34181c14000,13,25
0001024240200000008081818fc30000,10,13
000303c040200000008080078fc30000,10,18
00022180800000000081c26761c14000,13,4
00022180800000000081c26761c14000,13,4
00024040400000000080818383830000,13,12
00024040400000000080818383830000,13,12
00024041410000000081818682830000,13,21
00024041410000000081818682830000,13,21
000240800000000000c0830383000000,13,3
000240800000000000c0830383000000,13,3
000241810000000000018046e3830000,13,10
000241810000000000018046e3830000,13,10
000241c0400000000080800383830000,13,12
000241c0400000000080800383830000,13,12
000242400000000000c48183c7000000,13,12
000242400000000000c48183c7000000,13,12
000242c2400000000001810183808000,13,42
000242c2400000000001810183808000,13,42
000242c3804000000001812043808000,13,4
000242c3804000000001812043808000,13,4
000243824000000000448065a3930000,13,42
000243824000000000448065a3930000,13,42
000243c04000000001c1800383830000,13,5
000243c04000000001c1800383830000,13,5
000280800000000040c0630383000000,13,30
000280800000000040c0630383000000,13,30
00028080800000000001010305000000,13,21
00028080800000000001010305000000,13,21
00028081800000000080010205000000,13,37
00028081800000000080010205000000,13,37
00028081810000000080010206020000,13,12
00028081810000000080010206020000,13,12
000280c0c000000000e0452301000000,13,17
000280c0c000000000e0452301000000,13,17
000280c10000000040806706cb000000,13,3
000280c10000000040806706cb000000,13,3
000280f06010000040d1610383000000,13,16
000280f06010000040d1610383000000,13,16
0002810040000000000000c383830000,13,18
0002810040000000000000c383830000,13,18
0002810080000000000000c305000000,13,21
0002810080000000000000c305000000,13,21
00028100800000000001408303020000,13,21
00028100800000000001408303020000,13,21
000281008000000000a142c703c30000,13,34
000281008000000000a142c703c30000,13,34
000281800000000000a14247e3c30000,13,5
000281800000000000a14247e3c30000,13,5
00028180810000000001020702040000,13,45
00028180810000000001020702040000,13,45
000281b04000000040d06043a3000000,13,40
000281b04000000040d06043a3000000,13,40
000282c0c000000000e1452301000000,13,5
000282c0c000000000e1452301000000,13,5
0002830101400000008004c682818000,13,34
0002830101400000008004c682818000,13,34
000283800000000041814047c1c04000,13,37
000283800000000041814047c1c04000,13,37
00028380800000000000040703010000,13,23
00028380800000000000040703010000,13,23
00028380810000000004000702040000,13,45
00028380810000000004000702040000,13,45
00028501800000000080408207020000,13,2
00028501800000000080408207020000,13,2
00028e80800000000080010703010000,13,31
00028e80800000000080010703010000,13,31
00028e8d800000000080010207010000,13,3
00028e8d800000000080010207010000,13,3
0002a1804000000040c04063a3000000,13,24
0002a1804000000040c04063a3000000,13,24
0002c0c0400000000181010383830000,13,5
0002c0c0400000000181010383830000,13,5
0002c0e0400000000001230181810000,13,22
0002c0e0400000000001230181810000,13,22
0002c10000000000004000e183c1e080,13,34
0002c10000000000004000e183c1e080,13,34
0002c1400000000001850287c3c30200,13,5
0002c1400000000001850287c3c30200,13,5
0002c180400000000040206183c1e080,13,33
0002c180400000000040206183c1e080,13,33
0002c181410000000001204682830000,13,42
0002c181410000000001204682830000,13,42
0000a1c18100000080d0503050c00100,10,41
0002c1c00000000000402021f3c1e080,13,41
0002c1c00000000000402021f3c1e080,13,41
000201c0c1000000e1c0e23306000000,10,12
0002c1c00000000000810207c7030100,13,3
0002c1c00000000000810207c7030100,13,3
0002c3c00000000001412003f1800000,13,5
0002c3c00000000001412003f1800000,13,5
0002c5e0400000000001220581810000,13,4
0002c5e0400000000001220581810000,13,4
0002e0600000000000e10183c7c10000,13,0
0002e0600000000000e10183c7c10000,13,0
0002e0f00000000001410301e3800100,13,11
0002e0f00000000001410301e3800100,13,11
0002f0d01010000080800323c1c10000,13,33
0002f0d01010000080800323c1c10000,13,33
00030040200000000040d3b1d1c04000,13,17
00030040200000000040d3b1d1c04000,13,17
000300800000000040c0f343c7000000,13,3
000300800000000040c0f343c7000000,13,3
000300c0800000000040d33151404000,13,11
000300c0800000000040d33151404000,13,11
00030100c00000000080c6e303420000,13,33
00030100c00000000080c6e303420000,13,33
00030140e000000000c0c6a303420000,13,3
00030140e000000000c0c6a303420000,13,3
000301706000000000d0e08181c04000,13,16
000301706000000000d0e08181c04000,13,16
00030180000000000080e60383402000,13,2
00030180000000000080e60383402000,13,2
00030181800000000000a6420381c000,13,18
00030181800000000000a6420381c000,13,18
000301c28000000000048e0503030100,13,7
000301c28000000000048e0503030100,13,7
00030201800000000080e58647c04000,13,23
00030201800000000080e58647c04000,13,23
00030307c00000000000c4c003030000,13,43
00030307c00000000000c4c003030000,13,43
00030343402000000080c08083078300,13,43
00030343402000000080c08083078300,13,43
00030383c10000000000844406030000,13,23
00030383c10000000000844406030000,13,23
00030e0fc00000000080c1c007030000,13,2
00030e0fc00000000080c1c007030000,13,2
00030e81c10000000080814606030000,13,31
00030e81c10000000080814606030000,13,31
0003800050000000001063f1a1c14000,13,10
0003800050000000001063f1a1c14000,13,10
00038340402000000000408183078300,13,29
00038340402000000000408183078300,13,29
000383c00000000000000001c3078300,13,29
000383c00000000000000001c3078300,13,29
0003c0400000000000c40783c7000000,13,30
0003c0400000000000c40783c7000000,13,30
0003c1c0c00000000080040303e1c100,13,21
0003c1c0c00000000080040303e1c100,13,21
00041e21a00000008003418649e00000,13,31
00041e21a00000008003418649e00000,13,31
00080406c10000000002838902070600,13,12
00080406c10000000002838902070600,13,12
000804c5c10000000002830a06070600,13,51
000804c5c10000000002830a06070600,13,51
00080c824100000000058355a2c10000,13,4
00080c824100000000058355a2c10000,13,4
00090b0c41000000000084c3860f0000,13,14
00090b0c41000000000084c3860f0000,13,14
00100040e20000000000f1a301c00000,13,24
00100040e20000000000f1a301c00000,13,24
001000e31010000000c0e110e1402000,13,16
001000e31010000000c0e110e1402000,13,16
00100201c1000000004020f202820000,13,19
00100201c1000000004020f202820000,13,19
00101030c20000000000e1c321d00000,13,41
00101030c20000000000e1c321d00000,13,41
001010f21010000000c0e301e1402000,13,41
001010f21010000000c0e301e1402000,13,41
00102272221000000081818181a20000,13,2
00102272221000000081818181a20000,13,2
00103041c30000004042c3a230800000,13,11
00103041c30000004042c3a230800000,13,11
00103052000000000443c1a1e3000000,13,2
00103052000000000443c1a1e3000000,13,2
00103080c30000000041c16130520000,13,29
00103080c30000000041c16130520000,13,29
001030a0e30000000041c14110724000,13,29
001030a0e30000000041c14110724000,13,29
001030b3104000000000c040e1210000,13,20
001030b3104000000000c040e1210000,13,20
001032b3900000000000c04063e14000,13,20
001032b3900000000000c04063e14000,13,20
001060637010000080c0838083810000,13,42
001060637010000080c0838083810000,13,42
001062800000000000018163f3830200,13,24
001062800000000000018163f3830200,13,24
00108201c0000000004060f203820000,13,20
00108201c0000000004060f203820000,13,20
0010a0c10000000000200222c3e74140,13,51
0010a0c10000000000200222c3e74140,13,51
0010b31000000000008044efc1000000,13,2
0010b31000000000008044efc1000000,13,2
00200000000000000000e7c3c3c60400,13,63
00200000000000000000e7c3c3c60400,13,63
00200080000000000000e743c3c40000,13,11
00200080000000000000e743c3c40000,13,11
00400003814000000080e3c000808000,13,34
00400003814000000080e3c000808000,13,34
004000614000000000a2e78087800000,13,4
004000614000000000a2e78087800000,13,4
00400081000000000000e742c1210000,13,11
00400081000000000000e742c1210000,13,11
00400081000000004080e740c1000000,13,3
00400081000000004080e740c1000000,13,3
004000a1000000000080c740e1000000,13,3
004000a1000000000080c740e1000000,13,3
004000e1000000000080c700c7410200,13,3
004000e1000000000080c700c7410200,13,3
00400201404000000081e1c2a3870000,13,38
00400201404000000081e1c2a3870000,13,38
00401061400000000080a182a1800000,13,40
00401061400000000080a182a1800000,13,40
004030d3810000000080c32070c08000,13,40
004030d3810000000080c32070c08000,13,40
0040400000000000002000f183000000,13,0
0040400000000000002000f183000000,13,0
00404003c10000000080a3c020c08000,13,4
00404003c10000000080a3c020c08000,13,4
00404041000000008081838287000000,13,5
00404041000000008081838287000000,13,5
004041710000000080a18284a7900000,13,2
004041710000000080a18284a7900000,13,2
00404181c10000000021804020000000,13,11
00404181c10000000021804020000000,13,11
0040420000000000008181c3e3870000,13,42
0040420000000000008181c3e3870000,13,42
00404300004000008080a0e3e3830000,13,2
00404300004000008080a0e3e3830000,13,2
0040614000000000008180a1c1810000,13,5
0040614000000000008180a1c1810000,13,5
0040703132000000008187c2c1800000,13,42
0040703132000000008187c2c1800000,13,42
0040800000000000000047c3c1000000,13,43
0040800000000000000047c3c1000000,13,43
004080400000000000800783c1000000,13,3
004080400000000000800783c1000000,13,3
0040804100000000448247a0c1000000,13,3
0040804100000000448247a0c1000000,13,3
00408041800000000020418205000000,13,17
00408041800000000020418205000000,13,17
00408041800000000020458201000000,13,17
00408041800000000020458201000000,13,17
004080810000000081814742e3000000,13,5
004080810000000081814742e3000000,13,5
004080c10000000040804720c1000000,13,13
004080c10000000040804720c1000000,13,13
0040810131000000008040e0c0800000,13,42
0040810131000000008040e0c0800000,13,42
004081810000000000000040a3000000,13,44
004081810000000000000040a3000000,13,44
00408181000000000203264283814200,13,45
00408181000000000203264283814200,13,45
00408181a10000000000026242c34100,13,41
00408181a10000000000026242c34100,13,41
00408181c00000000002024221800000,13,18
00408181c00000000002024221800000,13,18
00408181c10000000281024606c10000,13,18
00408181c10000000281024606c10000,13,18
004081c14000000000804020a3000000,13,17
004081c14000000000804020a3000000,13,17
004081c1400000000080422293020000,13,2
