0040c1e1c44000000000260603830000,12,51,-3
0040c1e3c14000000000220406870000,12,51,1
0040c20103100000008301f0e0c00000,12,3,0
0040c240000000000181018181800000,14,29,0
0040c240400000000081018381800000,14,5,1
0040c240600000000001018381800000,14,42,-3
0040c24120100000008011a6c3c18000,12,24,6
0040c24123100000008311a0c0c00000,12,17,0
0040c241600000000082218087410000,13,3,5
0040c24180400000008011a643818000,12,4,6
0040c242000000000083018181818000,13,37,7
0040c24240000000000201a181c10000,13,11,3
0040c242700000000081018183e1c100,12,4,5
0040c242e20000000081018101c30000,12,4,-2
0040c260000000008181018381010000,12,37,-2
0040c260400000000103018383000000,13,43,-2
0040c2610000000000800186e3c18000,12,3,6
0040c2623000000000813181c3c10000,12,4,4
0040c262404000000081218183818000,12,2,1
0040c283604000000081317083810000,12,5,1
0040c2a760a000000011315081010000,12,42,-5
0040c2c00042000000800103c3818000,13,41,1
0040c2c0c24000000081010305830000,12,30,0
0040c2e2408000000081210183010000,12,42,0
0040c30140400000008120c283818000,12,2,5
0040c30240000000000020e181814000,13,33,3
0040c3400000000000010083c1a00000,14,3,1
0040c3410000000000000082c1a10000,14,37,-1
0040c3410000000000000082e1810000,14,37,-1
0040c3410000000000800080c3830000,13,2,0
0040c3410000000000800082c1a00000,14,2,1
0040c3410000000000800082e1800000,14,2,2
0040c3410040000000800080c1818200,13,41,1
0040c3410040000000800086e3830000,12,41,3
0040c34120200000001030b0c1800000,13,42,-7
0040c341404000008181008081800000,13,45,-3
0040c34224200000001030b1c1800000,12,45,-8
0040c3432200000000000080c1e30200,12,50,-5
0040c360402000000081008381c10000,13,50,1
0040c360602000000010309381000000,13,43,-4
0040c361e00000000000008203a34000,12,48,-2
0040c361e00000000000008203e30000,12,50,-4
0040c3800000000000810063c7c30100,13,30,10
0040c3810000000000000046c7c10200,13,25,5
0040c3c0402000000000000383830000,13,42,-2
0040c3c1c00000000081000203834000,13,2,4
0040c3c1c14000000080000606830000,12,50,1
0040c3c3c10000000000203030c10000,12,8,-3
0040c3e0000000000000000781c10000,13,38,3
0040c3e10000000000002002f3c30000,12,40,1
0040c3e10040000000002000f7818000,12,16,0
0040c4410000000000820386e3010000,13,3,6
0040c44481c000000000038306030100,12,12,-7
0040c4c0402100000001030f87820000,12,5,-4
0040c4e0402000004083030783000000,12,44,-4
0040c4e3000000000003030483000000,13,11,-1
0040c640000000008081018383000000,13,5,-1
0040c6410000000000800186e7010000,13,3,6
0040c660000000000003018183000000,14,4,-2
0040c6630000000000030180c3000000,13,11,-1
0040c6c1e04000000081010207870000,12,5,-2
0040c6e0400000000103010383c30000,12,3,0
0040c70002200000000000c3e1c00000,13,38,-5
0040c70204200000000000c1e3c40000,12,45,-6
0040c7600000400000800087c3c30000,12,3,-2
0040c7c0402000000000000f87830200,12,42,-3
0040c7c2600000000081000183870000,12,2,-1
0040cc60248000000001238783010000,12,34,-3
0040cf0024800000000020f783010000,12,32,-3
0040d03000000000013121c181800000,14,0,10
0040e001b3000000008101f240830000,12,16,3
0040e04100000000008003a2c3e38000,13,4,10
0040e04200400000008101a1c3800100,13,32,4
0040e0720000000000000181c3c10000,12,11,-1
0040e0750000000000820382c3000000,13,4,1
0040e0c000000000c181030383820000,12,5,-2
0040e0f10000000000000402c3c10000,12,45,-2
0040e0f20000000000810301c3800000,12,41,2
0040e14100000000008000a0c3800000,13,3,3
0040e1700000000000800281c3800000,12,3,2
0040e1f00000000000000201c3e18000,12,29,2
0040e1f10000000000000602c3e18000,12,38,3
0040e20300800000008109e4e7010000,12,24,5
0040e22222500000008301c1c1810000,12,2,-4
0040e22300000000008201c0e1010000,13,2,0
0040e242c2000000008301a101c10000,12,4,2
0040e32300000000808100c0e3c04000,12,2,3
0040e34060000000000000b381800000,13,42,-2
0040e34100000000000000b0f1800000,13,42,-4
0040e3c3e30000000000003000870000,12,16,-5
0040e52000000000008102c7c3000000,13,3,1
0040e70080000000000000e773010100,12,39,0
0040eef00000000000010103c3c70000,12,5,0
0040f13010000000008000c1e1e10000,12,40,7
0040f1e5c1c100000000020202020000,12,38,-6
0040f1e7c1c000000000000002038000,12,38,-7
0040f1e7c3c100000000020804020000,12,47,-5
0040f260200000000081018381c10000,12,37,0
0040f30020200000000000e3c3c0c000,12,32,-1
0040f33180400000000000c061900000,13,51,-6
00410000000000000000c38383820000,14,44,1
00410001a3500000808080e040800000,13,18,-1
00410003634000000080e1e080810000,12,13,-5
00410040e25000008080808301800000,13,20,-3
004100410000000080808080c1000000,16,44,-5
00410043204000000080c1a0c1810000,13,53,-2
00410043c04000008080c18001000000,14,13,-7
00410043e24000000080c1a001830000,12,17,-3
00410061000000000080c182c7c30000,12,4,0
0041008187c100000002e34240000000,12,11,-4
0041030302400000808080c0e1810000,13,18,-1
00410381414200000080e04082800000,13,2,-2
004103e2000000000080c001e3c58000,12,17,3
00410746600000000080e0a181810100,12,2,-3
00412200000000000080c1e3e1800000,13,40,2
00414040000000000080818181800000,15,4,2
004140400000000000808181c1000000,15,4,2
00414042000000000080818181818000,14,21,2
00414060000000008080808181010000,14,4,-2
00414261804000000080818261820000,13,3,-1
00414341404000000080808083800000,13,45,-3
00414347600000008080808083830000,12,42,-4
00414347e30000008082808000e10000,12,2,-4
004143723000000000808081c3e10000,13,4,-3
004143770000000080808080e1810000,12,4,-2
0041620000000000008081c3a1800000,13,4,2
004162400000000000808183e1a00000,13,4,3
00418081c30000000000074204010000,13,18,-1
004181014000000000000ec6830f0000,12,43,2
00418183832000000000022060c7c100,12,58,0
004181c0400000000000020387430100,13,43,3
004181c0400000000000020387c30000,13,22,0
004181c0400000000000060383c30000,13,30,0
004181c1c0000000000002020783c040,12,22,-2
004181c30000000000004020d7c30000,12,17,0
004181e04000000000000203a7c34100,12,32,3
004181e04000000000000203a7c38100,12,32,2
0041831310000000000060e0e7e10000,12,11,6
004187400000000000000087c7010000,13,47,1
004187c00000000000000003e7c30000,12,30,-1
004187c0400000000000000387c3c001,12,30,-3
0041c00000000000000001e1c1000000,15,21,1
0041c00107410000000203c2c0000000,13,11,-3
0041c04000000000002021a181800000,14,21,8
0041c060000000008080018381010000,13,21,0
0041c0723000000000000181c3e10000,13,11,-2
0041c0c1c30000000000203230c10000,12,21,-2
0041c0c72300000000003030d0f10000,12,53,-10
0041c10106410000000002c2c1800000,13,45,-4
0041c143a00000000000008047e30000,12,52,-3
0041c1601400000000000087c1a10100,13,37,1
0041c1810260000000000262e1818180,12,40,-4
0041c1c0000000000202060f81c30000,12,14,0
0041c1c1c00000000202060607830000,12,31,0
0041c1e01400800000000007c1e10100,13,33,-3
0041c240000000000080018381800000,14,44,1
0041c2400000000000800183c1000000,14,4,0
0041c24540000000c182058281010000,12,6,0
0041c2c4402100000000010387820000,8,13,-8
0041c342404200000000008187800000,13,51,-5
0041c4e0400000008782030783000000,12,44,-4
0041c70640000000000020e181810100,12,33,-2
0041c7e00000000000020003e3c30000,12,5,0
0041e00000000000000203c3a1800000,13,34,1
0041e247c04000008482058001000000,12,43,-7
00420182408000000080e06181010000,12,3,-1
00420263000000000000e08081c30000,13,11,1
00420263000000000020608081c30000,13,11,1
004202800000000000818163c7c10000,13,18,10
004202a6438340000081e14180000000,12,2,-10
004202e6428140000081c10181000000,12,17,-9
00420382408000000081c061a1010000,13,4,4
00422040c4c100000081c3a703000000,12,3,-4
00422227238100000081c1c0c0400000,12,2,-9
00424000c4c10000000183e703000000,12,4,-3
0042402010000000000101c181800000,15,34,-2
0042402312000000818183c0c1000000,12,22,-3
00424040000000000001018181800000,16,34,-3
00424042000000000004028181c30000,14,50,0
0042410000000000000000e181800000,16,32,-3
0042414040000000000080a181800000,15,12,0
00424160500000000001808181800000,14,5,-3
00424180400000000000206181800000,15,32,-2
0042422418000000008001c381800000,13,4,2
0042422610000000000101c181830000,13,19,2
004242c0000000000000040381c30000,14,23,0
0042432010000000000000c781800000,14,39,-1
0042432010000000000000cf81810100,13,38,-1
0042432018000000000000cf81800000,13,23,1
00424342434000000080808580810000,13,2,-4
00424343400000008181808083830100,12,2,1
00424360301000000000808fc1810100,12,12,0
004243e0100000000000000fe1810100,12,40,-1
004244e0400000000081830783000000,13,3,-3
00428040e30000008081438300000000,13,4,-5
004280c0400000000001030383c30000,13,5,1
004280c0c00000000001030307830000,13,30,0
0042818303a3000000804060e0400000,12,24,-7
004281c0400000000000020387c30000,13,22,0
004281c34000000000000a0487c30000,12,22,-2
0042836380000000000040846b438000,12,43,1
004287c00000000000000003e7c30000,12,30,-1
0042c0c1c30000000081030600800000,13,3,-1
0042c12210000000008002c1c1000000,13,12,-2
0042c171726000000080008081830000,12,51,-6
0042c1800000000000810267c7c10000,13,5,10
0042c1c0412000000000022396c30000,12,24,-2
0042c1c1810000000000022256820100,12,42,3
0042c1c1810000000000022256830000,12,33,1
0042c240000000000000008781010000,15,39,-1
0042c240004000000000008781810000,14,39,-4
0042c24040000000c181018383030000,12,5,-4
0042c241024000000000048681810000,13,34,-4
0042c242024000000000018581810000,13,11,-2
0042c30000300000000000f3e3c18000,12,17,-3
0042c30020600000000000e3c1818000,12,32,-6
0042c34020300000000010a3c3c18000,12,32,-3
0042c340404000000000008383878301,12,30,-3
0042c3600020000000000083e3c18000,12,40,-3
0042e10000000000c08106c7c1000000,12,4,3
0042e143c04000008081068409000000,12,2,-4
0042e1e10000000000000402e7c30000,12,40,-2
0042f30020600000000000e3c1818000,12,32,-6
00430005400000000000c7c283830000,12,38,0
00430143404000008080c08081800000,13,17,-4
00430143600000000080e0a093c10000,12,16,-1
0043020040000000c08081c383030000,13,18,-3
0043020500400000008085c2e3830000,12,18,2
0043020540000000008085c283830000,12,42,1
00430247c04000008080c58001000000,13,2,-6
004302c6c04000008080850103000000,13,43,-3
00430381800000008280c06241c30000,12,2,0
004342400042000000808183e3800000,12,4,-2
004342614040000000808186a3810000,12,4,-2
004342c0000000000000050f81c30000,13,19,1
00434346404000008080848183800000,12,2,-5
00438381c00000000000044607830000,12,23,0
0043c10040000000000020e181800000,14,24,-1
0043c14000000000000000a1e1800000,14,24,0
0043c1c34000000000002030b3c10000,12,8,-3
0043c2c0c04000008080050707000000,12,44,-1
0043c30020520000000020e3c3800000,12,16,-4
0043c34000520000000000a3f3800000,12,24,-4
0043c34030100000000010afc1810100,12,41,0
0043cec0c0c100004080010303000000,12,3,-8
0043e1430040000080800080e1800000,12,4,-5
00503060a7c100008080c18140200000,12,40,-6
005062622010000000818191c3c10000,12,2,2
0060800000000000818161c1c1000000,12,21,-1
00800000824000000001e0c301800000,14,44,-1
00800001c34000000001e3c600800000,13,25,3
0080000225a140000001c3e1c0400000,12,16,-6
00800002604000000001c3c181800000,13,25,0
00800004e48000000040c3c303030000,12,22,-3
00800006c18000000001e3e106070100,12,3,5
00800006c20000000001e3e105030100,12,43,5
00800040c20000000000c38301800000,14,12,-2
00800040c24000000000c38301030100,13,30,0
00800042000000000000c38181800000,14,10,-1
00800042402000000000838181000000,15,37,-2
00800042406000000001c38183000000,13,5,-1
00800042444100000001838583000000,13,43,-2
00800044c04000000001c78303800000,13,5,1
00800045e3c100000001838204000000,13,18,-4
00800046464100000001c38181800000,13,51,-5
00800047424000000040838081830100,13,50,-1
00800047c20000000040c38001800000,13,13,-1
0080004e800000000001c78103010000,13,45,1
00800053b11000000000c1a042e00000,12,17,2
00800062000000000001838183000000,15,45,-1
00800062200000000000e18181818000,13,10,2
0080006742c100000040c38081000000,13,13,-9
00800070e20000000040e38301030100,12,2,1
00800072000000000201e381a1010000,13,43,2
00800073a10000000000c18042e00000,12,12,-1
00800080000000000000e30383000000,15,30,3
00800080c20000000000c30101030000,15,10,0
00800080c34000000000c16100000000,15,21,-2
00800080e30000000000e14304e30000,12,25,5
00800081c30000000001e34020000000,14,29,2
00800081c32000000000e14200c00000,13,25,-1
00800082c00000000040c36101000000,14,2,1
00800082c20000000001c30101030000,14,10,1
00800082c20000000101874101010000,13,10,2
00800082c28000000001c34101030000,13,51,0
00800083c38000002041c34000030000,13,4,1
00800084c10000000000c30302000000,15,12,-5
00800084eac100000001c74301000000,12,45,-3
00800085c10000000000c30204000000,15,10,-2
00800086400000000003834183030000,13,6,1
00800086608000000040c34183010000,13,12,-2
0080008773a100000000c3408040c001,12,17,-4
008000a2000000000001e34183000000,14,13,-1
008000a6602200000040e34187810000,12,2,-3
008000c0420000000040c10181c10000,14,29,1
008000c0c20000000040830301800000,14,38,-2
008000c0c22000000040f12301800000,13,12,1
008000c0c24000000040830301030100,13,38,0
008000c1c30000000000e10200800000,14,10,-1
008000c2000000000001030181800000,16,13,-3
008000c2000000000040800183000000,16,44,-1
008000c2400000000001c10183800000,14,44,1
008000c2404000000001030183010200,14,43,0
008000c2838000000040c30100010000,14,12,-2
008000c2c00000000040e33101000000,13,2,3
008000c3c10000000000cb0406000000,13,10,1
008000c3c14000000000e12000800000,12,10,0
008000c4c1c000000040830306070100,12,51,1
008000c5c00000000000c70203830000,13,13,1
008000c6c04000000040830103070100,13,43,1
008000c7c3c100000040e12020200000,12,2,-3
008000cec5c000000001830102070300,12,47,-1
008000e1e30000000040e10200c00000,13,2,0
008000e2858000000001830142070000,13,4,-2
00800100c7a100000001c2c720120000,12,32,-2
0080010240000000000080c181010000,16,18,-2
0080010240000000000180c183800000,15,18,2
00800102406000000001428183000000,14,26,-2
00800102410000000000c2c182858000,13,22,3
00800102610000000040c0c182c18000,13,25,2
00800102800000000040c0e101000000,15,34,2
0080010300400000000040c0c3838000,13,52,1
0080010347e200004041c2c480000000,12,4,-6
00800140444100000000868783000000,13,18,-2
008001420040000000008081c3818000,14,21,-1
00800142404000000000428183010200,14,22,-2
008001430040000000000080e1800000,15,24,-3
00800143404000000241c28083010200,13,4,2
008001434060000000004080a1800000,14,32,-4
00800143c00000000040c28001010000,14,12,-1
008001503451000000008687c3000000,12,18,0
00800163464040000040c08081838100,12,12,-5
00800180c20000000040c00101030000,15,29,2
00800181c10000000000064202030000,14,30,-1
00800181c10000000203e20600000000,13,4,1
00800182400000000000e04183800000,14,10,0
00800182400000000040c06181010000,14,43,0
00800182408000000040c04183010000,14,17,-1
00800182c00000000040c00103010000,15,21,1
00800183400000000000e04083000000,15,44,2
00800183400000000040c04081010000,15,17,0
00800183c1000000000006440a030000,12,13,0
00800183c10000000001e26000000000,14,4,0
00800183c18000004243c26030400000,12,41,1
00800186c08000000040c26103030000,13,12,2
0080018773a10000000182408040c001,12,4,-3
00800192203000000040f061c3c04000,12,3,3
008001a2000000004040e041e3800000,13,16,3
008001a2404000000040e04183830000,13,21,0
008001a2408000000040e04183010000,13,2,-3
008001a3610000000040e04082c18000,12,2,2
008001c2442040000000000583c38180,12,46,-8
008001c30060000000000020e1800000,14,40,-5
008001c6e00000000040c22103834000,12,12,1
008001e3470040000040800080e38100,12,18,-5
008001e3838000000001020844070000,13,51,-1
008001e3c1000000e051f01030000000,12,5,-3
00800200002200000001c1c1e3c1c080,12,29,0
00800200c00000000000c18101010000,16,29,-3
00800200c00000000001c18303030000,14,3,-1
00800200c10000000000e1c700000000,14,10,0
00800203024000000001c1c0c1818000,13,4,2
008002046a4000000040c1c381010000,13,38,-3
00800204c38000000001c1c304030100,12,3,0
00800206c08000000001c1c101030100,13,37,2
00800206c18000000001c1c102070100,12,38,3
00800222e22000000040e1c101c30000,12,13,-2
00800280002200000001c141e3c14000,12,3,1
00800280c10000000000e10702000000,14,12,-2
00800281014000000001c040c0a10000,14,3,-1
00800281c10000000040f06020000000,14,2,-2
00800282422000000000e14181c10000,13,10,-1
00800286400000000001c14181010100,13,3,2
008002a2022000000040e141c1c10000,12,13,-3
008002a76a4000000040e14081010000,12,12,-4
008002c0000000000040c101c3800100,14,12,5
008002c0400000000040c10387c00000,13,12,5
008002c0c10000000042c12312000000,13,12,3
0080030040000000000180c383030000,14,18,3
00800302400000000000c0c181010000,15,10,-2
00800302800000000000008103060000,16,44,-1
00800302800000000000008107010000,16,45,-1
00800302800000000000008107020000,16,19,-1
00800302839300000040e0e160600000,12,32,-2
00800306200000004040e0e1c1010100,12,43,-1
00800306c08000000040c0c103030100,13,25,-1
00800306c24000000000e0c121830000,12,25,-2
0080032200800000000080c1e347c100,12,60,2
00800332406000000000e0c187830000,12,10,-4
00800343404000000000008087820000,13,39,-3
00800362622000000040e08181c10000,12,12,-4
0080038046e100000040c067a1020000,12,39,-3
00800380800000000241c04741410000,13,4,6
00800380c10000000040e04702000000,13,16,3
00800380c48000000241c06703030000,12,4,3
00800381c00000000040c00007030000,14,17,0
00800382022200000040c041e1810100,12,17,-2
00800382022200000040c061c1810100,12,17,-1
00800383024000000201c040e1830000,12,3,2
00800383400000000040c04083010000,14,2,-1
00800383c04000000040e07003830000,12,1,-1
00800383c2400000c341c04001830000,12,13,0
00800386c00000000040c04103010100,13,17,0
00800386c0c000000040c04103010000,12,17,-6
00800396a04000000040f06143810000,12,2,-3
008003a6804000000040e04163810000,12,24,-3
008003c1800000000000040207020000,15,23,0
008003c1810000000000040206038000,14,23,-1
008003c2800000000000800107010000,15,43,-1
008003c2c04000000040c00103010100,13,12,1
008003c2e00000000040c00103010100,13,12,1
00800404e18000000040c3c3060b0000,12,13,-2
00800404ed8000000040c3c3020f0000,12,51,-4
0080040e004000000003818183830000,13,21,1
0080040fc00000000003c3800f030000,12,43,4
00800440c0c100000001838703020000,13,4,-3
00800442c08000000003c38507030500,12,39,5
00800460c7c100000040838700020000,12,12,-7
0080046240c100000040838183020000,13,18,-5
00800480c10000000001836706010000,13,4,5
0080048641c000000040a34186070100,12,18,1
008004c6452000000001030182c30000,12,19,-5
008005800000000000030a0783000000,14,4,0
008005a100000000c343e24683000000,12,14,3
00800603c20000000001818405020400,13,31,3
0080060d804000000003818207830000,12,5,0
008006c0c1c100000040810706000000,13,13,-2
00800702a10000000040c0e542c30000,12,12,4
0080070640000000000000c18f830000,13,46,-3
00800706c2000000000380c105870100,12,47,4
00800840462300000001838f81040000,12,39,0
00800846442100000001838183040000,13,45,-1
00800846444100000001838183040000,13,45,-2
00800846462000000001838181870000,12,10,-2
0080090644210000000082e183040000,13,45,-1
00800940444100000000828f83040000,13,39,-1
008009cc8c4000000002060303830000,12,52,-2
00800d0440000000c30382c383030000,12,25,-3
0080100245a140000001c3f1a0400000,12,32,-6
0080102065a140000001c3c780400000,12,17,-5
00802002848000000000c3e123020000,13,24,-2
00802002c28000000001c3e101030000,12,10,-1
00802080874100000040c34160000000,13,24,-2
00802080c34000000000c16120000000,14,16,-5
00802087838000000041c14020608001,12,21,0
008020cece8000000001c30121030100,12,3,-1
008020d3848000000000c32033020000,12,40,-4
00802182008000000040c041c1010000,14,25,-3
008021a2000000000040c041c1c10000,13,3,-1
00802271810000000040c18060400000,13,2,-1
00802281810000000040c06060400000,14,20,-2
008022d1810000000040c02070400000,13,40,-3
00802302400000000040c0c181010000,14,2,-3
00802322000000000042c0c1c1c10000,13,3,-2
0080238300c000000040c060e3210200,12,2,0
008023a2000000000040c041c3c10000,12,3,-2
008023a2c18000000040c04102410000,13,2,-6
008023a3000000000040c040c1410000,13,1,-3
00802a84824000000040c16341000000,13,13,-4
00803002c28000000001c3e111030000,12,24,0
00803080c34000000000c16130000000,13,29,-5
00804000c30000000000a1f700000000,13,12,1
0080401022600000000180c7c1818000,12,20,2
00804022406000000001838183000000,13,26,0
00804022406000000003038183000000,13,5,-2
00804024f1c10000000183c306020000,12,17,-4
00804060420000000000818381810000,14,12,-4
00804060c20000000141838301800000,13,2,-1
00804061420000000000818081830000,14,42,-3
008040620040000000018381c1838000,13,59,1
00804063c04000000243838001810000,12,4,-2
0080406680c300000001838167200000,12,32,-3
00804080e20000000001836301030100,13,10,4
00804084c08000002043834307070000,12,2,2
00804085c08000000003834207070000,12,10,1
008040a1c30000000001834020818000,13,29,5
008040c10000000001038302c7018000,13,30,8
008040c10000000001038702c3018000,13,30,7
008040c5e1c100000001830206020000,12,4,-5
008040c6c00000000040830107010000,13,43,1
008040e2420000000001a301a1810000,13,10,5
008040e3c30000000103a70400000000,12,10,-1
00804120e2000000004080c301c18000,12,17,0
00804121610000008341a0c080c18000,12,16,0
0080412a44400000000020c183834200,12,21,-3
0080413100000000000000c0e3f30000,13,52,-1
00804142410000000000828182c50000,13,45,0
0080414320600000000010b0d1800000,13,37,-3
008041610000000000008080c1220000,15,10,1
00804162606000000000028181800000,13,52,-6
008041630000000000008280c1c3c000,13,10,1
008041630060000000000080f1800000,13,24,-4
00804163400000000241828081810000,13,42,0
0080416a0440000000000081e3834200,12,21,-3
008041732040000000000080d1a01000,13,37,-5
00804181c10000000001804220830000,13,10,3
008041a00000000002038247e3c30000,12,31,6
008041c3603000000000000083c3c140,12,49,-7
008041c3c73000000000001020c3c140,12,25,-7
008041e00000000000018003e3830000,13,42,4
008041e2410000000001a201a2840000,13,45,4
008041e300000000c3438204e3000000,12,40,2
00804200c1000000000180c302060000,14,3,1
008042420000000000018181c3810100,13,3,3
008042420000000000018181c3830000,13,3,2
00804266404000000001818183810000,13,38,-6
00804281410000000001804082070000,14,20,2
008042830040000000018140e3850000,13,10,4
008042b20020000000018141e3850000,12,3,-1
008042c1c1000000c341810202830000,12,13,3
008042e10040000000018102e7850000,12,24,2
00804300c10000000040a0f702000000,13,2,3
0080432323000000000080c0c0e10200,12,12,-6
008043600000000083418081c1c10000,12,13,1
008043a0000000000050a041e3e18000,12,2,6
008043a10000000000000040c3c18000,13,46,-3
008043a30000000000018040e3c10000,13,4,2
008043e21000000040409001c3c10000,12,12,0
008043e2f10000004040b00102c10000,12,45,-2
008043e6c04000000000a00123870000,12,40,-1
008043e7c04000000000a00027830000,12,12,-1
008044c4400000000001830387030000,13,5,-1
008044e44000000000018303a7830000,12,5,-1
00804660000000000001018183000000,15,3,0
008046a60040000000018141e3830000,12,3,-3
008046e200800000e141810183030000,12,13,-5
0080600000000000000183e3c5c30000,12,51,5
0080600037610000000183e1c0800000,12,29,-5
0080600047610000000183c1a0800000,12,32,-4
0080602022000000004080c3c1c10000,13,20,0
00806060e20000000040838301c18000,12,45,0
008060630000000000428380c3400000,13,3,2
00806080874100000001834160000000,13,29,-3
008060a30040000000018140e3800000,13,10,1
008060f24000000000018301a1810000,12,32,1
00806102c7800000024186e500400000,12,3,0
0080612010000000004080c3e1e00000,13,3,2
008061622060000000001291d1800000,12,37,-6
0080616300000000e1438280e1000000,12,40,0
008061632000000000001090d1f00000,12,37,-7
008061820320000002418241c0c10000,12,3,-1
008061a30000000000408240e3400000,13,43,2
0080620200800000000181e1c1010000,13,3,-2
008062600000000000428181e3e18000,12,40,7
008062870020800000018140e1c34000,12,10,-3
008062a00000000000418143e1c30000,12,2,4
008062a00020000000418143f1c30000,12,50,1
008062e50040000000018102e7800000,12,24,-3
0080632181000000014380c262870000,12,42,6
008063800000000000408041e3e18000,12,25,5
008063a0e00000000040804703834000,12,12,1
008063a20000000000408041e3c10000,12,2,-1
008063a20020000000408041f3c10000,12,51,-4
008065660440000000038281e3200000,12,24,-4
0080672300000000000380c0e3000000,13,5,1
008071800000000000418041c3400000,14,3,5
008071822030000000408061c3c14000,12,12,3
0080800000000000000041c1c1000000,16,33,-1
0080800000000000000043e3c5c30000,14,37,8
0080800022000000000061e1c1c10000,13,32,2
0080800023200000000060e3c0c10000,13,20,0
0080800067c20000000161e180010000,12,29,-4
00808000c3000000000041e300400000,14,12,-1
00808000e2400000000041e301010000,13,13,-2
0080800102400000000063c681800000,13,12,4
0080800120000000000061c4c3010000,13,29,5
0080800300400000000040c0e3800000,14,17,-2
0080800320000000000040c0c1420000,15,17,-3
0080800320100000004060f0c1c18000,12,37,1
0080800480400000000107e343800000,13,18,3
00808004aac10000000047c341200000,12,25,-4
008080400000000000000383c3000000,15,42,1
008080402200000000006181c1e10000,13,21,2
00808040e7a100000003438700020000,12,4,-3
00808041800000000000418043e18000,13,29,5
00808041800000000000438203830000,14,12,2
00808042000000000000408183000000,16,10,-2
00808042004000000000408183800000,15,17,-2
00808042004000000000408183810000,15,10,-2
008080422000000000000181c1420000,15,44,0
00808050b4d100000002078743000000,12,12,-2
008080800000000000406173f5f10000,12,37,6
008080800220000000007163c1c00000,13,45,1
00808080420000000000000181430000,16,29,-3
00808080420000000000614181c10000,14,29,2
008080810000000000004306e3c70000,13,12,6
00808081000000000000614483010000,14,29,3
008080810000000000006740c1000000,14,12,3
00808081432000000000604280c10000,13,25,-1
00808081a30000000000717000000000,14,32,-6
00808081a32000000000717040000000,13,32,-7
00808082804000000001070507030200,13,43,5
00808082c20000000201410101830000,13,21,2
00808083a10000000000406042e00000,12,24,-1
00808085c00000000003030207030000,13,22,1
00808085c00000000003070203030000,13,23,1
00808085c08000000003030207430000,13,39,2
00808085c10000000000030206030000,14,47,-5
00808086400000000003030183430000,13,22,4
0080808e418000000101274186430100,12,18,5
0080808ee50000000003030102070100,12,4,-1
008080a1630000000040604280c10000,13,2,0
008080a1a32000000040715010100000,13,1,-14
008080a30780000000000140e0430380,12,51,-3
008080c0000000000000000783000000,16,44,-2
008080c0000000000000020383000000,16,43,-2
008080c0000000000000030383c30000,14,13,-1
008080c0000000000000030385010000,15,37,2
008080c0000000000000040383000000,16,43,-1
008080c00000000000020303e3430000,12,30,4
008080c0000000000101030387000000,14,13,1
008080c0420000000000000381c00000,15,44,0
008080c0420000000000030381c00000,14,44,-1
008080c0c30000008001672300000000,13,5,4
008080c1000000000000030287000000,15,12,2
008080c10320000000006002f0c10000,13,10,0
008080c1800000000000410041c30000,14,37,2
008080c180000000000041004381c100,14,17,6
008080c1800000000002430207000000,14,10,3
008080c1810000000000030242038000,14,12,1
008080c1810000000101070206040000,13,30,0
008080c2000000000000000183e00000,15,45,1
008080c20080000000000001c3010000,15,42,-1
008080c2800000000000000103e30000,14,38,-3
008080c2800000000000400103814000,15,21,1
008080c2c00000000001030103830000,13,46,-1
008080c30080000000000304e3410000,13,12,3
008080c3800000000000400001834000,15,37,0
008080c3810000000000002042e00000,12,24,-1
008080c3a30000000000602040c34000,13,41,2
008080c3e30000000000602000f34000,12,24,1
008080c3e30000000000602010e34000,12,58,1
008080c5800000000000070203830000,13,12,-1
008080c5c04000000002030207030100,12,22,-2
008080c6c00000000001450103830000,13,21,5
008080c6c0c000000001450103030100,12,21,2
008080c7004000000000020083870000,13,12,-5
008080c98000000000024f0607050000,12,15,4
008080ce400000000101070187430100,12,43,4
008080cec2c000000001430105070000,12,39,-1
008080d0b4d100000001070743000000,12,45,0
008080d3810000000000402072e00000,12,40,2
008080e5c04000000001070207ab0000,12,39,0
0080810004e10000000342c7c3020000,12,5,0
0080810040000000000000c183800000,16,18,0
00808100400000000000408183800000,16,44,-1
0080810040000000000040c181010000,16,33,-1
0080810042000000000040c181030000,15,43,0
00808100c7a10000000142c700020000,12,33,-3
00808100e7230000800346e700000000,12,10,-5
0080810147600000000060e0a0838300,12,10,0
0080810187210000000040e060c2c300,12,46,-1
00808102400000000001408181410000,15,26,3
0080810240800000000040e183010000,13,33,-1
0080810303400000000040c0c0810000,14,17,-5
0080810343c00000000060e080030200,13,33,1
0080810380000000000040c043c30000,13,38,2
0080810380000000000040e043830000,13,17,3
0080812100000000000140c0c3400000,14,33,2
0080812120000000000160c0c3400000,13,41,3
0080812222340000000040c1c1c10000,12,17,-10
008081402000000000004081c1210000,15,10,1
00808142008000000000408183010000,14,10,-3
0080814343410000000060a080828000,13,52,1
00808143808000000000408043038000,13,42,1
00808143e3000000000060a000e38300,12,8,4
00808143e48000000101468403030100,12,23,0
00808180400000000000004181030000,16,18,0
00808180400000000000020381800000,16,44,-3
00808180400000000000400181410000,16,29,-1
00808180400000000001000783800000,15,4,2
00808180420000000000400181430000,15,29,1
00808180c72300008003464700000000,12,31,-4
008081810000000000000000e3800000,16,42,0
