00008380810000000000006742814000,12,22,1000000
00008380810000000000404342038000,12,30,1000000
00008380810000000000404742a30100,12,22,1000000
000083808100000001e0404722c18000,12,0,1000000
000083808100000042c1404f00c10000,12,38,1000000
00008380a03000000001402341c0c140,12,44,1000000
00008380c00000000000044f01814000,12,38,1000000
00008380c00000000000604703810000,12,25,1000000
00008380c00000000008044703030000,12,31,1000000
00008380c00000000009446709000000,12,38,1000000
00008380c0000000000d046703810200,12,7,1000000
00008380c00000000022404701814000,12,37,1000000
00008380c00000000040404703c36200,12,56,1000000
00008380c00000000040405321c34000,12,25,1000000
00008380c0000000018b4c0f03060000,12,2,1000000
00008380c000000001a1404f27070000,12,0,1000000
00008380c020000042c2444f03018000,12,33,1000000
00008380c10000000000000706450000,12,22,1000000
00008380c10000000000006302030000,12,18,1000000
00008380c10000000000006302050000,12,18,1000000
00008380c10000000000006702010000,12,22,1000000
00008380c10000000004040702c30000,12,7,1000000
00008380c10000000009044700070000,12,38,1000000
00008380c1000000000a044702010000,12,31,1000000
00008380c10000000040404702040000,12,45,1000000
00008380c30000000002044f00000000,13,38,1000000
00008380c3000000000a044700000000,13,31,1000000
00008380c52000000183046700c10000,12,18,1000000
000083810020000000012042e3830000,12,42,1000000
000083810020000000204442e1c10000,12,0,1000000
000083810040000000000006e3810000,13,26,1000000
000083810040000000000006e3820000,12,26,1000000
000083810040000000006042e5010000,12,43,1000000
000083810040000000012042e3030100,12,30,1000000
000083810040000000404042e5834300,12,51,1000000
000083810040000000834062c3810100,12,4,1000000
0000838100400000008b0402e1800000,12,4,1000000
0000838100400000008b0422f1800000,12,26,1000000
000083810040000000c16402c3000000,12,43,1000000
00008381004000000103040ee3800000,12,26,1000000
000083810040000040816402c3000000,12,26,1000000
000083810040000040a04442c1010000,12,0,1000000
000083810040000040c04446e3810100,12,38,1000000
000083812000000001804462c1410000,12,24,1000000
000083812100000000021060c2c34100,12,41,1000000
000083814000000000004062b1910100,12,42,1000000
000083814000000000005062a1914000,12,42,1000000
00008381400000000000604285010000,12,30,1000000
000083814000000000010c4683038000,12,31,1000000
000083814000000000012042b1c1c000,12,18,1000000
00008381400000000002044a83030000,12,42,1000000
00008381400000000002404283f14200,12,51,1000000
0000838140000000000a044283030000,12,42,1000000
00008381400000000020604681814000,12,10,1000000
00008381400000000040404681800000,12,33,1000000
00008381400000000083004283030000,12,2,1000000
000083814000000000a0604681010000,12,3,1000000
000083814000000000ef442293000000,12,4,1000000
00008381400000000101446281010000,12,43,1000000
00008381400000000103040e83800000,12,44,1000000
0000838140000000010d040685800000,12,7,1000000
00008381400000000180446281010000,12,30,1000000
00008381400000000180446281800000,12,3,1000000
00008381400000000180604287810000,12,3,1000000
000083814000000001810c4687838000,12,42,1000000
00008381400000000183706285010000,12,6,1000000
000083814020000001816062b1c14000,12,24,1000000
0000838140400000008340428383c200,12,4,1000000
0000838140400000008b2462b1800000,12,18,1000000
0000838141000000000060468687c180,12,22,1000000
00008381410000000080006682850000,12,18,1000000
00008381414000000182604080210000,12,43,1000000
00008381600000000000604483030100,12,25,1000000
00008381600000000001604081470000,12,25,1000000
0000838170400000018144428101c100,12,25,1000000
00008381800000000000000041800100,14,37,1000000
00008381800000000000000067c34000,12,51,1000000
00008381800000000000000067c38000,12,52,1000000
00008381800000000000004201814000,12,37,1000000
00008381800000000000004201834200,12,52,1000000
00008381800000000000004241a70000,12,30,1000000
00008381800000000000004241c70000,12,30,1000000
00008381800000000000004241e34000,12,25,1000000
00008381800000000000004243e74100,12,51,1000000
00008381800000000000006243a31100,12,17,1000000
00008381800000000000006243c38100,12,17,1000000
00008381800000000000006243c3c240,12,17,1000000
00008381800000000000006243f34100,12,51,1000000
00008381800000000000006463c30200,12,41,1000000
00008381800000000000040605030100,11,31,7
00008381800000000000040643c14100,12,45,1000000
00008381800000000000040665810100,12,37,1000000
0000838180000000000004466fc74000,12,51,1000000
00008381800000000000044e67c14000,12,45,1000000
00008381800000000000046247cb4000,12,30,1000000
00008381800000000000404047030100,12,25,1000000
00008381800000000000404241c34000,12,37,1000000
00008381800000000000404241c3c100,12,37,1000000
00008381800000000000404245410000,12,37,1000000
00008381800000000000404247838500,12,63,1000000
00008381800000000000404261874000,12,30,1000000
00008381800000000000404263c38140,12,60,1000000
00008381800000000000404263e30000,12,32,1000000
00008381800000000000404443030100,12,25,1000000
00008381800000000000404643c70000,12,38,5
00008381800000000000404643c74000,12,51,1000000
00008381800000000000404667f30000,12,46,1000000
00008381800000000000405261e14100,12,51,1000000
00008381800000000000406271d00100,12,17,1000000
00008381800000000000444243838300,12,23,1000000
00008381800000000000444243e18140,12,23,1000000
00008381800000000000604003c70101,12,33,1000000
00008381800000000000604245414000,12,30,1000000
00008381800000000000604245c10000,12,30,1000000
00008381800000000000604265e10000,12,30,1000000
00008381800000000001000003834400,12,53,1000000
0000838180000000000100004380c100,12,59,1000000
00008381800000000001000243820100,12,44,1000000
00008381800000000001000243824000,12,51,1000000
0000838180000000000100024382c100,12,44,1000000
00008381800000000001000a67c74000,12,51,1000000
00008381800000000001004207834200,12,30,1000000
00008381800000000001040203834200,12,38,1000000
00008381800000000001042647830000,12,23,1000000
00008381800000000001044605874100,12,37,1000000
000083818000000000010c0603038000,12,31,1000000
000083818000000000010c0603830000,12,31,1000000
00008381800000000001206271c0c000,12,44,1000000
00008381800000000001400003804000,12,4,1000000
00008381800000000001400003824200,12,4,1000000
00008381800000000001400043c04000,12,4,1000000
00008381800000000001400043c0c100,12,4,1000000
00008381800000000001404043820300,12,44,1000000
00008381800000000001404241c04000,12,33,1000000
00008381800000000001404243434100,12,30,1000000
00008381800000000002004043c00100,12,44,1000000
00008381800000000002004043c04000,12,17,1000000
00008381800000000002044607834100,12,31,1000000
00008381800000000002404243c14100,12,51,1000000
00008381800000000002404243c30200,12,5,1000000
00008381800000000007000247830100,12,7,1000000
00008381800000000008044201874000,12,30,1000000
00008381800000000008446e43e30000,12,23,1000000
00008381800000000009040609000000,12,37,1000000
0000838180000000000a044603834000,12,31,1000000
00008381800000000020404261c30000,12,0,1000000
00008381800000000020404271c04000,12,25,1000000
00008381800000000020406241c30000,12,0,1000000
00008381800000000020444247c1c100,12,0,1000000
00008381800000000020604243e34000,12,16,1000000
00008381800000000021404641410000,12,0,1000000
00008381800000000040404205814000,12,37,1000000
00008381800000000040404207c30000,12,25,1000000
00008381800000000040404243c30100,12,25,1000000
00008381800000000040404245c14000,12,1,1000000
00008381800000000040404247e30000,12,39,1000000
00008381800000000040404267c34200,12,51,1000000
00008381800000000040404271c04000,12,25,1000000
00008381800000000040444241c14000,12,1,1000000
00008381800000000040444663c1c000,12,25,1000000
00008381800000000041404241c14020,12,5,1000000
00008381800000000041404643c10000,12,4,1000000
00008381800000000041604271c08101,12,44,1000000
00008381800000000060406243830300,12,0,1000000
00008381800000000080006243c34000,12,17,1000000
00008381800000000080044607c30100,12,46,1000000
00008381800000000080406241a74000,12,3,1000000
00008381800000000080406247ef0000,12,30,1000000
00008381800000000081646271c14000,12,5,1000000
00008381800000000083000243820100,12,2,1000000
00008381800000000083004243420000,12,4,1000000
00008381800000000083040e05000000,12,4,1000000
00008381800000000083204243834100,12,2,1000000
00008381800000000083404243834100,12,4,1000000
00008381800000000087000203020000,12,7,1000000
00008381800000000087000207020000,12,4,1000000
00008381800000000088044201834000,12,30,1000000
0000838180000000008c442241814100,12,7,1000000
000083818000000000a0404641410000,12,0,1000000
000083818000000000c0402203020000,12,44,1000000
000083818000000000c04022478b0100,12,30,1000000
000083818000000000c0404243420000,12,25,1000000
000083818000000000c0404647cb0000,12,46,1000000
000083818000000000c1404201810100,12,37,1000000
000083818000000000c1404641c04000,12,25,1000000
000083818000000000c1506041404000,12,45,1000000
000083818000000000c3402203020000,12,4,1000000
000083818000000000c3404043c0c100,12,44,1000000
000083818000000000c3404243420000,12,4,1000000
000083818000000000c3446241400000,12,5,1000000
000083818000000000c7000201c74100,12,37,1000000
00008381800000000101446241800000,12,5,1000000
00008381800000000103040e03020000,12,38,1000000
0000838180000000010b040603020000,12,31,1000000
00008381800000000141404241e00000,12,44,1000000
00008381800000000180404047474000,12,25,1000000
00008381800000000180446241400000,12,2,1000000
00008381800000000180606261c38000,12,41,1000000
00008381800000000181404403c30000,12,38,1000000
00008381800000000181406e07830000,12,5,1000000
00008381800000000181606271c04000,12,5,1000000
00008381800000000181640203804000,12,2,1000000
00008381800000000183040203c30000,12,30,1000000
00008381800000000183404243e34000,12,2,1000000
00008381800000000187000203c30000,12,2,1000000
00008381800000000187406643830000,12,2,1000000
0000838180000000018b446245400000,12,2,1000000
000083818000000001c0400003804000,12,2,1000000
000083818000000001c0400043c04000,12,2,1000000
000083818000000001c0404243030100,12,2,1000000
000083818000000001c0404243038000,12,2,1000000
000083818000000001c0404247c34100,12,2,1000000
000083818000000001c0404643c10100,12,2,1000000
000083818000000001c1402203020000,12,2,1000000
000083818000000001c1404021000000,12,2,1000000
000083818000000001c1444243434200,12,5,1000000
0000838180000000020b0c0643c1c000,12,3,1000000
000083818000000002a1404241c30200,12,0,1000000
000083818000000002c14022478b0100,12,30,1000000
000083818000000002c1404041030100,12,2,1000000
00008381800000000381404043070100,12,2,1000000
00008381800000000381404643030100,12,38,1000000
00008381800000000381446241830000,12,3,1000000
00008381800000000387404247030100,12,7,1000000
000083818000000020c1644243c18000,12,5,1000000
00008381800000004080404247834100,12,39,1000000
00008381800000004081640203804000,12,4,1000000
000083818000000040c0004243c44000,12,44,1000000
000083818000000040c0404647810100,12,25,1000000
000083818000000040c0404663c34000,12,31,1000000
000083818000000040c1444643c30000,12,38,1000000
000083818000000080c2406043c10100,12,17,1000000
000083818000000081c1446643814000,12,2,1000000
0000838180000000c582444241804000,12,5,1000000
00008381802000000002404243c1c040,12,25,1000000
00008381804000000000002643820000,12,26,1000000
00008381804000000000046247830000,12,41,1000000
00008381804000000000604463830000,12,25,1000000
0000838180400000000120227181c300,12,26,1000000
00008381804000000001204263a31000,12,18,1000000
00008381804000000001400043800100,12,51,1000000
0000838180400000000140004380c100,12,59,1000000
00008381804000000002044a63018000,12,30,1000000
00008381804000000008444263018000,12,30,1000000
0000838180400000000a0c4a63018000,12,30,1000000
00008381804000000040444203834200,12,52,1000000
00008381804000000083042a41800000,12,26,1000000
00008381804000000141406241800000,12,33,1000000
0000838180400000028b0c0603018000,12,2,1000000
00008381804000004287444647000000,12,7,1000000
00008381804000008081606241814000,12,41,1000000
00008381824000000000244641030500,12,38,1000000
000083818240000000c0444201814000,12,30,1000000
00008381834000000000406e04810200,12,22,1000000
00008381a00000000000404443430100,12,25,1000000
00008381a00000000000506643e74000,12,24,1000000
00008381a00000000000706443c30100,12,24,1000000
00008381a000000000c1404643c1c080,12,5,1000000
00008381a10000000080404242e18000,12,25,1000000
00008381c00000000000004607870000,12,31,1000000
00008381c00000000000040603c38040,12,23,1000000
00008381c00000000000044e01814000,12,38,1000000
00008381c00000000000400203c3c040,12,30,1000000
00008381c00000000000404201834200,12,25,1000000
00008381c00000000000404201f34000,12,37,1000000
00008381c00000000000404203834000,12,51,1000000
00008381c00000000000407201f1a000,12,16,1000000
00008381c00000000000446203e30000,12,33,1000000
00008381c00000000000506231c1c000,12,17,1000000
00008381c00000000001044207818200,12,45,1000000
00008381c00000000001402223a30000,12,32,1000000
00008381c0000000000140620383c040,12,33,1000000
00008381c00000000002040a05010000,12,5,1000000
00008381c00000000003440a03830000,12,4,1000000
00008381c00000000007000203830000,12,7,1000000
00008381c00000000008440203c3c001,12,23,1000000
00008381c00000000008445221470000,12,30,1000000
00008381c0000000000a040205010000,12,30,1000000
00008381c00000000021400205c30000,12,37,1000000
00008381c00000000040406601814000,12,1,1000000
00008381c00000000040444201e1c060,12,45,1000000
00008381c00000000080004201830400,12,18,1000000
00008381c00000000080004201870000,12,18,1000000
00008381c00000000080402601010000,12,38,1000000
00008381c00000000083006211a04000,12,18,1000000
00008381c000000000af404603814000,12,7,1000000
00008381c000000000c1406221c18100,12,17,1000000
00008381c000000020c0406207e00000,12,33,1000000
00008381c00000004041404603710000,12,5,1000000
00008381c04000000001000023a26200,12,44,1000000
00008381c04000000044647601818000,12,33,1000000
00008381c0400000004a44460181e000,12,37,1000000
00008381c04000000087040601800000,12,7,1000000
00008381c10000000000006402030000,12,18,1000000
00008381c10000000000044602834200,12,46,1000000
00008381c10000000002006000f74000,12,18,1000000
00008381c10000000080004200e38200,12,18,1000000
00008381c10000000086044604070000,12,6,1000000
00008381c100000000c040460283c000,12,52,1000000
00008381c100000000c1406200000000,12,37,1000000
00008381c100000000e1007000c70000,12,18,1000000
00008381c10000000181406200000000,12,33,1000000
00008381c10000004081406600000000,12,5,1000000
00008381c20000000000040201820000,13,30,1000000
00008381c20000000021444201810000,12,0,1000000
00008381c20000000102044e01810000,12,38,1000000
00008381c200000001c3244205810200,12,18,1000000
00008381c200000002e1044201830000,12,18,1000000
00008381c20000004049640605800000,12,31,1000000
00008381d00000000000404223f30000,12,25,1000000
00008381e000000001c0406603c30000,12,16,1000000
00008381e00000004083400001814100,12,37,1000000
00008382400000000007440983c78000,12,38,1000000
00008382800000000000000103050000,16,38,1000000
00008382800000000000044567c58900,12,45,1000000
00008382800000000000401d65e20000,12,44,1000000
000083828000000001c3404143c04000,12,44,1000000
000083828140000001c1404966070000,12,25,1000000
00008382c00000000021404103850100,12,0,1000000
00008382c000000001030c2123e10100,12,45,1000000
00008382c08000000001404503030200,12,38,1000000
00008382c08000000001404503070000,12,38,1000000
00008382c10000000008044506070000,12,31,1000000
00008382c10000000107040102440000,12,7,1000000
00008382c10000000107040d02410000,12,15,1000000
00008382c38000000181604500030000,12,2,1000000
000083830020000000004044e3010000,12,42,1000000
000083830020000000006040e7c34000,12,40,1000000
000083830020000000404064e7c14000,12,46,1000000
000083830040000000526060e7010000,12,40,1000000
000083830420000000000060f1c30000,12,24,1000000
000083830420000000006060f1c10100,12,24,1000000
000083830420000000006060f1c30000,12,40,1000000
000083831000000000006464e5614000,12,23,1000000
000083832420000000002060c1c10100,12,37,1000000
000083832420000000007060c1c30000,12,24,1000000
000083832450000000007060c1830000,12,24,1000000
000083833000000000002040c1474000,12,37,1000000
000083834000000000006040a1418000,12,37,1000000
00008383400000000000644485010000,12,42,1000000
000083834000000000424040b7614000,12,45,1000000
000083834000000000e14074a3030200,12,17,1000000
000083834020000000006040a3478000,12,43,1000000
00008383404000000000244485868000,12,18,1000000
00008383406000000000004083830100,12,18,1000000
00008383408000000000604087030000,12,42,1000000
000083834180000000012040b2616100,12,57,1000000
000083834320000001a3706080410000,12,33,1000000
000083834460000000007060a1810100,12,32,1000000
000083835000000000006040a3778000,12,48,1000000
00008383630000000000706080c30380,12,24,1000000
00008383800000000000000007010000,15,43,1000000
00008383800000000000000041c2c080,12,37,1000000
00008383800000000000000403010000,15,45,1
00008383800000000000004043c58180,12,38,1000000
00008383800000000000004047e3c300,12,60,1000000
00008383800000000000004447c34100,12,46,1000000
00008383800000000000004463c3c100,12,25,1000000
0000838380000000000000446f474000,12,43,1000000
00008383800000000000040067414000,12,23,1000000
00008383800000000000040407010000,13,23,4
00008383800000000000040463414000,12,15,1000000
00008383800000000000044407834100,12,31,1000000
000083838000000000000c0403010000,13,39,1000000
0000838380000000000024404fc10000,12,25,1000000
00008383800000000000404047010000,12,46,1000000
00008383800000000000404047610000,12,45,1000000
00008383800000000000604041e10000,12,25,1000000
00008383800000000000604061414000,12,37,1000000
00008383800000000000604061418000,12,37,1000000
00008383800000000001040407830000,12,15,1000000
00008383800000000001040447860100,12,23,1000000
000083838000000000010c0403830000,12,31,1000000
00008383800000000001402043c30200,12,52,1000000
00008383800000000001404043c3c401,12,38,1000000
0000838380000000000144000f874000,12,23,1000000
00008383800000000001484443434100,12,43,1000000
00008383800000000002646843830301,12,23,1000000
00008383800000000005040409000000,12,7,1000000
0000838380000000000d044407c30000,12,7,1000000
00008383800000000021404041410000,12,0,1000000
00008383800000000042404061414000,12,37,1000000
00008383800000000084442441814100,12,7,1000000
000083838000000000c04824478b0100,12,33,1000000
00008383800000000101204c43e78000,12,25,1000000
00008383800000000101404047020000,12,44,1000000
00008383800000000103004047c10000,12,5,1000000
00008383800000000103044447c34200,12,5,1000000
00008383800000000103044467830500,12,5,1000000
00008383800000000180404041810100,12,25,1000000
000083838000000001c0400063c0c100,12,2,1000000
000083838000000001c0605047030100,12,43,1000000
000083838000000001c2400043c04000,12,44,1000000
00008383800000004040406057610000,12,45,1000000
0000838380000000404048446343c000,12,41,1000000
00008383800000004041404047410000,12,25,1000000
00008383800000004243404041410000,12,45,1000000
00008383800000008007040403030000,12,7,1000000
000083838040000000000c6447830000,12,41,1000000
00008383804000000000404047010000,12,45,1000000
00008383804000000000606463010000,12,43,6
00008383804000000001404865070000,12,37,1000000
00008383804000000006040467010000,12,7,1000000
00008383804000000052606061010000,12,37,1000000
00008383804000000103040067010000,12,43,1000000
000083838140000000003c6442a14000,12,40,1000000
00008383824000000000244c45030500,12,43,1000000
00008383834000000080406000830000,12,50,1000000
00008383834000000183244040030100,12,25,1000000
00008383a30000000000402040800100,13,41,1000000
00008383a30000000000404040410000,13,41,1000000
00008383c00000000000044c05834000,12,18,1000000
00008383c000000000000c6407f30000,12,18,1000000
00008383c00000000000404825570000,12,47,1000000
00008383c00000000000604407030400,12,43,1000000
00008383c00000000181084407838100,12,2,1000000
00008383c000000002054c4405070000,12,7,1000000
00008383c04000000040404007030000,12,43,1000000
00008383c0c000000001404423232400,12,63,1000000
00008383c10000000002040802820000,12,38,1000000
00008383c12000000005040408800100,12,7,1000000
00008383c18000000000000402478180,12,50,1000000
00008383c20000000007044001010000,12,7,1000000
00008383c20000000103044001010000,12,43,1000000
00008383c72000000000207020c10100,12,16,1000000
00008383f00000000000406007c38200,12,24,1000000
0000838440000000000c440381400000,12,7,1000000
0000838440000000028b040383830000,12,23,1000000
00008384800000000103244341434100,12,37,1000000
00008385800000000000000207830380,11,39,2
00008385800000000000046241814000,12,37,1000000
00008385800000000000046243830200,12,38,1000000
0000838580000000000844424383c202,12,46,1000000
0000838580400000004a444263050000,12,5,1000000
00008386400000000106644181010000,12,5,1000000
000083872000000000006040c1400000,13,37,1000000
000083874000000000004000a5212000,12,48,1000000
000083874000000000006040a5412000,12,37,1000000
000083874000000000006040a5418000,12,43,1000000
000083874000000000006440a1412000,12,56,1000000
00008387400000000181606083030000,12,38,1000000
00008387800000000000000047800100,12,45,1000000
00008387800000000000404065c14100,12,37,1000000
0000838780000000000044404f838000,12,47,1000000
00008387800000000000644041614000,12,23,1000000
00008387800000000000644041e10000,12,25,1000000
00008387800000000000644061414000,12,41,1000000
00008387800000000000644061418000,12,41,1000000
0000838780000000000204486341c000,12,15,1000000
00008387800000000040444003e34200,12,38,1000000
00008387800000000101444041414000,12,33,1000000
00008387b00000000000644041e34000,12,25,1000000
00008389800000000000044647a70000,12,55,1000000
0000838ac10000000102044506850000,12,23,1000000
0000838b800000000001040447820100,12,44,1000000
0000838b8000000000010c0407038000,12,15,1000000
0000838d600000000000346285a14000,12,18,1000000
0000838d80000000000a044203c36100,12,38,1000000
0000838dc0000000000a044203818000,12,38,1000000
0000838f0ee0000000004040e1070000,12,32,1000000
0000838fc20000000000404001770000,12,43,1000000
000083904000000000102061a1f04000,12,18,1000000
000083910000000000004042e1f34000,12,37,1000000
000083910010000000007062e1e70000,12,8,1000000
000083911350000000a26060c0830000,12,33,1000000
000083912030000000004042c1c37000,12,51,1000000
000083912040000000004042c1a35000,12,40,1000000
000083930000000000404060d7010000,12,40,1000000
000083931010000000526060c1210000,12,33,1000000
000083a00000000000006043c1c00000,12,33,1000000
000083a00000000000214041c1410000,12,11,1000000
000083a00000000000c14043c3c18000,12,17,1000000
000083a04000000001e2404183000000,12,0,1000000
000083a10000000000404046e1020000,12,37,1000000
000083a10000000000606042c3c30000,12,11,1000000
000083a10000000000c14046e1800000,12,5,1000000
000083a10000000000c26040c1000000,12,16,1000000
000083a10000000000c34040e1c28000,12,17,1000000
000083a10000000001806040c7474000,12,33,1000000
000083a12000000000006044c3430100,12,41,1000000
000083a1400000000020604281800000,12,10,1000000
000083a1800000000020404241c30000,12,17,1000000
000083a1800000000040404041c10100,12,17,1000000
000083a1810000000000604442e30000,12,8,1000000
000083a1c000000000e1404021020000,12,2,1000000
000083a20000000080c16045c3410000,12,5,1000000
000083a30000000000006040c7010000,12,33,1000000
000083a30000000000006044c3010000,12,33,3
000083a30000000040e16040c3400000,12,0,1000000
000083a3038000004040604480030100,12,34,1000000
000083a32400000000006040c1c10100,12,41,1000000
000083a32400000000006040c1c30000,12,41,1000000
000083a3630000000000204084830100,12,18,1000000
000083a380000000c0c0404061e10100,12,17,1000000
000083b00000000000404041c7010000,12,29,1000000
000083b00000000000406043c1c00000,12,16,1000000
000083b1000000000000204087010000,13,33,4
000083b1000000000000204483010000,12,45,1000000
000083b10000000000004040c7410000,12,17,1000000
000083b10000000000006042c3030100,12,33,1000000
000083b10000000000906046c1800000,12,33,1000000
000083b1400000000000604087800000,12,33,1000000
000083b14100000000a06042a0210000,12,10,1000000
000083b18000000000c1404271618100,12,43,1000000
000083b33310000000c07040c0810000,12,8,1000000
000083c00000000000000023f7800000,12,41,1000000
000083c00000000000002023a1800000,12,24,1000000
000083c00000000000004003e1800000,12,37,1000000
000083c00000000000006027e3810000,12,42,1000000
000083c00000000000007023c1800000,12,10,1000000
000083c00000000000060407e7010000,12,31,1000000
000083c000000000000c6427f3410000,12,7,1000000
000083c00000000000404021d1c10100,12,17,1000000
000083c00000000000604003e1800000,12,17,1000000
000083c00000000000804023e3038000,12,10,1000000
000083c00000000000806023f1c10100,12,2,1000000
000083c00000000000c84427f3430000,12,17,1000000
000083c0000000000181440383838300,12,2,1000000
000083c00000000001816423e3e08000,12,10,1000000
000083c00000000041c17023c5c00000,12,5,1000000
000083c0400000000000602391800000,12,10,1000000
000083c0400000000021402191010000,12,10,1000000
000083c04000000001a0602385800000,12,10,1000000
000083c04000000041a3442b87000000,12,10,1000000
000083c0800000000007040b43e30000,12,30,1000000
000083c0800000000088040343e30300,12,46,1000000
000083c0810000000000502742a30100,12,33,1000000
000083c0c00000000021403101814000,12,16,1000000
000083c0c00000000040602121c1c000,12,2,1000000
000083c0c0000000206a440303000000,12,17,1000000
000083c0c10000000084442702038000,12,7,1000000
000083c0f00000000000400f05e10000,12,17,1000000
000083c10000000000000000e7c14100,12,51,1000000
000083c1000000000000000287820200,12,30,1
000083c10000000000000002c7020000,13,43,1000000
000083c10000000000000002f1c70000,12,30,1000000
000083c10000000000000032e3c34200,12,40,1000000
000083c10000000000000402c3078000,12,30,1000000
000083c10000000000000402c7000000,13,43,1000000
000083c10000000000000402e3c1c180,12,30,1000000
000083c10000000000000402f3e1c180,12,38,1000000
000083c10000000000000406c7000000,12,43,1000000
000083c1000000000000040ec7010000,12,43,1000000
000083c10000000000000412e7c10000,12,30,1000000
000083c10000000000002000f1830000,12,41,1000000
000083c10000000000004000e7830000,12,17,1000000
000083c10000000000004002e3830000,12,30,1000000
000083c10000000000004002e5010000,12,30,1000000
000083c10000000000004002e7020000,12,43,1000000
000083c10000000000010002c387c880,12,42,1000000
000083c10000000000010006ef438000,12,31,1000000
000083c10000000000013422f3c10100,12,41,1000000
000083c1000000000001400ee7830000,12,46,1000000
000083c1000000000009040ec7040000,12,23,1000000
000083c1000000000009440683c10000,12,31,1000000
000083c100000000000a0402e3830000,12,5,1000000
000083c100000000000f0406cb818000,12,7,1000000
000083c10000000000204000e7e30400,12,10,1000000
000083c10000000000205022c1830000,12,10,1000000
000083c10000000000284402e7c10000,12,17,1000000
000083c10000000000404026f1814000,12,17,1000000
000083c10000000000406000f3c1c000,12,40,1000000
000083c10000000000804024e3830000,12,10,1000000
000083c1000000000080602297800000,12,2,1000000
000083c10000000000814422f1010000,12,43,1000000
000083c10000000000834422f3e10000,12,4,1000000
000083c10000000000884402e3030200,12,30,1000000
000083c100000000008c4422c1000000,12,7,1000000
000083c10000000000a04006e1010000,12,0,1000000
000083c10000000000a07022c7800000,12,10,1000000
000083c10000000000c14422d3000000,12,4,1000000
000083c1000000000181040283820000,12,2,1000000
000083c1000000000181040287800000,12,2,1000000
000083c10000000001c3042ec5800000,12,37,1000000
000083c10000000002060406c3040000,12,7,1000000
000083c1000000000283440ee3030200,12,2,1000000
000083c1000000008082402097010000,12,10,1000000
000083c10000000080e06022e7800000,12,0,1000000
000083c10040000000000402e1814100,12,24,1000000
000083c10040000000024000e380c080,12,45,1000000
000083c10040000000204000e1030400,12,43,1000000
000083c10040000001804422f1800100,12,41,1000000
000083c10040000001814032e3800100,12,17,1000000
000083c12000000000000020c7020000,13,43,1000000
000083c1200000000000002483030000,13,42,1000000
000083c12000000000c07020c1830000,12,24,1000000
000083c12000000001807020c7474000,12,43,1000000
000083c12010000000005022c1e70000,12,24,1000000
000083c14000000000000006a3e10000,12,32,1000000
000083c14000000000002000b1a32000,12,42,1000000
000083c1400000000090602691010000,12,43,1000000
000083c1400000000103040ea3c08000,12,3,1000000
000083c14000000002814022b1e02000,12,24,1000000
000083c140400000000040068783c0a0,12,58,1000000
000083c140400000008b442281800000,12,4,1000000
000083c1800000000000000247824000,12,44,1000000
000083c1800000000000003267c00100,12,41,1000000
000083c1800000000000040247804000,12,42,1000000
000083c1800000000000040603010000,13,23,1000000
000083c1800000000000040643010000,12,23,1000000
000083c1800000000000040643814000,12,42,1000000
000083c1800000000000040643870301,12,38,1000000
000083c1800000000000040645830100,12,37,1000000
000083c1800000000000040e47c10000,12,45,1000000
000083c1800000000000400201830000,13,37,1000000
000083c1800000000000400261c04000,12,38,1000000
000083c1800000000000400261c08000,12,38,1000000
000083c1800000000000402053030300,12,42,1000000
000083c1800000000000402443830000,12,24,1000000
000083c1800000000000440271a30000,12,30,1000000
000083c1800000000000502043874101,12,42,1000000
000083c1800000000000502643a74000,12,17,1000000
000083c1800000000000502643c20000,12,33,1000000
000083c1800000000000601023c70101,12,10,1000000
000083c1800000000000703473c30100,12,41,1000000
000083c1800000000001040647c38000,12,23,1000000
000083c1800000000001080647038000,12,31,1000000
000083c18000000000014002070e0000,12,4,1000000
000083c1800000000002000243838180,12,30,1000000
000083c1800000000002040a07020000,12,44,1000000
000083c18000000000024002478b4200,12,30,1000000
000083c1800000000002402043c0c100,12,10,1000000
000083c1800000000002440e07030100,12,47,1000000
000083c1800000000009440609000000,12,38,1000000
000083c180000000000b0c0643838100,12,4,1000000
000083c1800000000020400041030400,12,10,1000000
000083c1800000000020400061e30400,12,37,1000000
000083c1800000000080703671c14000,12,40,1000000
000083c1800000000083000041030100,12,37,1000000
000083c1800000000087400203020000,12,7,1000000
000083c1800000000090602651810100,12,3,1000000
000083c18000000000a0400243c30000,12,10,1000000
000083c18000000000c3402053c0c100,12,4,1000000
000083c18000000000c3402653c04000,12,4,1000000
000083c18000000000e0400643e30100,12,0,1000000
000083c18000000000e0402243838202,12,0,1000000
000083c1802000000002402063c0c100,12,32,1000000
000083c1810000000000202220830000,12,22,1000000
000083c1810000000002400062c18100,12,10,1000000
000083c1810000000020202202020000,13,22,4
000083c1810000000020400242a38200,12,17,1000000
000083c1810000000042402050200000,12,42,1000000
000083c1810000000080402276e50000,12,17,1000000
000083c18100000000a0242242c40000,12,8,1000000
000083c1810000000181403260800100,12,42,1000000
000083c1810000000181640202c1c000,12,2,1000000
000083c1811000000000202220a30000,12,30,1000000
000083c1a00000000180442241800100,12,3,1000000
000083c1a01000000082442e41814000,12,42,1000000
000083c1c00000000000002603e20000,12,16,1000000
000083c1c00000000000003227f00100,12,44,1000000
000083c1c00000000000040e23c38204,12,38,1000000
000083c1c00000000000400221c08000,12,10,1000000
000083c1c00000000000400221e0a000,12,40,1000000
