82818080000000004042434383420000,12,6
828181800000000000444643c3000000,12,30
82838101800000000000468a07020000,13,46
82c1800000000000000061c3c1c30000,10,21
82c2c3400040000000000087e3810000,14,24
830000008000000000c1c7834383c000,12,26
83000000c00000000081e38703030000,10,13
83000040800000002061d1a143c04000,12,11
830000800000000000c1e171c1414000,12,21
83000080800000000083e74303030100,13,6
830000c0e00000000043c70101804000,10,6
830000e00000000020c0c701c3450100,13,17
830050900000000000a7a361e1000000,12,32
830080400000000000c347a781800000,12,37
830080800000000000806301c1c30000,12,37
830080800000000000e36343c7000000,10,44
830080800000000040c34743c3c00000,12,1
83008080800000000403430503824200,10,7
830080810000000000806300c7c30000,12,12
830080810000000000a06740c1000000,13,33
830080c10000000000a06700f1000000,13,13
830080c1c10000000083630000000000,15,30
830080cdc34000000082412204220000,12,12
830080f00000000000a76301c1000000,12,16
83008140c3400000008240a700220000,12,31
830081800000000000c24243e1814000,13,2
830081800000000000c76061c1614000,13,2
8300c042400000004081038183808000,12,1
83010080000000000040c543e1f10000,10,11
830100800000000000c4e371c1414000,12,13
830100c1c10000000082e30000000000,12,10
83010101400000000080c68287c30200,12,2
830101c1810000000006060262c38000,12,6
830180000000000000004783c1610000,13,37
8301800000000000000047e3c7610000,13,43
830180000000000000040381c1000000,13,22
8301800000000000000463c181800000,12,37
8301800000000000404247cfe1000000,12,1
830180018000000000e043c243020000,10,44
830180800000000040c04347c3c10000,12,1
830180804000000020c2614183e10000,12,25
830180810000000000806302c7c30000,12,13
83018081c380000040c0614600010000,13,1
830180c00000000040c64327c1000000,10,1
830180c10000000000a04304c3018300,10,10
830180c5c10000000082630200000000,15,6
830180f10000000000824302c1830000,12,6
830181800000000000c04061c1410000,10,2
8301e041c000000000c203a201020000,12,16
83020100400000000081e2c783030000,10,2
83020c01800000000001c3860f020000,13,14
83030000800000000080c1c343c34100,13,21
83030180000000000040e061c1614000,13,11
83034200e04000000040818301800000,13,11
830380000000000000c047e3c3020000,12,44
8303830180000000000064c605c30000,12,34
8303c000000000000044038381800000,12,22
8303c0c0400000004080030783808000,13,1
830b86c08000000040c0410307020000,14,1
83408081c38000000083614600010000,13,23
834082800000000000807163c1210000,12,12
8341c0c1c10000004082230000000000,12,1
8343c00000000000002037e183000000,13,0
8343e000000000000024038387800000,13,0
83800000000000000007e38181800000,12,29
83800040200000002040e1a3c5000000,10,12
83804020000000002060b783c7000000,12,2
83804040400000002040a1a385800000,10,12
838080000000000000004783c1000000,13,37
83808181810000000002060a02020000,14,23
8380c0400000000000010783c7800000,14,13
8380c040400000000001038783808000,13,13
8380e0600000000000010191e1e10000,10,13
838140000000000000448383c3020000,12,2
838140200000000000608783c3020000,12,2
83818000000000000000078387830000,13,23
838180000000000000204783c3020000,12,25
8381800000000000044267c1c7400000,13,1
8381800000000000204007e3c1000000,13,37
8381800000000000204061e3c5c00000,10,21
8381804000000000204061a3e5200000,10,21
83818041c10000000022438202858000,12,10
838180800000000000406741c7400000,13,13
838180810000000000000742c7c10100,10,13
838180c00000000000020303c3450100,12,6
838181a02000000000106051c3418000,12,16
838182c0800000000062452341800000,13,6
8381834000000000006060b1c3800000,10,16
8381a1800000000000004071c3418000,12,33
8381c0800000000000402141e1010000,10,2
8381c1c00000000000442221e3800000,12,2
838201c0000000002040f021e1e00000,12,2
83830180000000000000e641c7410100,13,31
8383c00000000000000007e3c7800000,14,31
83c0800000000000000061e385800000,10,34
83c0800000000000000061e3c5000000,10,33
83c080c00000000000007121e1e00000,12,13
83c1800000000000000061e7e1a10000,12,24
83c180800000000000007763c1210000,12,13
83c3800000000000000447c7c5000000,10,37
83c3c00040200000000023e1a1030000,12,40
84020080000000000141e34383000000,10,5
8402416040c1000000c18283a1200000,14,2
8402c0000000000040e501f381010100,12,0
8482012000c10000000182c3e1200000,14,18
8482810080000000004042c141c38300,10,37
84830080000000000044e341c1410000,11,30
84c20191000000000001e262e3000000,14,16
860081800000000040c7424383420000,12,1
87000080000000000047e34383000000,10,30
870080804000000040c1634383000000,12,1
870081800000000000c76241c3420000,13,2
870102c000000000004ec503c1000000,13,11
87020100a00000000041c6e141804000,10,11
87028080400000004081614783000000,13,1
87030180400000000040ce41a3202000,12,48
87038104c1000000008062e300000000,15,2
87420080000000000081e763e1000000,13,44
87800000000000000041c7c7c3000000,13,13
87800080800000000061c34161810100,10,0
87800180000000000041c443e3010000,12,43
87800180000000000041e071e1410000,13,16
87800180000000000047e241c3400000,13,16
87800180800000000041c44363810100,12,21
878040800000000000418361e1010000,12,2
8780810000000000004162c383000000,12,34
878081800000000000416241c3420000,13,13
8781828000000000004e6543c1000000,13,7
8782010080000000004180f341c00100,12,18
87820180000000000041c241c1410000,10,30
87820180800000000041c24141c14000,10,30
8782410000000000000180e3c1800000,12,21
87828181800000000000060a03820000,14,23
8783400000000000000087e3c1800000,12,31
878381800000000000002243c3450100,12,43
88050200804000000002018f43800100,13,44
88848400400000000161438781800000,13,5
8884c181804000000003064603010000,13,4
8b80808180000000400f034603020000,13,6
8b8580004000000000604f8781800000,13,17
8b85c0810000000000002f44c3010000,13,33
8c86810180400000002146c603010000,13,34
8f0000400000000000c7e78581800000,12,2
8f008080000000000003430583c24200,10,22
8f018000000000000006038381800000,13,15
8f0180400000000000c6638181800000,12,2
8f0500e5000000000000c702c1a00000,13,13
8f058000000000000002078781800000,13,31
8f070240000000000000c58383800000,13,34
8f0740200000000040a0038381800000,12,0
8f0f800000000000408027c381800000,12,23
8f410000000000004086078781800000,12,1
8f4100000000000040860f8383800000,12,1
8f470240000000000020c58383800000,13,17
8f804000000000000003038381800000,12,19
8f804000000000000003878383820000,12,14
8f818000000000004046478781800000,12,15
900010000000000021e0e0e783010000,12,2
900080810000000000f56342c5000000,12,13
9000d1c04000000020e0203193000000,12,8
902040800000000000c18543a3100000,13,4
902060000000000020c1808181010000,12,2
902080810000000040c66342c3000000,12,1
902081d00000000001807021c1814000,12,2
9020c0210000000040820382c3020000,12,1
9020c0c1810000004082212242830000,13,1
902380800000000040c06763c1800000,12,1
90501090000000000001e161f3400000,10,40
90600000000000000180e0a181010000,13,5
90604280400000000201a14183010000,12,11
9060600000000000008180f187010000,12,4
9060810000000000028142e7c3800100,12,4
9060a00000000000018141e1c1800100,12,13
90634180000000000000a663c1800000,12,11
9070600000000000008291c1e1a18000,13,4
9070a0c10000000001805100c7800100,10,24
90712000000000000002d1c1c3804000,12,24
90804000000000002060a0a181010000,12,2
908080800000000000717351e1010000,13,32
908080800000000040605343e5010000,12,1
9080c0a10000000000702742c1c04000,12,2
9080c1804000000022312041a1418000,10,2
9080c181b00000000073106041420000,13,24
90a00081000000000005e342c5000000,12,10
90a0400000000000214091e3c3c04000,13,5
90a072800000000022418141e3010000,12,2
90a0a0810000000000404742c1c04000,12,25
90a0c0c0000000000000010383410100,12,43
90b0d1a1000000000241264281010000,13,24
90c0c1c1c00000002021202021020000,13,4
90e080c10000000000007100c7800100,10,8
90e0810000000000011070e1c3400000,13,5
90e0c00000000000000303c3c1420000,10,37
90e0c10000000000000606c3c1410000,12,6
90e0c2800000000002012141e3010000,12,24
90e1a00000000000010245e1c1800100,12,5
910040000000000000f1a0f187010000,12,16
9100c0200000000000f301c3c1c00000,10,5
911070000000000000e180f187010000,12,1
912040400000000040c18583e3300000,13,5
9120c0200000000000c301c3a3020000,13,5
91a04000000000000041a2f383820000,10,13
91c1c1814000000020202060a1030000,13,2
930000000000000020e0e0a181010000,13,2
93034000000000002060b7e183000000,13,2
93204000000000000041a1a183000000,13,24
93204081000000000081a740f1000000,13,10
93204181000000000087a640f1000000,13,7
932080810000000000c06740f1000000,13,40
9321c0000000000000c201f3a3020000,13,21
932201800000000000c0e641f3000000,13,12
932342400000000020408183c1e00000,12,11
93236000000000002044838387800000,13,2
93804000000000002061a1a183000000,13,2
9380810000000000407070e1c3400000,13,1
94e0400000000000000787c3c1410000,12,37
9f0740200000000040a0138381800000,12,1
a0c0810000000000030162c7c7400000,12,13
a1c180800000000000204341e1c10100,10,0
a4800000000000000167c1c383420000,12,25
af41000000000000000687e3c1800000,13,15
c00000000000000021e1e1e1e7010000,12,0
c00001400000000002e1e28183020000,12,29
c00040000000000001e1a1e1e1c20100,12,0
c00060000000000020e1808181010000,13,0
c00080000000000000e341c1c3400000,12,29
c00080000000000000e341c1e1010000,10,16
c00080400000000021e3638383800000,13,0
c0008602800000000183418503020000,13,5
c00280000000000000e1438383000000,13,26
c04000000000000000a1e0a181010000,12,26
c04000000000000000a1f08181010000,12,26
c04000100000000000b1f0c1c1410000,10,0
c0402010000000000183c1c1c3400000,10,5
c04040000000000000a1a0e1a1010000,12,4
c04040000000000000a1b0c1a1010000,12,4
c04080c00000000001815021c1410000,10,5
c0800000000000000063c3c3c3400000,12,43
c0800081400000000145e74281800000,12,5
c0802090000000002041c341e1010000,10,0
c080400000000000006181c1a3000000,10,17
c080400000000000204381c1c3400000,12,0
c080410000000000204382c383850100,13,0
c08041800000000020418061c1410000,12,0
c0804180000000002041a061a7800000,10,0
c080613000000000204482c5a3010000,10,0
c08080800000000000634343c3c10000,10,1
c080810000000000006344c3c3400000,12,25
c0808100000000000225428387c30000,10,34
c08081800000000007470041c1410000,10,7
c080c10000000000006314e3c3400000,12,5
c0814121000000002042a282c3020000,12,0
c0818381800000000002040e03820000,13,6
c0c00000000000000003e1c1c3400000,13,24
c0c00000000000000004ef81c1000000,12,24
c0c00020000000000001e1c1c1410000,12,24
c0c00080000000000001e341e1010000,10,24
c0c00120100000000203e6c3c1800000,14,16
c0c040000000000000028383c1000000,12,37
c0c0400000000000000382c383850100,13,20
c0c04000000000000020a7f3c1a10000,13,0
c0c04000000000002020b0e181010000,12,0
c0c04021000000000002a382c3020000,12,16
c0c040800000000000018373a7010000,13,34
c0c0410000000000020386e3c1800000,14,32
c0c0410000000000022186e3f3000000,12,4
c0c041800000000000018071a7010000,13,4
c0c041800000000002078241c3400000,12,29
c0c041810000000002078642c3400000,12,4
c0c0420000000000020381c181010000,13,29
c0c060620000000002038381e3010000,12,46
c0c0802000000000000161c1c3420000,12,16
c0c080800000000000116163c1410000,12,43
c0c08081000000000020714285010000,12,25
c0c0c00000000000000301c3c1010100,10,43
c0c0c000000000000022078383870000,12,0
c0c0c0400000000000030783c3400000,10,43
c0c0c0800000000001112071e1c10000,10,16
c0c0c0c0420000000002030381410000,14,30
c0c0c0c70080000000020300e3430000,14,22
c0c0d02000000000001121c1c3420000,12,0
c0c0d0800000000000112041c1410000,10,0
c0c0e00003100000000103f3e0400000,13,4
c0c0f0800000000000030141c3c14000,13,29
c0c10080000000000020f34385010000,12,25
c0c14000100000000000b3e1e3900000,12,24
c0c14060000000002020a183c1210000,12,0
c0c180000000000000246fe1c1000000,12,30
c0c1c14040000000200026a3a1202000,13,0
c1000000000000000083c38383c38000,13,22
c1000000000000000083e3c3c3438000,12,22
c10000000000000000c3c1c1c3400000,12,43
c10000000000000000c3e3c1c3c30000,12,29
c10000000000000000e1c18181010000,12,17
c10000000000000000e3a7c3c3000000,13,24
c10000800000000000c1e141e1410000,13,41
c1000170000000000060e081a3000000,10,34
c1000180000000000201e20183000000,13,6
c10001800000000002c3c243c3000000,12,6
c10001830040000000010600f380e100,12,44
c10020000000000000e3c18181010000,12,26
c10020000000000020e1c18181010000,12,0
c10020100000000020e387c3c3000000,13,0
c10030000000000000c3c3c1c3400000,13,29
c10040600000000000e1a08181010000,13,0
c10040800000000000c1a141a1010000,13,34
c10040c00000000000c1a00181010000,12,20
c10040c10000000000e39720c1000000,13,0
c10041444000000000c3868383010000,12,5
c10042000000000020c3818181010000,12,0
c10060400000000020e3818181010000,12,5
c10081c0000000000001460f87460000,10,5
c10081c04000000000e3600181010000,12,25
c100e02000000000042307c1e1410000,12,40
c1010001400000000080e78283828000,13,10
c1010002004000000406e7858b800000,13,5
c1010180000000000000e241c3400000,13,11
c10180400000000000e041a3c1210000,12,1
c1020080400000000081e34383000000,13,10
c1020120000000000021c6c1a1010000,12,34
c1020180000000000005ee41e3000000,12,11
c10201a0000000000021c641e1410000,12,11
c1400171000000000023c282e3000000,10,11
c14041c2000000000083a225c1810000,12,5
c140c0400000000000a3078181010000,12,5
c1412010000000000080c0e3d1810100,13,40
c16070800000000000808361f1410000,13,24
c1800000000000000000e3e385010000,10,43
c1800000000000000020c38181010000,12,29
c1800000000000000062c18181010000,12,26
c1800000000000002061f0c1c1010000,12,0
c180010440000000000386c383010000,12,18
c18001410000000000078282c3a00000,12,18
c1800180000000000000e241e3860000,13,22
c1800180000000000001a2438f860200,10,18
c1800180000000000007c243c3c10000,10,22
c1800180000000000020c001e3000000,13,44
c1800180400000000603e04783000000,13,7
c18003410000000002018482c7000000,12,6
c1800d01800000000203828607020000,12,6
c1803100000000000043c2c7c3400000,13,43
c1804000000000000001818183000000,13,21
c180400000000000000183c183050000,12,13
c1804000000000000002818183000000,13,43
c1804000000000002061a0e1a1010000,12,0
c1804000000000002061b0c1a1010000,12,0
c1804000000000002061b0e181010000,12,0
c1804010000000000061a1e1e1410000,12,43
c1804020000000002062a1c181010000,12,24
c1804040000000000003838787800000,14,5
c1804040000000000003878387800000,13,5
c1804040000000002062b18181010000,12,12
c1804080000000000040a041a1010000,13,16
c1804080000000002040800181010000,12,0
c18040800000000020438341c3400000,10,0
c18040c0000000002040a00181010000,13,0
c180410000000000204080c181010000,13,0
c180410000000000206386c3e3000000,13,0
c18041c00000000000639623c3000000,13,5
c18041e1c10000000241a21020000000,14,6
c18080800000000000434141c3c10000,12,5
c1808083800000000060604047430000,12,43
c18080b00000000000616141e3400000,10,40
c1808181800000000001624061c24000,12,37
c1808181810000000003020e06020000,13,5
c180e000000000000021078381010000,12,5
c181000000000000000087c7c5000000,10,44
c1810000000000000000c7c1c1410000,10,43
c1810000000000000002e38581010000,12,26
c181030200c000000040c0c1c7030000,13,33
c181400000000000224287c381010000,13,0
c1814100000000000004828183000000,13,26
c1814140000000002064828183000000,13,0
c181800000000000000263c1c3400000,13,16
c181800000000000000263e581010000,12,29
c181810040000000006060e181010000,12,1
c1818140000000000024428183000000,13,10
c1818140000000000060608181010000,12,1
c181c00000000000206231e181010000,12,0
c181c10000000000004020e181010000,12,1
c181c141800000000002008043a30100,13,33
c181c1c00000000000402021c1810000,12,1
c181d10000000000001020c1e1c10000,13,0
c1820100800000000041c6c703020000,12,44
c1824000000000000201818183000000,13,6
c1830101800000000000868607020000,12,23
c1c00000000000000022e1c181010000,12,25
c1c00000000000000022f18181010000,12,26
c1c00030000000002022f1c181010000,12,0
c1c00040000000000020e08181010000,13,25
c1c00080000000000000e00181010000,13,26
c1c00080000000000003e341c3400000,12,29
c1c00180000000000201e24383010000,10,6
c1c0400000000000000080c181010000,12,20
c1c0400000000000000181f583010000,12,34
c1c0400000000000000383c3c3400000,13,43
c1c0400000000000000387c78f010000,13,47
c1c0404000000000000181b5c3810000,12,5
c1c04080000000000000a041a1010000,13,20
c1c04080000000000001a141a1010000,13,21
c1c0410000000000000682c1e1010000,13,22
c1c04121000000000000a6c281020000,12,34
c1c0c0800000000000030343c3c10000,13,5
c1c0c1c0000000000001020783420000,10,5
c1c10020000000000402e3c1c1420000,12,33
c1c1800021000000000063e3c0400000,13,37
c1c1c10000000000002020e1c3830000,10,0
c1c20000000000000004ef81c1000000,13,29
c20040e00000000021c18701c3000000,12,17
c240600000000000218187f1c3000000,12,0
c281c000c0000000206200e101020000,12,20
c281c180800000002062006141820000,12,17
c3000080000000000083e743c1410100,12,6
c30000800000000000c3c343e1814000,13,6
c30000c1c100000000c0e33000000000,13,1
c3000180000000000081c621c1e07000,12,29
c30001800000000000c7c261c1410000,10,6
c30020100000000020c3c1c1c3400000,10,0
c300400000000000008181c181010000,13,34
c300400000000000008181c1e1010000,13,21
c30040400000000020c1a38383030200,12,0
c30061000000000000e7828387800000,13,26
c30080400000000000e063b1e3000000,10,1
c30080420000000004430785cb400000,12,7
c3008081000000000081630483050a00,12,45
c30081818100000000c0606050400000,14,33
c30081818100000000c0607040400000,14,1
c300c0406000000000c321b181820000,12,1
c30180004000000000e061e1a1010000,13,1
c30181404000000000a0428783800000,13,10
c30181a18100000000c0704060400000,13,43
c3038600800000000080418707020000,13,10
c3400000000000000081e3e1e1020000,13,13
c340c0c0c00000000081030301010000,14,13
c34100000000000000a2e7c181010000,12,25
c3410040000000000080d1a1c1410000,10,43
c3418080400000000080614181818000,10,21
c34180c00000000000806101f1818000,10,13
c341c000000000000406038381800000,12,7
c341c0c0800000000000230163818100,12,29
c341e04100000000008203a2c1820000,12,24
c3430e10000000000090e1c183000000,13,25
c3800080c30000000003874704000000,14,10
c3800081000000000045e742e1800000,12,1
c380c100000000000005028387800000,13,13
c3810000000000000004efc181800000,12,30
c3810080000000000040c361c1410000,10,13
c3814000000000000020b7a3a1010000,12,0
c38140000000000020448383c3020000,12,0
c38140200000000020608783c3020000,12,26
c3814020000000002062a7c181010000,12,0
c381404000000000204081b5c3810000,12,0
c3814080000000002040a141e1010000,10,0
c381410080000000000282e703810100,13,6
c3814140400000002060828783800000,13,0
c38141c0000000002040820783420000,10,0
c381800040000000002063c183050000,12,10
c38180a00000000000626341c1410000,12,33
c3818100c1000000004062f300000000,14,1
c38181800000000000604047c3050000,12,0
c3818181800000000002020e07820000,13,6
c3818181800000000002060e03820000,14,6
c381c00000000000000203e787800000,14,22
c381c00000000000000207e387800000,13,44
c38381800000000000206241c3450000,12,0
c3c00081c30000000003c74604000000,14,6
c3c040400000000000018387c7800000,14,13
c3c10000000000000402e3e1e1020000,13,7
c3c1810000000000002442c1e1010000,13,22
c3c380008000000000004f8707020000,13,25
c3c3c1c0400000000000020381410000,14,22
c3c3c7c00000000000000003e1410000,14,30
c7000180000000000001e241e3000000,13,11
c70001800000000000c1e24183000000,12,29
c70001800000000000c1e241e3000000,13,25
c70001800000000000c7c243c3000000,12,30
c70001800000000000c7e60383010000,13,26
c700c0400000000000c7018183000000,13,1
c7020101800000000001c68e03020000,13,44
c70240000000000000c1818183000000,13,26
c702808181000000008107060a020000,14,46
c7028081810000000081070e02020000,14,23
c7028e80800000000081010f03030000,14,39
c7420101800000000081c6c603020000,14,33
c7800000000000000001c7c1c1c18000,10,13
c7800180000000000041e60383010000,13,13
c7800180000000002041e24383010000,10,0
c78040800000000020418361e1010000,12,0
c7804100c10000000041a2f320000000,14,13
c7808180000000000003060383430000,13,43
c7830180000000000000e241c3420000,12,22
c783810080000000000006cf03820000,14,34
c783810080000000000046cf03020000,13,34
c7c3808080000000000007070b030000,14,23
c901000180000000000e078641e00000,12,23
c9080801800000000087078641e00000,12,10
cf0140400000000020c6a38181800000,12,0
cf404000000000000087838381800000,12,26
cf410000000000000086e3c381800000,12,15
cf800000000000000047838781800000,12,15
cf800080400000000003e34783000000,13,14
cf80810000000000004740c1c1410000,10,25
cf820180800000000001c64721000000,10,39
d00000100000000000f1e1c1a3000000,10,16
d00100100000000000f0e7c1a3000000,10,29
d01090000000000000e160c1c1410000,10,20
d020c1800000000002c70241c1410000,12,29
d0901000000000000061e3c1c1410000,10,43
d0a00000000000000041e1c1a3000000,10,24
d0a080d00000000001017121c1814000,12,8
d0d0d00000000000000121e1e3420000,12,24
d0e00000000000000002e78383870000,12,26
d0e14000000000000000b3c3c5010000,12,37
d10040000000000002f3a1c181010000,12,6
d12000000000000020c0c0e181010000,12,12
d12000800000000000c1c341e3070000,13,29
d12040000000000000c1a0f181010000,13,13
d180600000000000007093b181010000,12,1
d181c0c00000000020602321c3400000,13,13
d1834000000000002060a0f181010000,13,8
d191910000000000002060c1e1c10000,13,25
d1a00181400000000001f42283000000,13,21
d1a040c0000000000040a321c3400000,13,12
d1c10000000000002020e0e181010000,12,8
d3602000000000000080c3a181010000,12,12
d3810000000000002060e3a181010000,12,8
d70000000000000000f3e1e181010000,12,22
e00000800000000001c0e34783010000,10,5
e00000810000000000e1e740c1000000,13,0
e0000201800000000080c1e243c34000,10,12
e00002808100000000c0c14742c30000,12,13
e00006800000000000c7c143c3000000,12,30
e00022000000000000e0c183c1000000,13,37
e00042000000000000c08183c1000000,13,17
e00080400000000000e061a3e5000000,12,43
e00080800000000000806301c1010301,10,37
e0008080000000000083470381400000,13,37
e0008080000000000181470381400000,12,5
e00080810000000000806300c7010301,10,45
e0008081000000000083234287800000,12,4
e00080810000000000834702c1000000,12,4
e00080c10000000000804322e3438000,10,10
e000a00000000000008041e3c1800100,11,44
e00180810000000000806302c7010301,10,10
e002c1e1c00000000081040203e04000,13,21
e0400000000000000082e381c1010301,13,12
e0400000000000000183e381c1010301,13,5
e0402001800000000080c7e243c04000,12,24
e04020110000000000a3c3c2c1000000,13,25
e0402090000000000482c32393000000,13,40
e04080000000000004a3438383000000,13,5
e04080000000000007a3438383000000,13,7
e04080210000000001816782c7400000,12,5
e04080800000000000807163e5000000,13,12
e04080810000000000806300c7c34000,12,24
e0408081800000000080076243c04000,12,17
e04080c00000000000804123e5000000,12,12
e04080c00000000001815721c3000000,13,5
e04080d1921000000080712241800000,14,8
e04081000000000001a142c7e1420000,13,5
e04081810000000002a16642a3020000,12,0
e040c00000000000009021e3c1830100,11,4
e040c2810000000000b32142c5000000,12,37
e040f00000000000008101c1e1a15000,13,4
e0410000000000000090e7c3c7800000,12,24
e0800081800000000201c74241800100,12,10
e0808081810000000040436640c00100,13,17
e080c0810000000001012342c7000000,12,5
e0810000000000000040cfc7c3020000,12,38
e0810021000000000000e782c7400000,12,10
e08180000000000000004783c1400000,12,37
e081800000000000000047e383030000,12,30
e0c00080000000000201f163e5000000,13,32
e0c080810000000002014742c1810100,12,13
e0c081800000000000074241c3400000,10,4
e0c1810000000000000066e3d1000000,12,33
e10040400000000000808383c3a08000,12,12
e10040800000000000c18703c3030200,12,17
e10080000000000000e34183c3020000,10,5
e10080400000000000e36183c3020000,10,5
e10080800000000000e14161f1c10000,13,5
e10081800000000000e74241c3400000,10,29
e1008181000000000083664081800000,13,5
e100c0e1200000000083230287800000,12,5
e101800000000000008043e3c3a08000,12,10
e10180400000000000e241a3c3020000,12,21
e14080000000000000a341e1f1010000,10,5
e14080000000000000a7438383820000,10,5
e140800000000000048343c7c3400000,12,43
e140c0800000000000830341c1410000,13,5
e1410000000000000082c1a3c3020000,12,26
e1418000000000000082438383420000,12,25
e14180000000000000a061e3c1210000,12,42
e141f11010000000000000c3c3410000,14,43
e141f1810000000000000050c3410000,14,32
e18040000000000000428383c7000000,12,17
e18040e00000000000628703c3000000,10,12
e1c00000000000000002f383c7000000,12,46
e1c00000000000000203e3e3c3000000,13,6
e1c00100400000000221e0e181010000,12,6
e1c00282008000000003c14183010000,13,42
e1c0e1f1c00000000001020203010000,14,5
e1c10000000000000002e183c3020000,10,26
e1c10020000000000002e38383420000,12,26
e1c100c2000000000020e321c1810000,12,0
e1c14020000000000002a3c783010000,12,16
e1c1814000000000002060a1c1810000,12,29
e30000000000000000c0e3c7c3010000,10,24
e30000c00000000000c3c703c7000000,13,25
e30040424000000000c1838183808000,13,17
e30080000000000000804783c1000000,13,37
e300800000000000008347e3c1000000,12,44
e30080800000000000e36161d1020000,12,0
e30101800000000000c2c60383430000,13,6
e30180000000000000804783c1400000,12,10
e30180000000000000e24183c3020000,10,26
e301c0800000000000802147e3000000,12,10
e34080000000000000816387c3000000,12,13
e34080004000000000a361e1a1010000,13,14
e34080100000000000817387c3000000,13,8
e34080800280000000814743c1400000,13,13
e340c181810000000091307040400000,13,13
e34100000000000000a2e1c3c3020000,10,14
e34180000000000000a241e1f1010000,10,22
e34180000000000000a6438383820000,10,26
e34180800000000000807761c3000000,13,13
e34180800000000000824361c1410000,13,17
e34180c1c10000000082632000000000,12,32
e341a01000000000008041c3c1c20000,13,21
e341b00000000000008041e1e1420000,12,37
e380c040400000000001038783808000,13,13
e3810080000000000040e343c7000000,12,24
e3c0c1000000000000230283c3000000,13,30
e3c10000000000000000e38383830100,10,24
e3c180000000000000004783c1400000,12,37
e3c1800000000000002061c7e3000000,12,21
e3c180000000000004026387c3000000,12,7
e3c18100c0000000000062f301020000,14,44
e3c1812081000000000046c702040000,15,34
e3c181810000000000004070e3410000,13,43
e3c1c0c1d10000000002232020000000,12,30
e3c1c3000000000000220887c3000000,13,0
e70200804000000000c1e14783000000,13,25
e7038000000000000084078783810000,12,10
e740800000000000008163c3c3200000,12,16
ef4000000000000000a3c3c383000000,13,14
f00000000000000000f1c0c181010000,13,20
f00000800000000000e1d343e5010000,12,37
f00010000000000001f0e0e783010000,12,24
f0001010000000000070e3e1a3000000,10,41
f00040000000000000e1a0a181010000,12,4
f00040000000000000f1b0e1c1010000,13,24
f00060000000000000f1808181010000,12,4
f00080810000000000f14342e3000000,12,16
f000c1000000000000f324c3a1010000,12,24
f02000000000000000c1f08181010000,13,26
f02020000000000000c1c0a181010000,12,26
f02020000000000000c1d0a1c1010000,13,26
f02030800000000000c0c761d3000000,13,24
f02080810000000000826362d3020000,12,24
f022c1800000000000c10063c3400000,12,17
f03010000000000001c1c3c181010000,13,5
f0401000000000000021e0e1a3000000,13,8
f05070100000000000a081e1a3000000,13,4
f0600000000000000080c7c3e3804000,13,12
f0600000000000000081f08181010000,12,25
f0600000000000000082c1e183000000,10,34
f0600000000000000180f0e181010000,12,5
f0600081000000000001c342e3000000,12,11
f0600081000000000087e342c3000000,12,6
f0602000000000000080c3c3c5000000,10,12
f0602000000000000081d0a1c1010000,12,26
f060600000000000008180e1a1010000,12,4
f060600000000000008190e1e1010000,12,32
f060800000000000008241c3c3c18000,12,12
f060c0400000000000812187e1220000,13,4
f0701000000000000001e0e1a3000000,13,24
f0701200000000000201e0e1a3000000,13,24
f0800000000000000041c0c181010000,13,9
f0800000000000000043e1c1c3400000,12,43
f0800000000000000071c3c181010000,13,16
f0800180000000000041e061c1410000,12,4
f080400000000000004381c3c1c00000,10,9
f0804020000000000143a383c3020000,12,24
f0804080000000000041a361a7800000,10,13
f0808000000000000061408181010000,12,26
f0808081800000000070404043c1c000,10,16
f080c0800000000000212161e1430200,12,24
f0c0400000000000002180c1a1010000,12,20
f0c04080000000000100a163c5810000,10,5
f0c0c00000000000002120c181010000,12,5
f0c0c00000000000002301c1a1010000,12,29
f0c0c10000000000002304c3a1010000,12,38
f0e00000000000000003e1c3c1c00000,10,24
f0e04000000000000000a2d3a3820000,12,25
f0e0800000000000011061e1c1602000,12,16
f0e0e00000000000000201c3c1c00100,10,33
f0e10000000000000010e3c3c5000000,10,16
f0e14000000000000000a1e3e1210000,12,24
f0f01000000000000001e0f183000000,13,32
f10000000000000000e1f18181010000,12,26
f10000000000000000e1f181c1210000,12,26
f10000000000000004f3c1c181010000,12,43
f10000300000000000e3f1c181010000,12,8
f10000800000000000e0e06593010000,12,34
f1004000000000000061a1e1a3000000,10,24
f10040000000000000c181c181010000,12,34
f10040000000000000c3878181010000,12,29
f10040000000000000f1a0e1a1010000,12,16
f10040000000000000f7a0e1a1010000,12,32
f10040000000000000f7b0c1a1010000,12,24
f10040800000000000c1800181010000,12,21
f10040800000000002f1a041a1010000,13,6
f100c0c00000000000f1210183038000,12,5
f110f0100000000000e301a181010000,12,14
f13000000000000000c3e1c181010000,13,34
f13050000000000000c1a0f1a1010000,12,13
f13050800000000002c1a051a1010000,13,13
f13070300000000000c180c1a1010000,13,13
f14000000000000000a1f1e1c1210000,12,13
f1400010000000000021f1e1a3000000,10,8
f14040000000000000a1b1c1a1010000,12,8
f14040800000000000a0a065f3010000,12,8
f160600000000000008083c3a5800000,13,12
f1700000000000000081f1e1a1010000,12,13
f1701010000000000001e1e1a3000000,10,41
f1800000000000000041c1c181010000,12,13
f1800000000000000061e0e181010000,12,13
f1800000000000000061f0c1c1010000,12,13
f1800000000000000063c3c1c3400000,10,29
f1800000000000000071f08181010000,12,24
