80036270000000000080818381800000,14,4
80812070000000000000c381c1c20000,14,10
80812070000000000000c381c1c20000,14,10
80c040b10000000000038342e3000000,14,4
80c040b10000000000038342e3000000,14,4
80c0e0f10000000000020102c3c30000,14,21
80c0e0f10000000000020102c3c30000,14,21
80c1603000000000000083c1e1c20000,14,37
80c1603000000000000083c1e1c20000,14,37
80c1e03100000000000003c0e7c20000,14,29
80c1e03100000000000003c0e7c20000,14,29
810362f04000000040808103a1800000,14,1
810362f04000000040808103a1800000,14,1
8183623000000000000081c3a1800000,14,34
8183623000000000000081c3a1800000,14,34
82c2c3400040000000000087e3810000,14,24
82c2c3400040000000000087e3810000,14,24
8380c0400000000000010783c7800000,14,13
8380c0400000000000010783c7800000,14,13
8383c00000000000000007e3c7800000,14,31
8383c00000000000000007e3c7800000,14,31
84c20191000000000001e262e3000000,14,16
84c20191000000000001e262e3000000,14,16
c1804040000000000003838787800000,14,5
c1804040000000000003838787800000,14,5
c381c00000000000000203e787800000,14,22
c381c00000000000000203e787800000,14,22
c3c040400000000000018387c7800000,14,13
c3c040400000000000018387c7800000,14,13
00000001800000000000008001000000,15,19
00000001800000000000008001000000,15,19
00000001800000000000078001000000,15,19
00000001800000000000078001000000,15,19
00000001800000000000c78001000000,15,11
00000001800000000000c78001000000,15,11
00000003c00000000000408001010000,15,26
00000003c00000000000408001010000,15,26
0000004170000000000080a081a30000,15,42
0000004170000000000080a081a30000,15,42
00000043400000000000818081830000,15,37
00000043400000000000818081830000,15,37
00000043410000000000808082e1c080,15,20
00000043410000000000808082e1c080,15,20
00000080000000000000000183000000,15,45
00000080000000000000000183000000,15,45
00000082c00000000000010101010000,15,21
00000082c00000000000010101010000,15,21
00000086400000000001030183830000,15,13
00000086400000000001030183830000,15,13
00000086c00000000000050101010000,15,21
00000086c00000000000050101010000,15,21
000000a3000000000004c340e1605000,15,44
000000a3000000000004c340e1605000,15,44
000000c1000000000000000087800000,15,42
000000c1000000000000000087800000,15,42
000000c10000000000000000c1000000,15,43
000000c10000000000000000c1000000,15,43
000000c1400000000000830287810000,15,45
000000c1400000000000830287810000,15,45
000000c2000000000000830181010000,15,43
000000c2000000000000830181010000,15,43
0000830080000000000000c301000000,10,37
000083800000000000000003c1000000,10,37
00008300800000000000408301000000,10,44
000040c2410000000000820180400000,10,12
0000c1c0200000000000020181c10000,10,37
0000c0c0220000000001030181c10000,10,22
00004740220000000081808181c10000,10,29
000007c3220000000081c02081c10000,10,10
0040c783220000000081206081c10000,10,45
000263810440000000818446e1830000,10,37
000000c2800000000000c10103000000,15,21
000000c2800000000000c10103000000,15,21
000000c1400000000000000081e00000,10,37
00000083c10000000000e04020000000,10,8
000804c1810000000000030206020000,10,19
000886c1810000000080010206020000,10,13
000a07c08100000000c0800306020000,10,12
000a86c08100000001c1010306020000,10,5
020b06408000000001c0c18307020000,10,3
830b86c08000000040c0410307020000,10,1
0000c1c1400000000000000083800000,10,42
0000c1c1c00000000000000003e00000,10,48
0402c0c0c00000000001030301010000,10,37
0402c0c3c30000000001070000010000,10,23
0402cdc3c10000000001020402010000,10,5
0602cdc3c10000008001020402010000,10,31
06024dcec10000008041820102010000,10,45
000000c3000000000000020087800000,15,45
000000c3000000000000020087800000,15,45
00004080000000000000800183000000,10,43
000002c0000000000000010381800000,10,19
000082c0000000000001010381800000,10,13
00020240000000000081818381800000,10,3
80030040000000000080878381800000,10,34
000081904000000000000063a1f04000,10,18
0000c1904000000000002063a1f04000,10,16
c0c0410000000000020386e3c1800000,10,32
c0c00120100000000203e6c3c1800000,10,16
001000c3c10000000000f00020000000,10,24
00101053410000000000e080a0800000,10,20
00088fcb800000000000000407010000,10,39
00107173710000000080808080800000,10,10
0050f172710000000080028180800000,10,37
0050f071700000000080038287800000,10,42
00008085800000000001070201000000,10,37
00000181c100000080c0c06000000000,10,24
80808181810000000000607040400000,10,8
809081c1810000000040603040400000,10,2
030b8381800000000000040e03820000,10,44
200070f2c000000080c0830103010000,10,43
030b83c1800000000000040e43830100,10,33
0602cdce410000008001020182410000,10,43
00000181c100000001c0c06000000000,10,17
0000c1c1c100000001c0203000000000,10,2
0000b1a18100000080c0404050400000,10,33
408081c1c10000008141623000000000,10,5
c3818100c1000000004062f300000000,10,1
e3c18100c0000000000062f301020000,10,44
00102043410000000000c080a0800000,10,32
00102003310000000000c0e0c0800000,10,44
2141800002800000008041c381010000,10,45
000804424c4000000000038583818000,10,52
8482012000c10000000182c3e1200000,10,18
8402416040c1000000c18283a1200000,10,2
00000121410000000080e0c080800000,10,16
00008f84800000000001000307010000,10,47
42c10040c10000000000e1a300000000,10,37
42010041c300000080c0e1a200000000,10,4
c3800080c30000000003874704000000,10,10
c3c00081c30000000003c74604000000,10,33
0402c1c10000000000000202e1010000,10,43
0402c1c00000000000000203e1c10000,10,22
2040e30000000000000000c787830000,10,33
2040e30020000000000000e787830000,10,32
2040622030000000008081c787830000,10,34
000000c3410000000000830482810000,15,42
000000c3410000000000830482810000,15,42
00000287800000000001814001000000,10,13
00020386800000000001804103000000,10,43
00010580c10000000002820702010000,10,31
0001058f410000000002824082010000,10,4
0100058f410000000203824082010000,10,6
0702058b41000000000182448a010000,10,47
e04080d1921000000080712241800000,10,8
00102003310000000000c0c0c0c00000,10,20
0010e10330000000000000c0c1c20000,10,25
0010e1e23000000000000201c1c20000,10,37
00106163730000000080828080c20000,10,10
0050e1633300000000800280c0e20000,10,13
00018081810000000002030602020000,10,22
0080c1c1810000000040203040400000,10,2
404081c1810000000180603040400000,10,12
40c1804181000000010261b040400000,10,29
02830042800000008040c78d03020000,10,34
020000c2c000000081c3c70d03020000,10,2
00008181c100000000c1406000000000,10,33
00808181810000000001060606020000,10,4
01818181800000000000060607820000,10,44
000000f2e000000000c1c30103010000,10,3
80808072a00000000041438143210000,10,42
80808072600000000041438183e10000,10,22
00102043c00000000000c08021020000,10,20
00106082c00000000001814121020000,10,21
0010e3834000000000010040a1030000,10,42
204043414000000000018080a3c28000,10,44
0010e10142400000000102c6a1830000,10,32
0010e10132400000000102e6c1830000,10,41
00000180000000000000e00183000000,10,44
000000c20000000000000301c1404000,10,44
00000181400000000000e00083830000,10,10
00400101400000000080e08083830000,10,26
004001c1000000000080e020c3830000,10,16
0040f00000000000008001e3c3830000,10,4
01c0700000000000000181e3c3830000,10,32
01c0700010000000000181f3c3830000,10,33
000000c1400000000000000081c02000,10,56
809081c1810000000000703040400000,10,32
8090d1d1910000000000202060400000,10,10
80d0f1d11000000000000020e3400000,10,43
e1c0e1f1c00000000001020203010000,10,45
00000083c10000000000e04020000000,11,32
00000083c10000000000e04020000000,11,32
000000c1400000000000000081c02000,11,44
000000c1400000000000000081c02000,11,44
000000c1400000000000000081e00000,11,44
000000c1400000000000000081e00000,11,44
000000c20000000000000301c1404000,11,44
000000c20000000000000301c1404000,11,44
000000f2e000000000c1c30103010000,11,3
000000f2e000000000c1c30103010000,11,3
00000121410000000080e0c080800000,11,10
00000121410000000080e0c080800000,11,10
00000180000000000000e00183000000,11,44
00000180000000000000e00183000000,11,44
00000181400000000000e00083830000,11,10
00000181400000000000e00083830000,11,10
00000181c100000001c0c06000000000,11,17
00000181c100000001c0c06000000000,11,17
00000181c100000080c0c06000000000,11,17
00000181c100000080c0c06000000000,11,17
00000287800000000001814001000000,11,13
00000287800000000001814001000000,11,13
000002c0000000000000010381800000,11,19
000002c0000000000000010381800000,11,19
000007c3220000000081c02081c10000,11,10
000007c3220000000081c02081c10000,11,10
00004080000000000000800183000000,11,20
00004080000000000000800183000000,11,20
000040c2410000000000820180400000,11,11
000040c2410000000000820180400000,11,11
00004740220000000081808181c10000,11,29
00004740220000000081808181c10000,11,29
00008085800000000001070201000000,11,37
00008085800000000001070201000000,11,37
00008181c100000000c1406000000000,11,3
00008181c100000000c1406000000000,11,3
000081904000000000000063a1f04000,11,18
000081904000000000000063a1f04000,11,18
000082c0000000000001010381800000,11,13
000082c0000000000001010381800000,11,13
0000830080000000000000c301000000,11,37
0000830080000000000000c301000000,11,37
00008300800000000000408301000000,11,37
00008300800000000000408301000000,11,37
000083800000000000000003c1000000,11,37
000083800000000000000003c1000000,11,37
00008f84800000000001000307010000,11,47
00008f84800000000001000307010000,11,47
0000b1a18100000080c0404050400000,11,33
0000b1a18100000080c0404050400000,11,33
0000c0c0220000000001030181c10000,11,22
0000c0c0220000000001030181c10000,11,22
0000c1904000000000002063a1f04000,11,16
0000c1904000000000002063a1f04000,11,16
0000c1c0200000000000020181c10000,11,29
0000c1c0200000000000020181c10000,11,29
0000c1c1400000000000000083800000,11,51
0000c1c1400000000000000083800000,11,51
0000c1c1c00000000000000003e00000,11,48
0000c1c1c00000000000000003e00000,11,48
0000c1c1c100000001c0203000000000,11,8
0000c1c1c100000001c0203000000000,11,8
00010580c10000000002820702010000,11,31
00010580c10000000002820702010000,11,31
0001058f410000000002824082010000,11,4
0001058f410000000002824082010000,11,4
00018081810000000002030602020000,11,22
00018081810000000002030602020000,11,22
00020240000000000081818381800000,11,18
00020240000000000081818381800000,11,18
00020386800000000001804103000000,11,43
00020386800000000001804103000000,11,43
000263810440000000818446e1830000,11,37
000263810440000000818446e1830000,11,37
000804424c4000000000038583818000,11,12
000804424c4000000000038583818000,11,12
000804c1810000000000030206020000,11,19
000804c1810000000000030206020000,11,19
000886c1810000000080010206020000,11,13
000886c1810000000080010206020000,11,13
00088fcb800000000000000407010000,11,39
00088fcb800000000000000407010000,11,39
000a07c08100000000c0800306020000,11,12
000a07c08100000000c0800306020000,11,12
000a86c08100000001c1010306020000,11,5
000a86c08100000001c1010306020000,11,5
001000c3c10000000000f00020000000,11,24
001000c3c10000000000f00020000000,11,24
00101053410000000000e080a0800000,11,20
00101053410000000000e080a0800000,11,20
00102003310000000000c0c0c0c00000,11,20
00102003310000000000c0c0c0c00000,11,20
00102003310000000000c0e0c0800000,11,44
00102003310000000000c0e0c0800000,11,44
00102043410000000000c080a0800000,11,32
00102043410000000000c080a0800000,11,32
00102043c00000000000c08021020000,11,20
00102043c00000000000c08021020000,11,20
00106082c00000000001814121020000,11,21
00106082c00000000001814121020000,11,21
00106163730000000080828080c20000,11,10
00106163730000000080828080c20000,11,10
00000181c10000000041c04000000000,10,25
00107173710000000080808080800000,11,10
00107173710000000080808080800000,11,10
00808181810000000000604060400000,10,40
0010e10132400000000102e6c1830000,11,41
0010e10132400000000102e6c1830000,11,41
020100e0c10000000040c30102000000,10,29
0010e10142400000000102c6a1830000,11,32
0010e10142400000000102c6a1830000,11,32
020100e2c00000000040c30103010000,10,11
0010e10330000000000000c0c1c20000,11,25
0010e10330000000000000c0c1c20000,11,25
0010e1e23000000000000201c1c20000,11,37
0010e1e23000000000000201c1c20000,11,37
0281c1e0c00000000040020703010000,10,2
0010e3834000000000010040a1030000,11,37
0010e3834000000000010040a1030000,11,37
00400101400000000080e08083830000,11,26
00400101400000000080e08083830000,11,26
004001c1000000000080e020c3830000,11,16
004001c1000000000080e020c3830000,11,16
42c1c1e0400000000000020783410000,10,50
0040c783220000000081206081c10000,11,45
0040c783220000000081206081c10000,11,45
0040f00000000000008001e3c3830000,11,4
0040f00000000000008001e3c3830000,11,4
0080f6e0601000000001010183c18000,10,29
0050e1633300000000800280c0e20000,11,22
0050e1633300000000800280c0e20000,11,22
0050f071700000000080038287800000,11,42
0050f071700000000080038287800000,11,42
0050f172710000000080028180800000,11,37
0050f172710000000080028180800000,11,37
00808181810000000001060606020000,11,4
00808181810000000001060606020000,11,4
0080c1c1810000000040203040400000,11,2
0080c1c1810000000040203040400000,11,2
0100058f410000000203824082010000,11,6
0100058f410000000203824082010000,11,6
01818181800000000000060607820000,11,44
01818181800000000000060607820000,11,44
01c0700000000000000181e3c3830000,11,32
01c0700000000000000181e3c3830000,11,32
01c0700010000000000181f3c3830000,11,33
01c0700010000000000181f3c3830000,11,33
020000c2c000000081c3c70d03020000,11,2
020000c2c000000081c3c70d03020000,11,2
020b06408000000001c0c18307020000,11,3
020b06408000000001c0c18307020000,11,3
02830042800000008040c78d03020000,11,34
02830042800000008040c78d03020000,11,34
030b8381800000000000040e03820000,11,44
030b8381800000000000040e03820000,11,44
030b83c1800000000000040e43830100,11,33
030b83c1800000000000040e43830100,11,33
0402c0c0c00000000001030301010000,11,37
0402c0c0c00000000001030301010000,11,37
0402c0c3c30000000001070000010000,11,23
0402c0c3c30000000001070000010000,11,23
0402c1c00000000000000203e1c10000,11,22
0402c1c00000000000000203e1c10000,11,22
0402c1c10000000000000202e1010000,11,43
0402c1c10000000000000202e1010000,11,43
0402cdc3c10000000001020402010000,11,5
0402cdc3c10000000001020402010000,11,5
06024dcec10000008041820102010000,11,45
06024dcec10000008041820102010000,11,45
0602cdc3c10000008001020402010000,11,31
0602cdc3c10000008001020402010000,11,31
0602cdce410000008001020182410000,11,43
0602cdce410000008001020182410000,11,43
0702058b41000000000182448a010000,11,47
0702058b41000000000182448a010000,11,47
200070f2c000000080c0830103010000,11,43
200070f2c000000080c0830103010000,11,43
204043414000000000018080a3c28000,11,44
204043414000000000018080a3c28000,11,44
2040622030000000008081c787830000,11,34
2040622030000000008081c787830000,11,34
2040e30000000000000000c787830000,11,33
2040e30000000000000000c787830000,11,33
2040e30020000000000000e787830000,11,32
2040e30020000000000000e787830000,11,32
2141800002800000008041c381010000,11,45
2141800002800000008041c381010000,11,45
404081c1810000000180603040400000,11,12
404081c1810000000180603040400000,11,12
408081c1c10000008141623000000000,11,5
408081c1c10000008141623000000000,11,5
40c1804181000000010261b040400000,11,29
40c1804181000000010261b040400000,11,29
42010041c300000080c0e1a200000000,11,4
42010041c300000080c0e1a200000000,11,4
42c10040c10000000000e1a300000000,11,37
42c10040c10000000000e1a300000000,11,37
80030040000000000080878381800000,11,34
80030040000000000080878381800000,11,34
80808072600000000041438183e10000,11,2
80808072600000000041438183e10000,11,2
80808072a00000000041438143210000,11,42
80808072a00000000041438143210000,11,42
80808181810000000000607040400000,11,8
80808181810000000000607040400000,11,8
809081c1810000000000703040400000,11,32
809081c1810000000000703040400000,11,32
809081c1810000000040603040400000,11,2
809081c1810000000040603040400000,11,2
8090d1d1910000000000202060400000,11,40
8090d1d1910000000000202060400000,11,40
80d0f1d11000000000000020e3400000,11,43
80d0f1d11000000000000020e3400000,11,43
830b86c08000000040c0410307020000,11,1
830b86c08000000040c0410307020000,11,1
8402416040c1000000c18283a1200000,11,2
8402416040c1000000c18283a1200000,11,2
8482012000c10000000182c3e1200000,11,18
8482012000c10000000182c3e1200000,11,18
c0c00120100000000203e6c3c1800000,11,16
c0c00120100000000203e6c3c1800000,11,16
c0c0410000000000020386e3c1800000,11,4
c0c0410000000000020386e3c1800000,11,4
c3800080c30000000003874704000000,11,10
c3800080c30000000003874704000000,11,10
c3818100c1000000004062f300000000,11,1
c3818100c1000000004062f300000000,11,1
c3c00081c30000000003c74604000000,11,33
c3c00081c30000000003c74604000000,11,33
e04080d1921000000080712241800000,11,8
e04080d1921000000080712241800000,11,8
e1c0e1f1c00000000001020203010000,11,45
e1c0e1f1c00000000001020203010000,11,45
e3c18100c0000000000062f301020000,11,44
e3c18100c0000000000062f301020000,11,44
00000083c10000000000e04020000000,12,32
00000083c10000000000e04020000000,12,32
000000c1400000000000000081c02000,12,44
000000c1400000000000000081c02000,12,44
000000c1400000000000000081e00000,12,44
000000c1400000000000000081e00000,12,44
000000c20000000000000301c1404000,12,44
000000c20000000000000301c1404000,12,44
000000f2e000000000c1c30103010000,12,3
000000f2e000000000c1c30103010000,12,3
00000121410000000080e0c080800000,12,10
00000121410000000080e0c080800000,12,10
00000180000000000000e00183000000,12,44
00000180000000000000e00183000000,12,44
00000181400000000000e00083830000,12,42
00000181400000000000e00083830000,12,42
00000181c100000001c0c06000000000,12,17
00000181c100000001c0c06000000000,12,17
00000181c100000080c0c06000000000,12,16
00000181c100000080c0c06000000000,12,16
00000287800000000001814001000000,12,13
00000287800000000001814001000000,12,13
000002c0000000000000010381800000,12,19
000002c0000000000000010381800000,12,19
000007c3220000000081c02081c10000,12,10
000007c3220000000081c02081c10000,12,10
00004080000000000000800183000000,12,20
00004080000000000000800183000000,12,20
000040c2410000000000820180400000,12,20
000040c2410000000000820180400000,12,20
00004740220000000081808181c10000,12,29
00004740220000000081808181c10000,12,29
00008085800000000001070201000000,12,37
00008085800000000001070201000000,12,37
00008181c100000000c1406000000000,12,3
00008181c100000000c1406000000000,12,3
000081904000000000000063a1f04000,12,18
000081904000000000000063a1f04000,12,18
000082c0000000000001010381800000,12,13
000082c0000000000001010381800000,12,13
0000830080000000000000c301000000,12,37
0000830080000000000000c301000000,12,37
00008300800000000000408301000000,12,37
00008300800000000000408301000000,12,37
000083800000000000000003c1000000,12,37
000083800000000000000003c1000000,12,37
00008f84800000000001000307010000,12,47
00008f84800000000001000307010000,12,47
0000b1a18100000080c0404050400000,12,33
0000b1a18100000080c0404050400000,12,33
0000c0c0220000000001030181c10000,12,13
0000c0c0220000000001030181c10000,12,13
00000101800000000000008201e30000,10,52
0000c1904000000000002063a1f04000,12,16
0000c1904000000000002063a1f04000,12,16
000000e20000000000004301c1404000,10,44
00010181400000000000e20083038000,10,11
0000c1c0200000000000020181c10000,12,37
0000c1c0200000000000020181c10000,12,37
00810180400000000040e20183038000,10,26
0081810040000000004062e183038000,10,33
0081814020000000004062a1c3838000,10,29
0000c1c1400000000000000083800000,12,42
0000c1c1400000000000000083800000,12,42
000001432000000080c1e2a0c3838000,10,16
0000c1c1c00000000000000003e00000,12,48
0000c1c1c00000000000000003e00000,12,48
0000c1c1c100000001c0203000000000,12,2
0000c1c1c100000001c0203000000000,12,2
00010580c10000000002820702010000,12,31
00010580c10000000002820702010000,12,31
0001058f410000000002824082010000,12,4
0001058f410000000002824082010000,12,4
00018081810000000002030602020000,12,22
00018081810000000002030602020000,12,22
00020240000000000081818381800000,12,18
00020240000000000081818381800000,12,18
00020386800000000001804103000000,12,38
00020386800000000001804103000000,12,38
000263810440000000818446e1830000,12,37
000263810440000000818446e1830000,12,37
00004180000000000040800183000000,10,29
000002410000000000828180c1000000,10,18
000804424c4000000000038583818000,12,52
000804424c4000000000038583818000,12,52
0000c0400000000000820383c1000000,10,37
0000c0410000000000820382c7000000,10,12
000804c1810000000000030206020000,12,39
000804c1810000000000030206020000,12,39
000886c1810000000080010206020000,12,12
000886c1810000000080010206020000,12,12
0000c0400000000001830383c7000000,10,30
00088fcb800000000000000407010000,12,39
00088fcb800000000000000407010000,12,39
000a07c08100000000c0800306020000,12,12
000a07c08100000000c0800306020000,12,12
000a86c08100000001c1010306020000,12,5
000a86c08100000001c1010306020000,12,5
001000c3c10000000000f00020000000,12,24
001000c3c10000000000f00020000000,12,24
0000c0c30000000001830b04c7000000,10,43
00101053410000000000e080a0800000,12,20
00101053410000000000e080a0800000,12,20
00102003310000000000c0c0c0c00000,12,20
00102003310000000000c0c0c0c00000,12,20
0000c0c30080000000000120f3618140,10,50
00102003310000000000c0e0c0800000,12,44
00102003310000000000c0e0c0800000,12,44
0000c3c28080000001830c0d47010000,10,2
00102043410000000000c080a0800000,12,32
00102043410000000000c080a0800000,12,32
00102043c00000000000c08021020000,12,20
00102043c00000000000c08021020000,12,20
00106082c00000000001814121020000,12,21
00106082c00000000001814121020000,12,21
00106163730000000080828080c20000,12,10
00106163730000000080828080c20000,12,10
00107173710000000080808080800000,12,10
00107173710000000080808080800000,12,10
0010e10132400000000102e6c1830000,12,41
0010e10132400000000102e6c1830000,12,41
0010e10142400000000102c6a1830000,12,32
0010e10142400000000102c6a1830000,12,32
0010e10330000000000000c0c1c20000,12,25
0010e10330000000000000c0c1c20000,12,25
0010e1e23000000000000201c1c20000,12,37
0010e1e23000000000000201c1c20000,12,37
0010e3834000000000010040a1030000,12,37
0010e3834000000000010040a1030000,12,37
00400101400000000080e08083830000,12,26
00400101400000000080e08083830000,12,26
004001c1000000000080e020c3830000,12,16
004001c1000000000080e020c3830000,12,16
0040c783220000000081206081c10000,12,45
0040c783220000000081206081c10000,12,45
0040f00000000000008001e3c3830000,12,4
0040f00000000000008001e3c3830000,12,4
00000380800000000040800301000000,10,37
00008380810000000000000702040000,10,38
0000c14121000000000000a0c0a00000,10,42
00018301c1000000008240e200000000,10,17
0050e1633300000000800280c0e20000,12,13
0050e1633300000000800280c0e20000,12,13
0001e34181000000008200a240200000,10,42
0050f071700000000080038287800000,12,42
0050f071700000000080038287800000,12,42
0050f172710000000080028180800000,12,37
0050f172710000000080028180800000,12,37
0001e34100000000008200a2c1e00000,10,4
00808181810000000001060606020000,12,4
00808181810000000001060606020000,12,4
8000c5800000000000c3024783070000,10,34
0080c1c1810000000040203040400000,12,2
0080c1c1810000000040203040400000,12,2
0100058f410000000203824082010000,12,6
0100058f410000000203824082010000,12,6
01818181800000000000060607820000,12,44
01818181800000000000060607820000,12,44
8000c1c04000000000c30e0783070000,10,43
01c0700000000000000181e3c3830000,12,32
01c0700000000000000181e3c3830000,12,32
01c0700010000000000181f3c3830000,12,33
01c0700010000000000181f3c3830000,12,33
020000c2c000000081c3c70d03020000,12,2
020000c2c000000081c3c70d03020000,12,2
020b06408000000001c0c18307020000,12,3
020b06408000000001c0c18307020000,12,3
02830042800000008040c78d03020000,12,34
02830042800000008040c78d03020000,12,34
030b8381800000000000040e03820000,12,44
030b8381800000000000040e03820000,12,44
030b83c1800000000000040e43830100,12,33
030b83c1800000000000040e43830100,12,33
0402c0c0c00000000001030301010000,12,37
0402c0c0c00000000001030301010000,12,37
0402c0c3c30000000001070000010000,12,23
0402c0c3c30000000001070000010000,12,23
0402c1c00000000000000203e1c10000,12,22
0402c1c00000000000000203e1c10000,12,22
0402c1c10000000000000202e1010000,12,43
0402c1c10000000000000202e1010000,12,43
0402cdc3c10000000001020402010000,12,5
0402cdc3c10000000001020402010000,12,5
06024dcec10000008041820102010000,12,45
06024dcec10000008041820102010000,12,45
0602cdc3c10000008001020402010000,12,31
0602cdc3c10000008001020402010000,12,31
0602cdce410000008001020182410000,12,43
0602cdce410000008001020182410000,12,43
0702058b41000000000182448a010000,12,47
0702058b41000000000182448a010000,12,47
200070f2c000000080c0830103010000,12,43
200070f2c000000080c0830103010000,12,43
204043414000000000018080a3c28000,12,4
204043414000000000018080a3c28000,12,4
2040622030000000008081c787830000,12,34
2040622030000000008081c787830000,12,34
2040e30000000000000000c787830000,12,33
2040e30000000000000000c787830000,12,33
2040e30020000000000000e787830000,12,32
2040e30020000000000000e787830000,12,32
2141800002800000008041c381010000,12,45
2141800002800000008041c381010000,12,45
404081c1810000000180603040400000,12,12
404081c1810000000180603040400000,12,12
408081c1c10000008141623000000000,12,5
408081c1c10000008141623000000000,12,5
40c1804181000000010261b040400000,12,33
40c1804181000000010261b040400000,12,33
42010041c300000080c0e1a200000000,12,4
42010041c300000080c0e1a200000000,12,4
42c10040c10000000000e1a300000000,12,37
42c10040c10000000000e1a300000000,12,37
80030040000000000080878381800000,12,31
80030040000000000080878381800000,12,31
80808072600000000041438183e10000,12,22
80808072600000000041438183e10000,12,22
40000181c10000000180e07000000000,10,10
0000b1818100000080c0406050400000,10,24
80808072a00000000041438143210000,12,42
80808072a00000000041438143210000,12,42
80808181810000000000607040400000,12,8
80808181810000000000607040400000,12,8
809081c1810000000000703040400000,12,32
809081c1810000000000703040400000,12,32
0000a1e18100000080d0501050400000,10,43
809081c1810000000040603040400000,12,2
809081c1810000000040603040400000,12,2
8090d1d1910000000000202060400000,12,10
8090d1d1910000000000202060400000,12,10
80d0f1d11000000000000020e3400000,12,43
80d0f1d11000000000000020e3400000,12,43
830b86c08000000040c0410307020000,12,1
830b86c08000000040c0410307020000,12,1
00038141800000008700468e03020000,10,23
8402416040c1000000c18283a1200000,12,2
8402416040c1000000c18283a1200000,12,2
00030e41800000008780c18e03020000,10,39
8482012000c10000000182c3e1200000,12,18
8482012000c10000000182c3e1200000,12,18
c0c00120100000000203e6c3c1800000,12,16
c0c00120100000000203e6c3c1800000,12,16
c0c0410000000000020386e3c1800000,12,4
c0c0410000000000020386e3c1800000,12,4
c3800080c30000000003874704000000,12,10
c3800080c30000000003874704000000,12,10
c3818100c1000000004062f300000000,12,1
c3818100c1000000004062f300000000,12,1
c3c00081c30000000003c74604000000,12,6
c3c00081c30000000003c74604000000,12,6
e04080d1921000000080712241800000,12,8
e04080d1921000000080712241800000,12,8
e1c0e1f1c00000000001020203010000,12,45
e1c0e1f1c00000000001020203010000,12,45
e3c18100c0000000000062f301020000,12,44
e3c18100c0000000000062f301020000,12,44
00000083c10000000000e04020000000,13,8
00000083c10000000000e04020000000,13,8
000000c1400000000000000081c02000,13,44
000000c1400000000000000081c02000,13,44
00008383800000000000000403010000,10,45
0000c1c1c10000000082020200000000,10,3
000000c1400000000000000081e00000,13,44
000000c1400000000000000081e00000,13,44
000000c20000000000000301c1404000,13,44
000000c20000000000000301c1404000,13,44
00004061710000000080838080800000,12,10
000000f2e000000000c1c30103010000,13,3
000000f2e000000000c1c30103010000,13,3
00000121410000000080e0c080800000,13,10
00000121410000000080e0c080800000,13,10
00000180000000000000e00183000000,13,44
00000180000000000000e00183000000,13,44
0040c061700000000080038081820000,12,42
00000181400000000000e00083830000,13,42
00000181400000000000e00083830000,13,42
00000181c100000001c0c06000000000,13,17
00000181c100000001c0c06000000000,13,17
00000181c100000080c0c06000000000,13,16
00000181c100000080c0c06000000000,13,16
0181e34100000000000000a2c1c20000,12,37
00000287800000000001814001000000,13,13
00000287800000000001814001000000,13,13
000002c0000000000000010381800000,13,19
000002c0000000000000010381800000,13,19
8081c70240000000000000e583430000,12,43
0040c060f24000000080038301838100,12,3
000007c3220000000081c02081c10000,13,10
000007c3220000000081c02081c10000,13,10
00004080000000000000800183000000,13,11
00004080000000000000800183000000,13,11
000040c2410000000000820180400000,13,11
000040c2410000000000820180400000,13,11
00004740220000000081808181c10000,13,29
00004740220000000081808181c10000,13,29
00008085800000000001070201000000,13,37
00008085800000000001070201000000,13,37
00008181c100000000c1406000000000,13,4
00008181c100000000c1406000000000,13,4
000081904000000000000063a1f04000,13,18
000081904000000000000063a1f04000,13,18
000082c0000000000001010381800000,13,13
000082c0000000000001010381800000,13,13
0000830080000000000000c301000000,13,44
0000830080000000000000c301000000,13,44
00008300800000000000408301000000,13,44
00008300800000000000408301000000,13,44
000083800000000000000003c1000000,13,37
000083800000000000000003c1000000,13,37
00008f84800000000001000307010000,13,47
00008f84800000000001000307010000,13,47
0000b1a18100000080c0404050400000,13,33
0000b1a18100000080c0404050400000,13,33
0000c0c0220000000001030181c10000,13,13
0000c0c0220000000001030181c10000,13,13
0000c1904000000000002063a1f04000,13,16
0000c1904000000000002063a1f04000,13,16
0000c1c0200000000000020181c10000,13,29
0000c1c0200000000000020181c10000,13,29
0000c1c1400000000000000083800000,13,42
0000c1c1400000000000000083800000,13,42
0000c1c1c00000000000000003e00000,13,48
0000c1c1c00000000000000003e00000,13,48
0000c1c1c100000001c0203000000000,13,2
0000c1c1c100000001c0203000000000,13,2
00010580c10000000002820702010000,13,31
00010580c10000000002820702010000,13,31
0001058f410000000002824082010000,13,4
0001058f410000000002824082010000,13,4
00018081810000000002030602020000,13,22
00018081810000000002030602020000,13,22
00020240000000000081818381800000,13,18
00020240000000000081818381800000,13,18
00020386800000000001804103000000,13,43
00020386800000000001804103000000,13,43
000263810440000000818446e1830000,13,37
000263810440000000818446e1830000,13,37
000804424c4000000000038583818000,13,12
000804424c4000000000038583818000,13,12
000804c1810000000000030206020000,13,19
000804c1810000000000030206020000,13,19
000886c1810000000080010206020000,13,13
000886c1810000000080010206020000,13,13
00088fcb800000000000000407010000,13,39
00088fcb800000000000000407010000,13,39
000a07c08100000000c0800306020000,13,30
000a07c08100000000c0800306020000,13,30
000a86c08100000001c1010306020000,13,5
