000102c6c140000000808101060f0100,13,39,1
000102e7c200000040c0e10001800000,13,3,-1
000102e7c200000080c0e10001800000,13,4,-1
0001030040000000000000e3878f0000,13,18,3
00010300800000000000c0c723000000,13,34,4
00010300800000000000c8e743e30000,13,11,9
0001030100400000000000c0e7830000,13,52,0
00010301004000000000c0c0c3818000,13,25,0
000103014000000080c0e0c087810000,13,25,6
0001030180000000000000e203020000,14,19,0
0001030300200000000040c0e1414000,13,43,-2
00010303004000000000c0c0c3838000,13,41,2
00010303032300000080e0c0e0c0c000,13,32,0
0001030304220000000040c0e1414101,13,43,-3
0001030341000000000080c080070000,13,10,0
0001030343400000008080c080838000,13,18,2
00010303c08000000000c0c003030000,13,11,-1
00010303c0c00000000080c003070100,13,17,0
000103050320000000c0c4e0f0c00000,13,24,1
0001030640000000000084818f870000,13,47,2
00010306400000000000c0c187850000,13,45,2
00010307400000000080c0c081010100,13,33,1
00010311800000000080c0e263f30000,13,2,8
0001032100400000000040c0e7830000,13,46,-1
00010321474000000080e0c080838300,13,33,1
000103223000000000c0f0c1c3c10000,13,41,2
00010323004000000000e0c0c3838000,13,33,2
000103400000000000080483c1000000,13,30,1
00010340e000000080c0c08303818100,13,17,3
00010340e000000080c0c08303838000,13,17,3
00010341000000000040c08087810000,13,34,4
00010341200000000080e080c7e18000,13,50,5
00010341404000000000408083810100,13,45,-3
0001034260800000c0c0e0a181010000,13,24,-1
000103434140000000808884868f0100,13,2,2
000103466000000080c0c0a183834000,13,24,3
00010361404000000080c08083838300,13,17,0
00010363204000000080e080c3838000,13,41,2
000103676a40000080c0e08081010000,13,4,-2
0001037260000000c0c0e08181814000,13,4,3
00010381004000000080e006c3000000,13,26,4
00010381400000000040e04087810000,13,11,4
0001038240800000c0c0c06181010000,13,17,1
00010383026400000080c060e1810300,13,45,0
00010383408000000000086487030000,13,18,0
00010383c10000000000044406030000,13,23,0
00010385c00000000000044203830000,13,38,0
00010385c100000000008c0a0c080000,13,37,-6
000103a1004000000000e040c3818000,13,11,1
000103a3004000000000e040c3838000,13,11,2
000103c04000000080c0f02181400000,13,43,2
000103c10000000000000000c3078180,13,43,2
000103c10000000000000000e3478180,13,43,3
000103c1800000000000000063c7c180,13,32,3
000103c2000000000000040d8f810100,13,15,1
000103c24000000080c0f02183400000,13,43,3
000103e4c18100000040c40302460000,13,23,0
00010400e1c10000000283870e0a0000,13,26,-3
0001050f410000000002828082810000,13,5,0
0001050f41400000000282c082810000,13,50,-1
00010580c10000000000820702000000,13,31,-1
00010580c10000000002820702010000,13,31,1
0001058dc0a000000002c20207070000,13,39,-1
0001058f410000000002824082010000,13,4,3
0001060040000000008081c383000000,13,13,0
00010601c10000000080c18606460200,13,31,6
00010601e1c000000080818606038140,13,26,1
0001060444400000000221c383830000,13,11,0
00010606a300000080c0c1e100000000,13,2,-6
00010641e3c300000080c1a604000000,13,13,-2
0001064440400000000201838f830000,13,50,-1
00010681c0a200000080c10607010000,13,26,-2
000106c0c100000000c0c10706460200,13,31,5
00010702410000000000808582810000,13,26,1
0001070241000000000080c582010000,13,31,0
00010702410000000082c08182c30000,13,4,4
00010702c08000000000c0c503030000,13,11,1
00010702c0a1000080c0c0c103020000,13,25,-3
00010702c3a1000080c0c0c904020000,13,39,-2
00010702c6a0000080c0c0c101030100,13,25,-3
00010703800000000000008403030000,13,19,1
00010760400000000080c08181020000,13,2,-2
00010782c1a1000000c0c04506060000,13,33,1
00010783c0a000000000c00407070000,13,31,0
0001078fc02000000000c00007c70000,13,39,-1
000107c24100000000c2c00182c30000,13,4,5
00010a44624000000040c18381010000,13,13,-4
00010a446240000000c0818381010000,13,18,-2
00010d8cc10000000002824306030000,13,11,-1
00010f82c10000000000804506030000,13,31,0
00012000c3400000008081e120000000,13,16,-1
000120300000000000c0c1c1c3e18000,13,33,8
00012040c2400000008081a101010000,13,29,-1
00012041c5c1000000c2c3a202020000,13,6,-2
000120808380000000c0c16160402000,13,29,5
000120820380000000c0c361e0402000,13,44,5
000120a06220000000c0c34381c10000,13,2,-1
000120f03210000000c0c303c1c00000,13,2,4
000121202200000000c0c0c3c1c10000,13,2,-1
00012260e28000000080c18701000000,13,3,-5
00012261000000000080c182c1c00000,13,37,-1
00012265000000000080c182c5c10000,13,37,-1
0001230700c100000000c0e0c7020000,13,47,-3
00012307034100000000c0e0c0828000,13,24,-3
0001232300c0000000c0c0c0e3030000,13,4,-1
000123624000000000c0c08183010000,13,4,-2
000123624080000000c0c08183030000,13,4,-4
00012640c1c000000080818706030100,13,18,-1
00012640e3c100000000c187040a0000,13,31,-5
00013001c7c000000002c3e230000000,13,10,-5
0001310187c000000000c2e270200000,13,11,-3
00013180022000000040c063f1c10000,13,24,2
000131a3c380000000c0c24020400000,13,40,0
000140420000000000808381c1010000,13,22,2
00014080c34000000080816120000000,13,4,-2
0001410000000000000082c7e3030000,13,41,5
0001410007410000000082c3c0000000,13,10,-4
0001410023000000000006e1c0c00000,13,19,1
0001410163000000000006e080810000,13,42,1
00014140400000000040808381010000,13,38,0
00014140400000000040808381800000,13,45,1
00014140400000000080808181810000,14,37,-1
00014140c4c100000080828703028000,13,52,-2
00014140c74000000080828700808000,13,31,0
000141410000000080c0a080f1c30000,13,4,6
000141624100000080c0a08186c38000,13,4,6
000141c1400000000000000087e30100,13,50,1
00014241400000000080818281810000,13,4,0
00014261602000000080a18281810000,13,16,1
000142640000000000808183c3c10000,13,4,-2
00014301e1000000000000c402e30200,13,19,1
000143070040000000c080c0e7810000,13,41,2
00014321000000008082a0c2c3a30000,13,2,7
0001432b14000000008080c0c3870000,13,4,-1
000143424142000000808081a2010000,13,38,-3
000143464000000000c0808187810000,13,45,1
000143620000000000008081c3c10000,13,41,-3
000143868000000000c0800143e20000,13,26,6
000143c70040000000c09020e7810000,13,32,3
000143e3c30000000080840c04c30000,13,3,3
000143f20000000000c09001e3c10000,13,8,3
00014442414000000080838186838140,13,30,2
0001472253000000000280c58c060100,13,31,2
000147e20080000000c0800183030000,13,52,-3
000151410000000080c0a090f1c30000,13,40,7
0001604083400000008081a160200000,13,3,-2
0001604083800000008081a160602000,13,24,4
0001604200000000808081b1f3c04000,13,4,5
000160602200000000808083c1c10000,13,20,-1
0001630000000000008080c1c3000000,13,4,2
000163400000000080c080a181400000,13,4,4
000163424040000080c0808183838100,13,4,2
000171722000000000c08081c3820000,13,3,1
0001730220000000c0c080e1c1c10000,13,4,3
00018000e3800000008063e704480000,13,3,2
0001800120000000008060f0c1000000,13,3,0
0001800380400000000241c041030100,13,25,5
0001802100000000008060c0c1000000,13,16,0
00018040000000000000008381800000,13,44,-2
000180400000000000000281c1000000,17,42,0
00018041000000000000008283820000,13,42,-1
000180410000000000000382c3030000,13,43,2
000180420000000000000381c1010000,15,37,2
00018042000000000000408183000000,16,10,-3
000180420080000000000181c3010000,14,21,-3
00018061800000000002418243a30000,13,11,6
000180652000000000806182c7c30000,13,3,3
00018083a3800000000043404040c1c1,13,11,-3
000180c0000000000000020383000000,16,43,-3
000180c0000000000000030383010000,15,13,0
000180c0828000000002010341010000,13,21,0
000180c0c20000000080470305010000,13,30,4
000180c0c200000040c0030301800000,13,22,1
000180c1420000000002030281c00000,13,44,2
000180c1a78000000002470608010000,13,11,-2
000180c5a18000000002470202010000,13,6,-3
0001810062200000004046e381c00000,13,16,1
00018100e3800000008062e700400000,13,38,3
000181010240000040c062e2c1810100,13,3,7
0001810123000000004046e0c0c00000,13,30,1
00018101800000000000408007010000,15,26,4
0001810180000000000040c047410000,13,25,3
0001810180000000000200c203830000,13,34,4
00018101800000000080408203020000,13,26,4
00018101c0000000000240c203830000,13,30,4
00018104c0000000000000c307800000,13,44,1
0001812120000000000040c0c7414000,13,41,3
0001812162500000000060c281810000,13,11,-4
000181313210000000d060c0c1c20000,13,41,5
00018140000000000000028783000000,15,34,2
00018141c00000000000448203830000,13,30,2
0001814362000000008060a081c30000,13,24,2
00018143c00000000000448407830000,13,31,3
0001814bc000000000004c8407830000,13,15,4
0001815322000000008070a0c1c30000,13,41,3
00018161e5400000000000840283c100,13,18,-3
000181650000000000424282c7c30000,13,22,4
00018180000000000000020383450000,13,30,2
000181812000000000000040c7414000,13,25,3
000181812100000000000040c6474000,13,25,3
00018181400000000000020087830100,13,42,2
00018181400000000000060683410000,13,23,4
00018181400000000000204087410000,13,18,5
00018181800000000000000047414000,13,33,3
00018181a10000000000004046c74100,13,41,2
00018181c00000000000000e07800000,13,44,0
00018181c00000000000040207830200,13,39,1
00018181c00000000000040207870000,13,51,0
00018181c00000000000060603c14000,13,45,4
00018181c10000000000060602c34200,13,51,5
00018181c10000000000060602c74000,13,38,6
00018181c1000000c3c2620600000000,13,22,-1
000181830130000000006060f0c10000,13,24,-2
000181832110000000006060c0c10000,13,41,-2
00018183603000000000606083c10000,13,10,-2
00018183c000000000000c0407830200,13,39,-1
00018183c200000000000c04058f0200,13,61,-3
000181870020000000004040e1c30000,13,51,-1
000181874060000000006060a1830000,13,32,2
000181a12000000000002040c7414000,13,41,2
000181a32320000000806040c0c10000,13,3,-4
000181c0000000000202020383010000,13,22,0
000181c12000000000000000c7414000,13,41,2
000181c1400000000000000083830000,13,42,-1
000181c1400000000000020283c20000,13,22,1
000181c1400000000000060683810000,13,42,3
000181c16100000002c2620282830000,13,3,7
000181c18000000002c2020e07070000,13,2,4
000181c1810000000000420202838200,13,50,3
000181c181000000c7820602060c0000,13,10,0
000181c1a00000000000000047c14100,13,41,1
000181c1c00000000000020207c30000,13,39,1
000181c1c00000000000020603e14000,13,51,4
000181c1c00000000000440203830000,13,30,3
000181c1c10000000000020202c38000,13,59,1
000181c1c10000000000020602e74000,13,58,5
000181c2610000000000020182c30100,13,13,0
000181c2650000000000020182c70100,13,53,-5
000181c2e5c000000000020102078140,13,55,-5
000181c30060000000c06020f3830000,13,40,6
000181c3808000000000000043438000,13,50,-2
000181c3816000000000022062814100,13,32,3
000181c3c00000000000440407830000,13,31,3
000181c3c38000000080623020400000,13,3,2
000181c70020000000004020e1830000,13,42,0
000181cbc000000000004c0407830000,13,15,4
000181d31130000000007020e0c10000,13,8,-1
000181e10000000000404002c3c20000,13,11,3
000181e1c00000000000600007c14000,13,11,5
000181e3a32000000080600040c00100,13,51,-4
000181e5600000000002060283c34000,13,23,0
00018204a3000000408041e300000000,13,22,-5
000182400000000080804183c3808000,13,42,4
00018240004000000000008787810000,13,45,-3
00018240600000000080618387410000,13,13,4
000182410000000000020186c7800000,13,45,5
00018241000000000002418081800000,15,5,0
000182420040000000000181c3800000,13,11,-2
000182600000000000804183c1000000,13,30,0
0001828480000000000201030f070100,13,60,-2
0001828c0020000000000003e7cf0000,13,51,-2
0001828c0020000000000023c7cf0000,13,51,-2
000182e5c381000000c0450200420000,13,13,0
0001830180000000008040c201c30000,13,34,8
00018301c0400000000000ce07810000,13,51,0
00018301e040000000c060f203810100,13,3,5
0001830300400000000240c0c7830100,13,5,4
0001830302400000008040a0c1830000,13,17,3
0001830360000000008060f081010000,13,42,1
0001830500400000000000c2e7810000,13,45,-1
0001830540000000000000c287810000,13,45,-1
0001832100000000000260c2c3a30000,13,5,5
0001832320000000008060c0c1410000,13,41,0
0001832340000000008060c081010000,13,3,1
00018340000000000000408783800000,13,34,4
00018341000000000002408687800000,13,34,5
000183412000000000806080c7610000,13,3,4
0001834740c000000000408083030100,13,38,-4
000183612022000000806080c3400000,13,29,-3
000183630000000000804080e1010000,13,3,0
00018381800000000000000e07030100,13,46,-1
00018381800000000080004201814000,13,45,5
00018381800000000080406241c30000,13,30,10
000183834020000000806070a1410000,13,16,0
00018383834000000000406040838300,13,59,2
00018385e330000040c0707000000000,13,8,-17
0001838780000000000204000f870100,13,23,4
00018387806000000080406061818180,13,37,1
000183c0402000000000000783c10000,13,51,-2
000183c100000000000000068f870200,13,55,1
000183c10000000000024006e7800000,13,10,7
000183c20020000000000001e3c10000,13,52,-4
000183c5c64000000000040201838100,13,23,-6
000183c7404000000000000083838100,13,50,-5
000183c7618000000000000086430301,13,51,-5
000183c7800000000000000043838100,13,33,-2
000183c7800000000000000043c38000,13,33,-2
000183e16000000000000c0683c34000,13,38,0
000183e1c00000000080600037e14000,13,3,8
000183e30000000000000c0cc7c30000,13,47,0
000183e30000000000006010e3c38000,13,16,4
000183e30000000000024000c7e30100,13,11,6
000183e3838000000080401060600000,13,17,-4
000184cd800000000202430207050000,13,43,0
00018640c0400000c182018703830000,13,10,1
000186c0c00000000080410707470200,13,3,5
000186c4808000004082410347030000,13,4,1
000186c6808000000002410147030000,13,47,1
0001870780000000008040c047430000,13,39,2
00018741000000000000008283830000,13,34,0
00018763800000000042408041830100,13,17,2
00018785800000000002000207874100,13,47,3
00018dc5c64000000002020201838100,13,50,-2
00018fc5c0400000000000020f838100,13,50,-3
0001a0004340000000c040e380210000,13,20,4
0001a0500000000000c041a1f3e18000,13,40,12
0001a060e28000000000478701000000,13,13,-4
0001a1222000000080c040c1c1c38000,13,41,3
0001a140c7c1000000c240a700020000,13,21,-1
0001a305a310000040c040f040000000,13,9,-13
0001a3230000000000c040c0e1010000,13,2,1
0001a640e1c1000000004087060e0000,13,31,-5
0001a6642000000000c04183c7000000,13,2,-4
0001b1e3e310000000c0420000c10000,13,4,1
0001c00062000000000020e381810000,13,20,1
0001c02043800000408203c780400000,13,33,1
0001c040634000000000008b84878301,13,58,-1
0001c04123000000000207a0c0c00000,13,24,1
0001c042404000000000008183814100,13,20,1
0001c042404000000000008183818100,13,20,-1
0001c042b00000000000018143e00000,13,21,1
0001c081420000000002030281c00000,13,5,0
0001c0c1420000004080030281c10000,13,3,2
0001c0c20000000000000101e3c18000,13,21,3
0001c0c2c04000000000010123800000,13,21,0
0001c0c30000000000000000e3400000,14,43,-2
0001c0c30000000000000000e3800000,14,41,-1
0001c0c3c00000000000000023e00000,13,32,0
0001c0e0c7c1000040c0030700020000,13,4,-4
0001c0e5000000000002020283c70301,13,49,-4
0001c10040000000008020f1a1418000,13,43,7
0001c1216100000080c020c080c18000,13,4,1
0001c1400000000000000083e1800000,13,37,1
0001c1400000000000000083e1e00000,13,51,1
0001c1404000000002c2028383030000,13,3,5
0001c1412300000000800280c0e00000,13,44,-1
0001c141620000000080028081c20000,13,44,0
0001c144400000000000048383830000,13,46,-5
0001c1612100000080c00080c0e18000,13,4,1
0001c1800220000000002063f1c10000,13,21,0
0001c1802200000000002063c1c10000,13,24,1
0001c1804000000000802041a1418000,13,3,10
0001c1804220000000002073a1c10000,13,21,1
0001c181800000000002020207870100,13,22,4
0001c1c0410000000000020786c10000,13,51,1
0001c1c1400000000000060683830000,13,42,3
0001c1c1402400000000020687838300,13,31,-2
0001c1c1410000000000020282c30000,13,51,-2
0001c1c1800000000002020203830000,13,22,1
0001c1c1c10000000080020202c10000,13,3,2
0001c1c2400000000000000183e14100,13,45,1
0001c1c3810000000000020066e38140,13,13,6
0001c1c381800000000002006643c140,13,13,6
0001c1c5c54000000202060202838000,13,15,-1
0001c1e0000000000000020381808000,13,37,1
0001c1e1e4400000000000060383c100,13,53,-3
0001c1e24080000000000001a361c101,13,32,0
0001c2613000000000803182c7c10000,13,3,4
0001c2c0800000000000010303830000,13,13,-2
0001c2c0c00000000080010301c7c040,13,37,5
0001c2c10000000000800002e1c7c040,13,59,5
0001c2c48000000000c0010347e20000,13,13,6
0001c2c5c04000000782010207810000,13,45,-2
0001c2e6000000000000000181c70301,13,51,-5
0001c2e7000000000000000087c70301,13,47,-1
0001c30000200000000000e3e1810000,13,40,0
0001c300400000000000048f8f870000,13,47,0
0001c30040000000008020c383c30100,13,2,5
0001c30060200000000020f381810000,13,32,-2
0001c3010040000000800082c1830000,13,26,3
0001c30140400000000004ce8f870000,13,51,-1
0001c30241420000000000e1a2010000,13,43,-2
0001c30500400000000000e2e7810000,13,32,-1
0001c30b14000000000010e0c3870000,13,55,-1
0001c3400000000000800083e3c30100,13,30,6
0001c3400000000000800087e1010000,13,43,6
0001c340400000000080008f87810000,13,42,2
0001c3410000000000000082c1a10000,13,37,1
0001c3410000000000000082e1810000,13,41,1
0001c3414000000000c0008283830000,13,42,4
0001c341404000000000008ea7810000,13,51,-1
0001c360404200000000008f83818100,13,46,-5
0001c361404200000000008283818100,13,46,-5
0001c367404000000000008083838300,13,50,-5
0001c3812000000000800046cfc30000,13,25,4
0001c3814020000000002042a1810000,13,40,1
0001c381800000000080000243e20000,13,3,4
0001c3850020000000000062e7c14000,13,24,0
0001c3854020000000000062a7c18000,13,24,0
0001c3c0800000000080000761810100,13,42,7
0001c3c1400000000002040687830000,13,5,4
0001c3c1c00000000000040e03c5c000,13,38,2
0001c3c1c000000000000c0603c5c000,13,38,3
0001c3c1c04000000002040e07010000,13,5,-1
0001c3c1c040000000020c0607010000,13,47,-1
0001c3c3800000000202080403830000,13,39,-2
0001c3c5404000000202040283818000,13,38,-2
0001c3c5c080000000c0040203010000,13,4,0
0001c3c7630080000000000080c34102,13,60,-9
0001c3c7c000000000c0000003814000,13,3,1
0001c3e00000000000000807c3c10000,13,38,-2
0001c3e0c02000000000080703c18101,13,39,-4
0001c3e0c02000000000080703c18140,13,39,-3
0001c3e3000000000000040c8fc10000,13,45,2
0001c5c0410000000002020786c10000,13,47,0
0001c5cb41000000000202048ec10000,13,47,0
0001c5e00000000087c0020783000000,13,45,-2
0001c6410000000000020182c3830000,13,4,1
0001c7010041000000000886878e4000,13,26,-4
0001c74323000000000200a0c0c30000,13,24,-1
0001c7c1400000000002080683810200,13,4,2
0001c7c345c000000000000082070301,13,47,-8
0001c7c345c000000000000082070380,13,47,-8
0001cdc1c10000000282020606030000,13,47,-1
0001e0400340000000c00083e0210000,13,20,3
0001e1602000000000800083c3c30000,13,41,0
0001e20000000000000201c1c3000000,13,5,0
0001e2402000000000800183c3000000,13,4,-2
0001e30180400000000000e261800000,14,40,-3
0001e371b01000000000008241e00000,13,48,-2
0001e3c10000000000000030e7e30200,13,40,3
0001e3c1810000000000003462e30200,13,40,3
0001e5c0c000000042c2020703010000,13,45,-2
0001e6c0c000000040c0010703010000,13,4,-1
0001f1330000000000c000c0c1820000,13,4,2
00020000e6c000000001c78101020000,13,10,-2
00020047e3c300000081c78000000000,13,2,-6
00020061620000000000878281c10000,13,53,-2
00020080400000000001830383800000,14,30,-1
00020080c10000000081014300000000,15,21,2
00020081c10000000081074200000000,13,37,2
00020081c100000040c0e30600000000,13,12,1
00020083e30000000000874000410000,13,18,-1
00020084c08000000001874303030000,13,3,1
000200a3004200000001c744eb010000,13,4,4
000200c0000000000001010181800000,15,44,0
000200c0000000000081010383830000,13,51,1
000200c0420000000001c70381810000,13,30,4
000200c0420000000081c70381810000,13,30,4
000200c0444100000001830783000000,13,43,-2
000200c1800000000180c70201000000,13,3,3
000200c2008000000001810183010000,15,45,-2
000200c2808000000001410103020000,13,21,0
000200c2818000000000870502010000,13,12,-2
000200c3818000000040c72056020000,13,11,5
000200c4004000000000870383818000,13,11,-2
000200c4400000000001c70383870000,13,3,5
000200c6c080000000c1830107070100,13,39,3
000200c6c0c0000000c0830103030100,13,38,-1
000200e0c00000000001c30303830000,13,38,0
000200e0c00000000081010301010000,14,21,-2
000200e0c10000000081010300070000,13,22,2
000200e0c38000000081830704090000,13,4,-1
000200e0c58000000081830702030000,13,4,-3
000200e1c00000000081030601010000,13,37,0
000200e1c00000000081070201010000,13,31,0
000200e1c10000000081030600070000,13,4,1
000200e1c78000000001c70608030000,13,23,-2
000200e2400000000001cf0183000000,13,5,-1
000200e2804000000001870507000000,13,5,0
000200e2e08000000001e10101420000,13,5,1
000200e3c30000000081070400070000,13,23,-1
000200e5c08000000001c70203030000,13,4,-2
00020100022000008080f0e3c1c00000,13,21,-1
00020100c100000040c0e0c700000000,13,21,1
00020100e00000000001c2e703818000,13,22,5
0002010240000000000000c181010000,16,43,-3
0002010240000000000180c183800000,14,4,0
00020103210000000000e0c0c0c08000,13,25,0
0002010341000000000180c082810200,13,42,3
00020103a08000000000e0c041420000,13,25,0
00020103c0400000000180c003830200,13,4,3
00020120e48000000081e2c703030000,13,31,-1
00020140000000000000408181800000,15,44,0
00020140400000000000c08181800000,13,17,0
00020140444100000000c28783000000,13,12,-3
000201800000000000004041c1c00000,13,25,0
00020180c00000000001004301800000,14,21,-1
00020181410000004081e062a0830000,13,42,8
0002018243a300000081c06180000000,13,17,-6
00020183400000000000e04081800000,13,11,1
00020183610000000000e06090c10000,13,11,0
00020183a10000000000e04040c00100,13,25,-1
00020183c18000000000e06030500000,13,11,-2
000201c0000000000000000181400000,16,44,-4
000201c00000000000000001c1000000,16,44,-3
000201c1e300000040c0f03000000000,13,12,-6
000201c20000000000000201c1000000,15,22,-2
000201c2000000000000420181800000,13,44,-1
000201c2400000000000c00183800000,13,11,0
000201c2818000000000c02156000000,13,42,1
000201c2818000000040c02156020000,13,11,4
000201c3434100000000c00080828180,13,61,-1
000201c3e34100000000c02000828300,13,12,2
000201cdc04000000001c60203830000,13,23,3
000201e0000000000001020783000000,13,22,-1
000201e0600000000041e00383830000,13,16,3
000201e0c00000000001820703814000,13,18,3
000201e0c10000008081e20700000000,13,2,2
000201e2e08000000000e00103420000,13,44,1
000201e3608000000000e00083430100,13,12,1
00020201400000000081818283830000,13,3,5
000202066e4000000041c1c181010000,13,51,-3
000202066ec000000041c1c181030000,13,51,-3
00020206e60000000080c1c101c38000,13,25,-1
00020207e3c300000081c1e000000000,13,24,-6
00020232300000000000e1c1c3420000,13,12,3
00020241400000000081c18283830000,13,4,5
00020242004000000000818183818000,13,11,1
00020242024000000000858181818100,13,34,4
00020242024000000000858181838000,13,11,3
00020247404000000081818083810100,13,38,0
00020261c00000000081418201010000,13,19,2
00020262000000000080808181c10000,13,12,-2
00020262428000000000c181a1618101,13,12,0
00020282e0c000000081c16103050000,13,45,0
00020282e0c0000000c1c14103050000,13,45,0
00020282e20000000001054101410000,13,43,2
00020285c00000000081810207030000,13,18,1
0002028663e100000001e17180000000,13,4,-8
00020287800000000081814001000000,14,18,-1
00020287a18000000081c54046410000,13,53,4
00020287c000000080c1c10007814000,13,2,6
000202c0c04000000081810303010100,13,45,1
000202c0c04000000081810303030100,13,18,0
000202c2400000008181c10183800000,13,5,1
000202c2808000000001c10103020000,13,3,0
000202c5e04000000081c12207800000,13,4,1
000202ce818000000001810106070000,13,3,-1
000202e00000000081c1e103c7800100,13,5,8
000202e0004000000081c103e3870000,13,24,4
000202e1c30000000081010604070000,13,19,0
000202e2400000008181e10183800000,13,2,2
000202e2c0c000000081c10107030101,13,53,-2
000202e2e08000000001e10103420000,13,10,1
000202e2e58000000001e10102460000,13,3,-1
000202e6c0c000000081c10123010000,13,2,-3
000202e6c0c0000000c1c10107030000,13,17,-1
000202e6c28000000001c10105030000,13,3,-3
0002030040000000000000c181010000,16,18,-4
00020300400000000000808181810000,16,18,-3
00020300424000000000c0e181010000,13,16,-4
00020300804000000001c0ef43870000,13,4,6
00020300c00000000000408101010000,16,19,-2
00020300c000000042c1c0f321000000,13,4,1
00020300c10000000000408102050000,15,19,-2
00020300c100000040c0e0c702000000,13,22,1
0002030140400000000080c081810000,14,18,-5
00020301c2400000000080c001830000,13,17,-3
0002030260c00000008180c183038140,13,2,1
0002030340000000c0c0e0f081c30000,13,37,3
00020303c20000000001c4c001030000,13,43,5
000203046a4000000040c0c381010000,13,17,-3
00020320624000000040f0c181010000,13,11,-2
0002032200200000000080c1e3c00000,13,18,-3
0002032201800000000040c1e0410000,13,19,-2
0002032210000000404040c181800000,13,11,0
0002032300200000000040c0e3c00000,13,45,-3
0002032610000000404040c181830000,13,11,0
00020340600000000040c08181010000,13,12,-1
00020342400000000000c08181800000,13,44,-2
00020342400000000041c08187c10000,13,45,4
00020342404000000001c08183818180,13,50,2
00020343402000000080c08081000000,13,12,-3
00020362000000000001808183000000,13,18,1
00020380000000008181e00f83000000,13,43,4
00020380400000000000000181410000,15,29,-1
00020380c00000000000000101c14000,13,29,0
00020380c00000000040c00101010000,14,11,-2
00020381c00000000001800e07030000,13,10,1
00020381c20000000000044201810000,13,45,2
00020383c00000000181c06023f00000,13,44,8
0002038603e100000000e071f0000000,13,10,-9
00020386800000000001804103000000,14,43,-2
00020387c04000000081c06023900000,13,4,0
000203a04000000000000001a1c14000,13,29,-1
000203a04000000000000001a1c18000,13,37,-1
000203a2400000000081e04183000000,13,44,1
000203a3426200008181e04081010000,13,16,-4
000203a3600000000000e04083c30000,13,12,0
000203c0000000000000000781800000,13,39,0
000203c0604000000081c00383a18100,13,4,4
000203c1c04000000000000003834300,13,51,0
000203c1c100000000c0e00202820000,13,12,5
000203c2000000000000040d8f810100,13,15,1
000203c20080000000008005c3010000,13,12,0
000203c2c1c0000040c1c00102018000,13,4,3
000203c6c1000000000080010e870000,13,18,-4
000203c7804000000081c02043800000,13,46,1
000203c7c080000000c1c02003030000,13,4,2
000203ce0080000000008001c7070000,13,51,-1
000203e0000000000001040383000000,13,3,0
000203e2c0c000000041c00107030000,13,3,0
000203e30000000000000400c7410000,13,43,1
000203e3000000000001040487000000,13,4,1
000203e6c08000000000c00107070000,13,39,-3
000204a041c300000001e34386000000,13,10,-3
000204c3c1c0000080c1c30002000000,13,5,-4
000205af400000000001e24083000000,13,3,0
000205e0000000000001020583000000,14,4,-2
000205e0400000000001c20783000000,13,31,-1
00020602e18100000081c18102000000,13,30,-4
00020640404100000001c18383000000,13,30,-3
00020640e00000000081c18703810000,13,31,1
00020643e08100000081c18003020000,13,2,-4
00020645e08100000081c18207020000,13,4,-3
0002064e800000000001818107870100,13,3,3
00020680c00000000081c10707830180,13,50,2
000206c440c100000001810387060000,13,39,-6
000206c440c100000080810387060000,13,53,-6
00020702c1000000c3c1e0c500000000,13,25,-5
00020702e08100000080c08103020000,13,26,-2
00020706484000000001c0c183810000,13,3,-1
00020742400000000081808583c30000,13,4,3
00020742c0c000000001c08503030000,13,3,1
0002074ec04000000001c08103820000,13,4,0
00020760000000000001408183000000,13,10,-1
00020760000000000001808181020000,13,18,0
00020760000000000001808183000000,13,3,0
0002078060c200000080804783010101,13,31,-3
000207c040c100000000800f8b0a0000,13,46,-8
000207e2c181000000c1c00506020000,13,5,-1
00020944444100000000c28383040000,13,22,-5
000209c44041000000008203870c0000,13,18,-3
00020c40600000000081838783c30000,13,18,2
00020e42004000000000818183858100,13,18,2
00020e8fc10000000181814006030000,13,2,0
00020ecdc04000000081c10203830000,13,4,3
00020ee1c10000000181810606030000,13,31,0
00020f42004000008080808183858100,13,18,3
00020f44404100000000c083870c0000,13,45,-4
00020f80000000000001000f87080000,13,3,0
00020fc0404100000000800f870c0000,13,18,-2
00021123410000000000e0c0b0d08000,13,41,-1
00021123c08000000000e0c031520000,13,37,-1
00021183c18000000000e07030500000,13,48,-2
00022140410000000081828180c18001,13,2,3
000221a0202000000041c043c1c1c000,13,5,2
00022220624000000041c1c181010000,13,29,-3
00022240004200000080c1a7c3810000,13,24,1
00022263224000000041c180c1210000,13,40,-2
000222e2604000000041c10183050000,13,45,-1
00022300424000000040c0e181010000,13,16,0
00022340404000000000808781810000,13,12,-1
00022340c04000000000808303830000,13,18,-2
00022341c04000000000808007830000,13,51,-4
00022380004200000040c067c3810000,13,11,1
00022380800000000040c06343c34000,13,24,5
000223c7c321000002c1c02000400000,13,43,-7
0002400627800000000183c1c0400000,13,4,-5
00024040400000000080818383030000,13,4,3
00024040424000000081818381800000,13,21,0
00024041410000000081818682830000,13,21,7
00024060400000000081818381c10000,13,5,4
0002406340400000008187848b800000,13,2,0
000240672780000000018380c0600000,13,10,-4
000240c0c00000000080830303c30000,13,12,3
000240c3c04000000001070401070000,13,4,-1
000240c442e400000041870381010200,13,3,-3
000240c5c00000000080830207c30000,13,10,3
000240c7c2c000000081870001030100,13,2,-1
