00000283400000000000614081010000,16,42,3
00000283800000000000012043c30000,15,33,1
0081c5c1200000000202020e87000000,8,4,-2
000042e6000000000000010181818000,14,19,-1
000142404000000000c0818383030000,13,13,4
000042e32100000000008104c6e50100,8,45,5
00000283800000000000414041410000,16,12,4
00010161000000000080c080c7020000,8,17,1
000001e6004000000000c001e3830000,13,21,2
000246c0400000000081810387030000,13,5,3
0001a3430220000000c040a0f1c10000,8,40,-1
00002147004000000080d0a0e1818000,13,12,3
00808122c6800000000040c121030000,8,21,-7
0000b1730000000000404080c1820000,8,11,1
0040e0e12420000000810302d3420000,12,3,0
0002c180000000000000004383030000,15,34,3
00004341734000000080808080810000,12,12,-5
80c0602612000000000081c1c1c38000,13,33,-4
0000e1c3810000000000002060f1c101,13,24,1
000070713100000081c18380c0a00000,8,42,4
000200c3c14000000180e3003020c080,13,12,5
00006041c34000000081818200830000,13,10,3
0000c1f7610000000000200082f30100,13,16,0
00000786c080000001c3c04103030000,13,38,2
00000285c00000000001810207030000,14,11,0
00004063a30000000000818040e10000,13,50,-3
00400003834000008081cfec08000000,8,2,-1
00000286004000000002c14183010000,14,43,0
0080000225a140000001c3e1c0400000,13,16,-5
000002c3803000000000712041414000,12,59,5
0001c3c2420000000000000181c38240,12,50,-5
00000300400000000000808383840000,16,44,2
81c042a20000000002018141e3c30000,8,6,5
0000407371000000e0c0808080800000,13,12,0
00010163070040000000c080c0e38100,12,33,-4
8083c7c0000000000040000f83830000,12,42,0
80800b8606e300000040c041e1000000,12,32,-6
0083c2600000000000000183c7810000,13,30,-1
000002874040000000006140a5010000,13,37,5
00020100022000008080f0e3c1c00000,13,21,-1
00000303278000000080c0c0c0438300,12,46,1
0000c1c50240000000000602c1800000,14,38,-3
00000043e00000000000018001830000,16,19,1
0000a6cc808000000000010307030000,12,13,-8
00000287800000000001814001000000,16,13,-2
00000181800000000001844243c7c300,12,11,12
00404043630000008083838080e18000,12,2,3
000000c3c00000000000830003038000,14,43,2
00000290103000000001e141e1478000,12,25,14
0083e10000000000000002f7e3818000,13,22,7
000000e10000000000004102c7000000,16,43,1
000080c10000000000000100f7e30000,12,51,4
000005ef400000000203c20083000000,13,42,-2
0000a1c7808100000000020047420200,13,39,2
000381800000000000802243c3810100,12,2,5
00000141c24000000000c08001820000,15,51,1
000002a0e000000000c1c14707a30100,12,17,8
00012261000000000080c182c1c00000,13,37,-1
00020282c20000000001050101870381,13,19,3
000040e2000000000000020181818000,8,50,-3
0000810700400000000040c0c3810300,8,51,1
00018340000000000000408783800000,15,34,3
000002a1000000000000c140e1000000,16,12,-1
0002c3e3c0c0000000000c0c07030100,12,47,-6
000043e30000000000008000e7810000,13,11,3
8343810140000000000006c683830000,8,23,4
000002c1404000000020c42283878000,12,0,9
0002c10600200000000000e1e3c30000,8,32,-4
0000c3a0000000000000204183808000,14,29,3
00008fc4808000000383000347000000,12,47,-1
00008380400000000040404381010000,15,25,3
000002c3203000000081c120c7830000,13,13,6
008081c1c7800000000000042063c380,13,46,1
000002a1810000000040e04060400000,14,32,0
000080c1810000004082512040200000,14,21,5
000040c0e20000000000850301e30000,12,12,2
00003073810000008081c38070200000,13,40,5
000181c3c5c000000000020402030100,13,31,-2
00000201410000000000c1c482878000,12,42,6
00020646808000000000c0810f070100,12,51,-3
000227044020000000c1c0e383000000,8,4,-2
0000818fc100000080030600068f0000,8,5,1
00000242004000000000808187810000,15,45,0
000082c0e00000000001010307c30000,12,30,1
40400047635000000000e38080810000,13,50,-3
0001e1c1800000000042020203810100,13,22,3
000002c30040000000008000c3800000,16,44,-3
0001830020000000000020e181800000,15,34,0
0000442233220000000081c1c0c1c140,12,11,-6
0000400270200000000080c183810000,14,12,-2
00000300702000000040c0e181818000,13,42,3
000013236220000000c0c0c081c30000,13,17,-1
00000181433000000080f062b0c18000,12,59,5
00000083400000008001e34083000000,14,11,4
00010f82c10000000000804506030000,13,31,1
0002c242c24200000000018101010000,14,43,-9
00800200800000000001c1e305000000,14,37,2
000002c2c00000000000810103830000,14,12,-3
000002a3004000000001e140c3818000,12,13,4
0000a1a30000000003c14040e1000000,8,45,-2
00004342c14200000000808102040000,14,38,-6
00008303c0400000000000c00f878000,8,50,1
000002a3024000000000e140c1818000,13,12,2
00000383232000000080d070c0c18001,12,10,-3
010242600000000080818183c3c30100,12,2,4
000000f5a00000000040c30247e04000,12,48,8
00008080000000000101070383400000,15,30,5
0000c3c20000000000400005cf000000,13,46,4
00000760000000000081808183000000,15,29,2
00008580410000000000020382c38000,14,30,1
c30383022000000000c040c1c3050000,12,45,4
0000c30102400000000000e0e1830000,13,41,-1
02030380c10000000040c06102470000,12,11,6
000343c04020000000808003a3810000,13,42,1
020080c181000000c0830702060c0000,13,30,3
00003150000000000080c0a1b3000000,14,40,5
00008243e3000000008361a010c10000,13,24,5
000046c5c04000000081810207830000,12,13,1
0000c0800000000040800303c3010100,14,43,4
00018060e200000000c0418301e10000,13,17,6
000002c1e00000000000810207010100,14,11,0
000080a2a72000000000404140c10000,13,21,-6
0001828c0020000000000023c7cf0000,13,51,-2
0001810323000000008040e0c0c10000,12,3,-2
000083810321000000004046e0c0c100,12,23,3
000084e30121000000000000e2c2c1c3,8,49,-5
80818182400000000040626183000000,12,33,4
3060c3810000000000000402e7800000,12,30,6
00000141600000000000808281830000,15,42,1
00406747434100008381808080800000,12,2,-12
000002a38000000000c0c14063c70000,12,12,9
000002a7424000000081e14081830000,12,50,0
00008081800000000000000001030100,18,60,-2
0000c001834000000080018640010000,14,21,0
0080c140400000000001028383800000,14,5,0
000002c783400000000000080c8f0000,12,52,-8
000002b1204000000281e146c3800000,12,41,5
018340c1c00000000000870201010000,8,23,-3
00004022b3000000008083c140e10000,12,17,1
000080c1800000004080450605000000,15,37,8
00004243410000000000818080c10000,14,13,-3
000083c34020000000000010a1c1c000,13,40,-1
0002c04222000000000103a181400000,14,5,-1
000043e34100000000c08000a0c10000,13,12,2
80008cc1c04000000283030609000000,8,14,-2
00008100c5e00000000042c722030100,12,53,1
00004141400000000080808083000000,16,10,1
000200c0a00000000041870143c04000,12,29,6
000002b3a30000000080f04040c00000,12,8,-2
0000c1c063600000000002038081c2c1,8,52,-6
000060734100000000c18380a0800000,13,32,3
00004141410000000080808080602000,15,48,5
00018041a3000000008070a040c10000,13,24,0
000063e34100000080838000a0c10000,12,10,2
000180c4c4c000000040070303030000,12,11,-4
00002041000000000000c382f3c38000,10,53,6
0040c04480c000000000028307030100,13,39,-2
0000c7c2c080000000000001074f0101,13,39,-4
00003063200000000000c780c3e38000,12,50,6
000002c0810000000000810102040000,17,18,2
00418143e1400000000020a006838300,8,18,2
0000a1c5800000000000040243c30100,13,38,1
c1c3e2700000000000000183c1610000,12,38,-1
004000c3c38000004081f13020010000,12,3,-1
000000e10000000000002202c3e30302,12,51,4
000042c10000000000000000e3808000,16,42,2
800302c6c00000000000c1010f870000,13,50,-1
000002c0c00000000001c10303030000,14,38,2
00008181800000000000400003804000,17,51,3
0083c3a30000000000002040c7010000,8,16,-2
00806420c1000000000083c720000000,12,13,-5
000007a3400000000000e04081020000,14,11,-3
000002c0c10000000000810102470000,15,18,4
000002c0c24000000183c50f05810000,12,6,3
000003c38180000001c2442c18000000,13,15,-1
0080e2f1a00000000001010241e20000,13,48,2
0041c741c0c10000808000a607020000,12,31,-2
0040c30320000000008020f4c3010000,12,2,4
00008301800000000002408203030100,14,26,4
0000e04100000000008201a0d1e10000,12,21,7
00004040c30000000080878700000000,14,10,1
00014143474000000080828080830000,8,4,-6
000000c5800000000002c30207000000,15,45,2
00009383c3800000004060602060c100,12,8,2
0000410040000000000020c381020000,16,37,-1
00008181800000000000000243820100,16,44,2
00c0c0c5c04000000003030207010100,12,22,-1
000000818000000000024f4663c34200,12,38,12
0000032e642000000080e0c183c08000,12,12,-1
00000685c00000000003810207030000,13,43,4
000111a3410000000000e040b0d10000,13,41,0
000007400000000000000083c3010100,15,30,2
0000034081000000000084874ee78000,12,15,9
00000033000000000040e3c0e1c30000,12,11,5
0000c2c0c00000000000010301830000,14,30,-1
00008383e30000000000000c04070000,12,47,-4
000002c1000000000000d020e3050000,14,41,4
c3400010000000000093e1c1e1010000,8,14,17
00000383c0400000000080000783c1e1,12,53,-2
000080c3e00000000000010403c30000,14,21,0
00000301c0000000000040c201800000,10,19,0
00008086c00000000000010103838000,14,21,-1
0000c1c38000000000000c0403830000,14,38,-3
000002c100000000008a050283420000,14,19,6
0000c0c2c48000000001030503030000,13,11,-1
0040c0e2000000000000020181c10000,14,37,-3
00008341c3000000008040b020c00000,12,40,1
0000834222000000000040a1d1f11000,12,24,-3
00008043e0000000000050a007c38100,13,20,6
000002c1404000000001c10287800000,13,13,3
0000c10206300000000020f1f1c08100,8,16,-2
028300c2c6c000000040c70501030000,12,23,-3
000002c1800000000000000243830000,16,38,-2
000143e20000000000008001c3c10000,13,11,-1
000087c3c10000000083080406000000,12,2,-1
00c0c60383c10000000321e060200000,13,5,-4
0001d301c000000000e000f003e08000,12,17,11
0000812720000000000060c0c1c30000,12,41,0
0042020383c100000080c1c060000000,12,3,-5
000020e2e20000000000c10101c7c102,12,59,2
00008340600000000000408381800000,15,42,-1
000060e1c30000004081830020818000,13,10,3
000002c1800000000000c10207000000,16,30,1
000040ce610000000000830180c10000,12,11,-4
000002c1800000000001010241830000,15,19,7
0000460000400000008181c7e78b0000,12,24,3
00002240410000000000018780818000,15,42,4
00002181810000000040404060c08000,15,19,4
00000362c04000000080c08103010000,13,3,-2
000002c1810000000000810206070000,15,22,3
00000205c20000000000018005878383,13,26,-1
00008383c20000000000000005870000,14,39,-2
00000203c20000000000008001830000,16,20,-3
000002c1c20000000000040e05830000,13,23,-2
0000020647200000000181c1a0878000,13,42,5
000080c00000000000060301c1000000,16,29,7
000002c1e00000000403010003010100,14,19,0
838280800000000000454743c3840000,12,30,14
000001e10000000000000000e3c34000,14,51,2
62c1830380000000000040c047c30000,12,47,2
0000c100000000000000008781c02000,16,37,4
000002e1c00000000000000221c7c100,13,32,4
40800107c0a000000341c2c003020000,12,22,-2
000002c1400000000000c10287c00000,14,44,3
00000602c04000000000808503810000,15,20,0
00010311800000000080c0e263f30000,13,2,8
00034040400000008080818387010000,13,21,1
000002c2400000000181c10183800000,14,13,4
0201c0c04000000001c2070385010000,8,3,8
8082c5c0800000000001020707050100,8,43,1
00000041000000000000408081800000,19,44,2
0000c1e02000000000000003d3d79102,12,41,3
0002e200000000000000008f81400000,15,37,-3
000001470240000000000080e1830000,14,32,-3
00004002c1400000000080c102800000,16,25,-2
000082e0f00000000001410301e10000,12,17,3
00008081800000000000010203020000,18,13,0
000081c1e48000000000460203470000,13,30,1
000002c2c04000000000810103818000,14,50,-1
0042432010000000000000cf81810100,13,38,-1
000000c3c10000000000802022e00000,15,16,3
0000402156000000000381c281800000,13,21,1
000002c2c04000000001c10107810000,12,10,2
00038101c100000080c062e202038000,12,33,5
000070712000000080808386c3e20000,12,10,7
c1800000000000000040c3c3c7000000,12,17,6
00808181c580000000030a06020f0000,12,22,-2
00800386c00000000040c04103010100,13,17,0
000085a30000000000006040c3c30000,13,33,1
0000410000000000004080e3c3830000,13,42,6
000080c3e30000000000010404c70000,13,21,2
0000820080000000000001c301000000,18,37,-2
0002864f808000000101418007070000,12,5,2
00000181400000000000800087410000,16,45,3
80430226140000000200e5c181830000,8,11,1
0040c6410000000000800186e7010000,13,3,6
000083830040000000000000c7070000,14,26,0
0001c3e16040000000000c0683818000,12,38,-3
800245e00000000000c1820783000000,13,4,0
000002c2c20000000000c10101830000,14,13,0
0000e1f10000000000400206f3c10200,13,40,11
0000230382c00000008080e041010000,13,45,-2
000002c2e00000000041c10103010100,12,43,3
000002c30040000000000000c7830000,14,50,-2
00038183e10000000080060402030100,13,23,1
00008183c040000000000a4407818000,12,50,3
008081c3810000000000020406c70000,13,22,2
0002430700400000000180c0e3810000,12,4,0
00000303626000000040c0c08181c080,12,25,-1
008080c0c5c000000000000302070100,13,60,-3
0000c23022400000001021c7c1000000,13,43,0
000002c3024000000000c120c1810000,14,53,0
000007858000000001c3c04227000000,13,5,7
000080e5c08000000003430207030000,12,39,-1
00020081400000000081014285020000,15,43,5
000080602260000000000381c183c080,13,29,0
00008181400000000000004087030000,16,18,2
0000634000000000808080a1c1000000,14,4,-1
0040604241000000008081a1a0c18000,13,13,4
0000c3400040000000000087e1810000,14,41,2
8001c0cdc04000000002030207010000,13,22,-2
000042e0000000000000000381818000,16,30,-1
000002c3024000000000d120e1810000,13,41,1
00002161410000000000c080a2f1c000,12,32,2
c3c3400000000000000081c3e3a30000,12,21,11
000002c3404000000000000087830000,14,50,-3
00000282c02000000001e14121418000,13,43,6
00002382036200000040c061f0810000,13,53,-2
00004000e3000000000201c304c3c140,12,17,6
0081e340404000000040008783810100,12,3,-1
00818302e0800000004040e103030100,12,24,-1
00000223630000000080e1c080c30000,13,12,2
0000c7c3c1c00000000000002223c080,12,32,2
000200c0000000000004830383000000,16,12,3
0040010337404000008080e0c0938100,12,41,-4
000002c3800000000000090407050000,14,43,0
4041c51283800000001020e160310000,12,42,-6
00004240602000000081a18383830000,13,42,6
02038281c00000004080490607030000,13,3,2
000081c00000000000204003e1010100,14,10,9
0000c30020300000000020e3c3830000,10,32,3
000002c38040000000000004078f0000,13,31,-2
0000e141400000000020008081820000,15,37,6
00000107c0000000000042c003060200,14,19,3
00000281800000000000404041410000,17,33,3
004002a3838000000081e04040608001,12,4,-3
0000c30320500000000000e0c3810000,13,32,-2
f1814000000000000060b3e1c3400000,13,8,64000
00400041464100000080838281800000,13,52,-5
00020380400000000000000181410000,17,37,0
c1810323200000000040e0c0c1410000,12,1,0
0000e081800000000000042243e18102,13,45,6
020180e14000000004c24712a1c00000,12,7,12
000002c3804000000000712041210000,13,40,6
00008081c20000000000014205874000,14,51,5
0101c1c0400000000002060383018000,13,23,5
0080c3e10040000000000006c3850000,13,41,-1
0001a0004340000000c040e380210000,13,20,4
0042422610000000000101c181810100,12,19,0
00006287800000000001816063c30000,13,13,5
000002c3c00000000000000007830000,15,50,-1
000002c3c00000000000040807e3c102,12,15,4
00000383a02000000000c06043c3c000,13,52,2
000240c2408000000001010183010000,14,38,-4
0040c1e14200000000002010a1c34000,12,51,-1
0000d12040000000000000c183c30000,14,51,-1
00000606e7400000000181e100870000,12,16,0
0000c4c488c1000000030b0307020000,8,4,-8
4040c30382400000000000e061800000,12,17,-4
00010760c1e0000000c0c08722030000,12,17,1
0000c7c7402000000000000087830100,13,42,-3
0000f1f3b10000000000000042e30000,13,52,-1
00800206c08000000001c1c101030100,13,37,2
0000a30340000000004040c081010000,14,3,-4
00000203e2000000000001c001e30000,14,50,0
000081c3800000000381402031000000,13,10,3
000203a78380000000c0e04060400000,12,8,-3
000002c5c04000000000810207860000,13,52,0
00000137d30000000000c0c020f30000,12,48,2
0002c3e0000000000000000787810000,13,42,-1
0000c1c341800000000000008263c040,13,40,-1
4283430260300000000080e183410000,13,16,-1
0002230204e100000001c0e1e3000000,12,4,-5
000002cbc10000000000080406830100,13,47,2
00006261410000000081818286c3c100,8,13,7
820180210000000040c047c6e3000000,13,17,8
00800183400000000000e04083000000,15,44,2
00008080c20000000000010301800000,17,30,0
0001830180000000008040c201c30000,14,34,6
0080e3c3800000000000002063c1c000,13,24,3
00808242e08000000001418103030100,13,3,-1
00024640406000000081818783818100,12,3,1
000002ce404000000001c10183838200,12,13,4
000040c2414000000000810182878000,13,13,3
000181e30380000000c04010e0600000,12,44,-2
42c1c24000000000000001afc7030100,13,43,7
000281e3ef40000001c0600000830000,12,16,-4
000100e26600000000c0e10181c18000,12,3,0
000181e0400000000000220187410000,14,29,4
07c1c0402000000000020f8383810100,12,14,1
00400103c38000008381c2e020110000,12,2,1
000002d0303000000001f121c1478000,13,8,14
000203c1c100000000c0e00202820000,13,12,5
000002d1810000000000f12262f70000,12,32,13
004102562040000080808081c3810200,12,38,-6
0040c140400000000001028781800000,14,4,0
000002d3901000000000712041614000,12,8,10
870041402000000000c3a2b181010000,12,2,9
0002c2c1c04000000001010207850000,13,5,0
00000043410000000000e380a0e00000,13,44,7
008082c1800000000000010207870000,13,12,1
000063020080000020c080e181010000,13,34,2
00000702c1000000000040cd02078200,12,19,5
000002e0c000000042c1c10321000000,13,13,2
000222b60000000000c1c141e7000000,8,47,-1
000240e1c16500000081870202020000,8,5,-6
0000931272300000000060e181c10000,12,11,-3
008351f3500000007060800081800000,12,42,-13
000002c70040000000000400c7810000,14,47,-2
000005a30180000000000040c64fc3c0,13,33,0
4243e2c00000000001800123e1400000,13,3,7
00018343630000000080408080e38000,13,59,3
000040c3420000000000000081070000,16,43,-2
0008c6c5c00000000001010207830000,12,13,-2
00000143e60000000000c0a001c30000,13,11,-1
000002e0400000000081e10381818000,12,42,5
000083a10040000000002040c7810100,13,18,3
000002e1800000000000000073e04000,14,45,0
00004740404000000000008383010200,14,43,-4
000002e2004000000000c101e3850000,13,13,2
010303800000000080c8c443e3830000,12,2,15
0001c1c00220000000003033f1c10000,13,40,0
000082ce800000000001050103010000,14,5,-1
02838387c48000004040444003030000,13,31,-2
00020c40600000000081838783c30000,12,31,1
000002e2600000000000810183c10000,13,13,-2
448301014100000001008ec286810200,12,18,5
00028180a00000008081466341434500,12,41,10
000002e3c30000000080c00000e18001,12,52,0
808041c20000000020438601cf030100,12,5,10
00030343404000000080c08083818000,13,2,0
0001c3600000000000800087c3c10000,13,3,3
000080c0420000000001030381e30000,12,30,3
0000c3c3f30000000000000000c7c000,13,59,-1
01024040424000004081818381800000,13,5,-1
000080800000000000020145e3010000,15,45,10
00000763404000000000c08483810000,12,17,-3
000083830240000000404040e1030000,12,41,3
0000121087c100000000e0e360301000,13,8,-1
000100c2000000000040800183000000,17,43,0
000002e6e24000000081810101810100,13,50,-2
00000301c04000000000e0c601820000,14,37,5
0003c3e40000000000000403cf830000,8,23,-4
00000101630000000000808280a10200,14,26,2
0080c0c0625000000001212381810000,13,32,2
000002e7c100000001c1e10002000000,12,5,-2
0080e260400000000003018181820000,8,29,0
08048181c00000000002024603c36200,12,22,12
0000800343600000000041e080838000,12,33,1
00010043c04000000080c18001000000,15,3,-2
00000181610000000000224080c34000,14,25,2
00004081c30000000001814020700000,14,17,1
000081c5c04000000002020203000000,14,38,-4
000080e3c3000000000003040cc10000,12,51,0
01030400e08100000080c3c707060000,8,23,-3
80c0c1824220000000010271a1c10000,12,4,1
000081b12320000000007042c0c18000,12,50,-1
0000030000400000000080c7e3830000,12,52,4
00008081810000000000000202830000,17,52,-1
0000c04320000000000201a0c3000000,14,21,2
000083830020000000004040e1414000,13,40,1
0001e1616100000000c0028282c58000,12,59,3
0000814340400000006042a083878204,12,17,10
0000e0f10000000000000000d3e3c382,12,40,4
000003002010000002c1c0e3c3c38000,12,17,8
000241800000000080808243a7000000,13,34,5
000003e3e10000000000000402c38300,13,31,0
0002c64000000000010101a3f3010000,12,5,2
0200b1702000000080c14287c1810000,8,42,5
000086c5800000000083010247010000,12,43,4
00000343203000000080c080c1414000,12,17,0
000182c0e48000000040010f03050000,8,45,-4
00000300612000000040c0e782c08000,13,16,5
000000e1000000000000e302e7c34000,12,30,11
00004061400000000080a58283800000,14,10,6
00008081800000000080010207e1c100,12,45,9
00000300c0000000000040c703834000,13,19,7
00008063e00000000000408003c38100,8,20,1
000030a2223000000080c341c1c14000,13,52,3
000022c1c00000000080010203830000,14,19,-1
0000c2c0c00000000001010301800000,15,30,1
0001030341000000000080c080070000,15,10,-1
00020381600000000080e47283c10000,12,12,7
0080050241800000000382c582030000,8,5,3
00000300c10000000000c0c302070000,14,22,2
00024041810000000081818642e30000,12,21,7
00000300c10000000000e0c702000000,14,22,1
0000c0e20000000000010301c3400000,14,44,2
0000630300200000008080c0e3c14000,8,10,0
000020e0a20000000041c70341e18100,12,45,9
0081c1c3810000004040302060e10000,13,53,0
0080c004e8c10000004203e303040000,13,45,2
000003a30000000080c1c040e3808000,12,17,7
000200c2008000000001810183010000,15,45,-2
0042c20438100000000030f3c1c10000,12,8,-1
00001323620000000080c0c081c30302,12,51,1
00000300c10000000000e0e300000000,15,10,1
0000830370200000000060e087c18000,12,24,3
000040c7404000000183870083830000,12,10,2
000007814000000000000846878f0200,13,42,3
000001830040000000008000c3000000,17,44,2
0002430040000000000000e181010000,16,37,-3
000002c6800000000000810107050000,14,43,0
000087e3c1000000000a080c06078000,12,47,0
00c0c0620040000000210381e1210000,13,43,7
00004327c3400000008080c020874100,12,24,2
000000c3b10000000040f13040e00000,13,8,3
000200e0c00000000001c30303830000,13,38,0
00000681c10000000080810206060000,14,30,1
00004062800000000000018143c18100,13,19,5
00000300e10000008081c0e302400000,12,16,2
00000242c20000000000818101810000,15,10,-1
000003010040000000008080c3808000,16,18,1
000200e0410000000001e30782830000,12,10,5
00008301c0000000000040c201834200,14,30,3
0000c787872000000000206060c34000,13,16,-2
008080c2e00000000203070103010100,8,43,-1
0000c3c1c00000000000000223c38000,13,30,3
000300c0400000000080c30383010000,14,3,-1
000181c10000000000000602c78f0000,12,23,2
000003010040000000008080c3808180,14,44,1
00000101400000000080c2c2a3d3c180,12,25,10
0000074f406000000000c0808f870000,13,50,-2
e1400103838000000283c2c040010000,13,6,3
0000c1c30000000000000204e3010000,14,31,3
80818203a0400000000261f041810000,12,5,-1
00010303c0c00000000080e003030000,12,17,-3
00008081800000000000004243c30000,15,38,2
0000030100400000000080c6e3830000,12,52,4
0281c74604c000000040008183030100,13,34,-4
0000c10040000000000000c183800000,16,33,-1
0281c0d01210000000002123e1e10000,13,13,3
008062e50040000000018102e7800000,13,24,-1
0040420740000000000020e081830000,14,37,-2
00008181800000008001020203050000,15,38,4
00008071a300000040c2618040e30000,12,16,8
000181c00000000000000203c3410100,14,43,2
0002c1c0400000000101040b87c74200,12,51,6
00000301004000000000c0c2e3870000,13,25,6
0040c361e00000000000008203e30000,13,50,-3
000187232000000080c060c0c3400000,12,41,0
00010181c1000000004082420ee58000,10,11,7
000000a3a300000000c0c34040e10000,12,17,5
000000e1000000000000c102c3020000,15,43,4
0000f5830020000000000060f7c10100,8,24,1
00000301004000000000c0c6c3838200,12,41,7
000001c7006000000000f030f1830000,13,40,1
000003a3c040000080c0e04003830000,13,16,2
0000060241000000000000c180c08000,16,20,-3
000080e2220000000000230181c10000,14,34,0
00000301004000000040c0c0e3820500,12,44,7
08040393000000000041e060f3808000,12,40,13
0040c04100000000808103868f000000,13,5,6
0000e3f7a30000000000000040c78000,13,41,-2
8181e80483c10000000007c300000000,8,38,-9
80818040c20000000000638301030100,8,30,0
00000301402000000080c0c6a3c38000,13,32,8
01030040464000000080838781830100,13,23,-1
00010000c3400000008081e100000000,15,17,-1
00000486c10000000001834106000000,14,44,-1
00c243c2600000000001a02183010000,12,5,0
0040d3c32010000000002020d1c14000,12,24,3
0000060648400000000080c183810000,13,18,-1
0000030140400000000080c281810000,15,10,0
00002301a0000000008080f001000000,15,37,-1
0080c1e0400000000202020383830000,13,22,-1
0002a244482000000000408381818000,13,20,-2
00008181624000000180607081830000,12,2,1
00000185c10000008303860a06070000,12,23,0
00000301404000000000c08083800000,16,26,0
0040c30320000000009030f4c3010000,12,32,3
00000283930000000000816060e10000,13,13,5
0000c181810000000041020602038000,13,38,8
00008184400000000000020387c00000,14,44,-1
0000030141400000000080c080810000,16,25,-4
020140620080000080c0a181c1010000,8,4,-2
0083c180c00000000000024703874000,13,22,2
000253630000000000008080c1410000,13,10,-3
80c08062e30000000000018904c70000,12,18,-2
00004206c2400000000021c121830000,13,19,1
00c0c10040000000000000e781010000,14,43,2
00008083b10000000000406040e08000,14,24,1
0000c3c10000000000000020c7830000,14,24,2
000007c1c00000000000080603810100,13,39,1
00000202c20000000001418101800000,16,11,1
00000301602000000000e0e081c20000,12,12,-2
0000030161000000000080c280c10000,14,25,-2
0000030180000000000000c201834000,16,30,3
00008381800000000381404021000000,15,2,2
0000818204e0000000004041e3070000,12,21,-2
0000030180000000000180c603c7c101,12,38,11
00000301800000000040c0c661f24000,12,37,9
00c1820220000000000061c1c3e50100,8,25,2
0000c2404000000081c1018383830000,13,5,6
0000030180400000000000c201814000,16,19,1
0000c340444000000000008783838100,12,31,-3
000181a3610000000000604080c18000,8,10,-4
0001c7c5c0000000000000020f838000,12,50,-7
00000301804000000000808243030100,14,10,-1
01834040400000000040878383830000,13,2,2
00008583804000000000406043838000,12,17,1
000000c6400000000000e30187602000,12,43,7
0001c3410040000000000082e1a10000,12,48,-3
0080c280c00000000000004703800000,14,17,-2
00030700400000000080c0c383000000,14,2,-3
004140400000000000808181c1000000,16,4,1
000040c5400000000000830287830000,13,42,3
0001078fc10000000080c00006878180,12,26,4
000001700000000000204081e3000000,15,42,6
0804830080000000004040c301000000,15,34,6
00000301b02000000040c0e243c34000,13,12,6
00000301c00000000000408203820000,16,26,2
00008381802000000000002067c34000,12,51,1
00800307800000000040c4c043c74000,12,23,6
000281c1c3000000c1c1602610000000,12,5,0
008342e34000000000408d0483830000,8,39,-1
0000008ec000000000008f010fc10000,12,46,4
0002e30040400000000000c383830000,12,33,-5
0000c1c3c5c000000000000402030100,13,31,-3
0241800000000000018067e3c3a00000,12,3,14
00000302620000000001c0c181838000,12,25,3
000083c7c04000000000402031030100,13,16,2
030308e4c1000000000087030e0a0000,13,15,-4
00000063410000000000c380a0d1c000,12,32,3
0040c665404000000083018287818000,12,39,-2
00000302c04000000000c0c103878000,13,50,5
0000c1e0620000000000000381f1c100,12,45,-1
87838081810000000040070606020000,13,23,4
00020286c20000000001054101810000,14,19,1
00020380002000000181c063e3c38000,12,2,6
0000c0c7c10000000080030806870300,8,47,4
00000303002000000000c0c0e3c38100,12,50,4
00c301a0002000000000c243e7c30000,8,17,-1
000242410040000000818182c3810100,8,5,1
40c06302c1800000000080f102410000,13,16,-6
0000012120000000000062c0c1c34000,12,19,6
00030e00c1000000008081cf06070000,12,39,-1
00000347c04000000000c4800f830000,13,11,1
00400203a24000008081c1e041818000,12,2,0
00000640000000000081818fc7830180,13,18,9
000003030040000001c1c080c3000000,13,2,4
00000180c20000000040404121530000,14,29,7
000041c10000000000001020c3c30302,13,51,3
00000ac68000000000008101470f0100,13,43,5
00c00000c7c000000001e1e120100000,12,16,-5
000006e0000000000001010181020000,16,19,-1
000083c3c00000000000000027c38000,13,52,3
01c040622100000000008381c2e50000,13,45,0
00008480418000000000014786030200,13,21,4
000001037340000001c0e0e080838000,13,24,5
00004341414000000080808080810000,14,12,-4
0000c04042600000000000838181c100,13,20,1
00000047c00000000000458001830000,14,37,4
0080c1e3e71000000000000000e30301,8,50,-6
00000760000000000000808181020000,16,34,-3
000005e0000000000203020783000000,14,31,-2
0000c1603000000000000083c1e10000,12,51,-2
000081c1810000000040602060400000,14,32,2
00000211204000000281c1c6c3800000,13,25,6
00000103604000000001c0c083838000,12,50,3
00c1f1a04320000000000253a0c10000,12,32,-4
00000181434000000000a060a0910000,14,18,0
0083e30110400000004010e2c3810000,12,3,0
008001e3c1000000e051f01030000000,13,5,-3
0040c2e2424000000081210181830000,12,24,-1
0000e0800000000000000241c1000000,17,25,1
000141c24000000000c0800183038000,13,43,4
0001020701e100008082c1c0f0000000,12,17,-7
00002440e1c200000082838706010000,12,39,-2
00000303432000000080d0e0a0c18000,12,32,1
0080c3e1810000000000000666e30000,13,40,6
00000185c10000000000020202870000,14,12,-1
00000783804000000044c0644b81c020,12,7,16
00020241400000000081c18283830000,13,4,5
c1808185800000000203060201000000,12,6,0
000081c5e00000000000060203c70000,13,23,0
00004347c040000002c1808007810000,13,3,0
0001c3e00000000000800007c3c10000,13,3,3
000300e0625000000080c30381810000,12,53,-5
000000e36300000000c0e30080c10200,12,12,5
00000303604000000000c0e087810000,12,46,-1
