0040c0000000000001a020e783010000,9,0
0040c0000000000001a031e1e1e14000,10,0
0040c00000000000808003e387010000,9,34
0040c00000000000808003e783010000,12,34
0040c00000000000808123c783010000,9,34
0040c00000000000808303c7c3410000,9,43
0040c0000000000080a023e387010000,9,33
0040c00000000000818123f3c3020000,9,32
0040c00042000000808031e385810000,9,33
0040c000c2000000000003e3054b0100,9,17
0040c000c3000000018000e300010000,9,3
0040c00104400000008121c6e3830000,10,32
0040c00113000000002203e2e0e30000,9,0
0040c0012100000000800182c0e10200,9,52
0040c00140000000008020c283830000,10,20
0040c00141000000002021e284810200,9,33
0040c00141000000809321e6a0600000,9,21
0040c00143400000008021f280230200,9,43
0040c00143400000009021e680230100,9,43
0040c00160000000008030e081830100,9,20
0040c00180000000000005e203830000,10,34
0040c00180000000000007e241e08000,10,17
0040c00180000000002020e041800100,13,16
0040c00180000000002020e041804000,13,0
0040c00180000000002021e205000000,10,34
0040c00180000000002021e447070400,10,0
0040c00180000000002025e203830000,9,34
0040c00180000000002203e203834000,9,0
0040c00180000000002222e201830000,9,34
0040c00180000000008121c24fe30000,9,30
0040c001c2000000000023f201c10000,9,33
0040c0034000000000a101f0a3000000,10,0
0040c01000000000002020e3a1c30000,12,32
0040c02000000000002020c381c30000,12,24
0040c02000000000003020c3c1e10000,10,16
0040c02000000000808327c3c1000000,9,5
0040c02000000000818123d3d3120000,9,16
0040c02100000000002120c0c7c10000,9,16
0040c02100000000008020c0c1800100,10,16
0040c02100000000008020c0c1c14000,10,33
0040c02100000000009023c2c7c14100,9,16
0040c0210000000080a101c4e3010000,9,0
0040c02140000000003130d0b1a10100,10,0
0040c03000000000003020c381c30000,12,0
0040c03000000000009221c3e3e40000,9,40
0040c03141000000009031c692810200,9,33
0040c040000000000000018fc5000000,10,43
0040c04000000000000001a3c5800000,12,24
0040c04000000000000001a3e5000000,10,43
0040c04000000000000203a3c3800000,10,24
0040c04000000000000203a3e3000000,10,43
0040c04000000000000233a3c1800000,9,45
0040c040000000000020008783828000,9,0
0040c0400000000000200087e3810000,9,0
0040c04000000000002000a3f1e10100,9,0
0040c04000000000002000b1c3610100,9,45
0040c04000000000002000b1c3a10100,9,0
0040c0400000000000200383c3c18300,10,0
0040c04000000000002020a1e1010000,9,0
0040c04000000000002020a7e3810000,9,0
0040c04000000000002030a3c1000000,10,0
0040c04000000000002032a1c1000000,10,0
0040c040000000000021018183000000,12,0
0040c040000000000021018187800000,10,0
0040c04000000000002101a1f3e00100,10,29
0040c04000000000002133a1c1c3c000,9,0
0040c040000000000022018183000000,12,0
0040c040000000000022038383c34000,9,0
0040c04000000000002203abe7420000,9,43
0040c0400000000000230181f1c10000,9,29
0040c040000000000024038fc3010200,9,43
0040c040000000000080018387800000,13,3
0040c0400000000000800183c1a10100,9,3
0040c04000000000008001878f830200,9,21
0040c04000000000008001a3e3e16200,9,45
0040c04000000000008001b1e1a10100,9,4
0040c04000000000008001b1e1c10100,10,3
0040c040000000000080038381c30000,13,37
0040c040000000000080038383818000,10,3
0040c0400000000000800383f3c1c100,9,45
0040c04000000000008003a3c3e30000,10,46
0040c04000000000008021b3f7800000,9,44
0040c0400000000000820381c1810100,10,29
0040c0400000000000820383c1810100,9,3
0040c04000000000008203a3e3038000,9,43
0040c04000000000008233a3c7800000,9,3
0040c0400000000000a0038383c30100,9,0
0040c0400000000000a023a3d7c10000,9,0
0040c0400000000000a2038381800000,9,0
0040c0400000000000a60381c1000000,12,3
0040c04000000000010123b1c3200000,9,43
0040c0400000000001030383c3000000,10,43
0040c0400000000001212383c3200000,9,0
0040c040000000000180078181830400,9,29
0040c040000000000180078181870000,9,29
0040c0400000000001810787c1a00000,9,42
0040c04000000000018323a3e3a00000,10,16
0040c0400000000001a121a3e7e00000,9,0
0040c0400000000001a5038387000000,9,0
0040c040000000000423018187800000,9,0
0040c040000000004080018387430100,10,4
0040c04000000000408007a3e3000000,10,43
0040c0400000000040a021b1c1c04000,9,0
0040c0400000000040a027a3d1000000,9,0
0040c0400000000080800383c3810100,9,45
0040c0400000000080800383c5010000,12,42
0040c040000000008080038fc7030000,10,46
0040c04000000000808003a383050000,9,24
0040c04000000000808003a387010000,9,43
0040c04000000000808007a3d1000000,12,37
0040c0400000000080a023a3a7210000,9,0
0040c0400000000080a10583c3e08000,9,44
0040c04000000000c1a027a3d1000000,9,0
0040c04000000000c3a12383c3200000,9,0
0040c04000000000c7a021b1c1c04000,9,0
0040c040420000000080038181830000,9,29
0040c04082400000008001a341830100,9,51
0040c040c3000000002000a700020000,10,20
0040c0410000000000000182c5000000,12,30
0040c0410000000000000182c7830101,9,51
0040c0410000000000000582c1000000,13,43
0040c0410000000000000582c3830000,10,21
0040c0410000000000000586c5000000,10,21
0040c04100000000000005a2e3830000,9,21
0040c041000000000000078281810100,9,42
0040c041000000000000078281830000,9,42
0040c0410000000000020382c3000000,10,12
0040c0410000000000020386c3030100,10,12
0040c0410000000000020782c3830000,9,42
0040c0410000000000102382c7630400,9,43
0040c0410000000000200182e7e10000,9,0
0040c041000000000020048283818000,9,0
0040c041000000000020048283828000,9,44
0040c0410000000000202180f7a30000,10,0
0040c0410000000000202382c3e30000,9,16
0040c04100000000002023a6c3810100,10,0
0040c0410000000000210782c7210000,9,43
0040c041000000000022018087800000,10,21
0040c04100000000002201a0f1420000,10,0
0040c04100000000002222a2e1830000,9,42
0040c041000000000028048283820200,10,0
0040c041000000000080008087c02000,9,56
0040c041000000000080008087e00000,9,46
0040c04100000000008000a0c7e00000,9,44
0040c04100000000008000b0e1c30100,9,53
0040c0410000000000800180c7e30000,10,21
0040c0410000000000800182c3818200,9,45
0040c0410000000000800182c7e18000,9,45
0040c0410000000000800182e1c34000,10,21
0040c0410000000000800182e3870000,13,42
0040c0410000000000800382c1c14200,9,3
0040c0410000000000800382c7200000,10,3
0040c0410000000000800582c1e18180,12,53
0040c04100000000008005a2c3830000,9,21
0040c0410000000000800782c3200000,10,3
0040c0410000000000800782e3830200,9,4
0040c0410000000000800786f3c34000,9,3
0040c04100000000008010a0c1800100,10,44
0040c04100000000008010a2f3830100,9,24
0040c04100000000008012a2c3c3c500,9,63
0040c04100000000008023a2e3e10100,9,4
0040c04100000000008031a0c7e30100,10,4
0040c0410000000000810382c3230200,9,3
0040c041000000000082028281830000,9,3
0040c0410000000000820286ef868100,9,44
0040c041000000000082038283838200,9,3
0040c0410000000000820382c3c30000,9,3
0040c0410000000000820386c1a10000,9,3
0040c041000000000082038ec7e10000,10,45
0040c0410000000000820780c3804000,9,51
0040c0410000000000820780c7830000,9,51
0040c04100000000008231a0c7800000,9,21
0040c04100000000008231b0c3c30000,9,21
0040c0410000000000830382c3000000,14,3
0040c0410000000000830382c3828000,9,3
0040c0410000000000830382c3c10000,9,45
0040c0410000000000830382c5804000,10,3
0040c0410000000000830386c3020000,9,3
0040c0410000000000830782c3e20000,13,44
0040c0410000000000a00080c7c34000,9,0
0040c0410000000000a00180c7010301,9,3
0040c0410000000000a003a2c7e30000,9,0
0040c0410000000000a0078283838000,9,0
0040c0410000000000a027a6c7c00000,9,0
0040c0410000000000a2038283838000,9,0
0040c0410000000000a20382c7838400,9,0
0040c0410000000000a20382e3c30200,10,3
0040c0410000000000a203a2e1a30000,9,0
0040c0410000000000a23382c3000000,9,0
0040c0410000000000a3038283000000,10,3
0040c0410000000000a30382c3230000,9,3
0040c0410000000000a30382c7030400,9,0
0040c0410000000000a403a2c7a00000,9,0
0040c0410000000001210382c3030000,10,43
0040c0410000000001210382c7010000,9,43
0040c0410000000001800380c7c38000,12,59
0040c0410000000001800780c1820400,9,63
0040c04100000000018031a2c7000000,10,3
0040c0410000000001830382e7010000,9,3
0040c0410000000001a021a2c7000000,9,0
0040c0410000000001a1038687000000,9,0
0040c0410000000002830382e3a20000,9,40
0040c0410000000004022786c7000000,9,12
0040c0410000000040800180f3e18000,9,59
0040c041000000004080078283800000,10,4
0040c041000000004082038283800000,9,4
0040c0410000000080800382c1818200,9,45
0040c0410000000080800382c5810100,9,4
0040c0410000000080800382c5a01000,10,44
0040c0410000000080800382c5e28000,9,44
0040c0410000000080800382c7030000,10,30
0040c04100000000808003a0c7010000,9,43
0040c04100000000808005a6f3830000,9,21
0040c0410000000080800780c7400000,9,43
0040c04100000000808007a2c3050000,9,43
0040c04100000000808007a2d3020000,9,43
0040c04100000000808007a2d7000000,12,43
0040c04100000000808027a2c1220000,9,16
0040c04100000000808031a2c7000000,9,24
0040c04100000000808221a4c3230400,9,16
0040c0410000000080822382c3030000,9,4
0040c0410000000080902780c1e14040,9,16
0040c0410000000080a10386c7010000,12,0
0040c04100000000818117a2e1000000,12,45
0040c04100000000c1a027a2d7000000,9,0
0040c04100000000e0a0238285020000,9,0
0040c04100000000e0a0278281020000,12,0
0040c04100000000e0a12382e1020000,10,5
0040c04102100000008027a2a1a00000,9,4
0040c0412000000000200582c3c10000,10,21
0040c0412000000000810386c3830000,9,3
0040c0412000000000a021a293820000,9,0
0040c041220000000082078e8d430000,9,3
0040c04122000000808101b2c5800000,12,42
0040c04140000000000001a2a7e18000,9,45
0040c04140000000000007a281810100,12,13
0040c04140000000000007a281830000,9,42
0040c0414000000000002382a3e00000,9,16
0040c041400000000020038285e10000,9,37
0040c041400000000020048281010000,12,20
0040c041400000000020078283800000,9,0
0040c041400000000020238283830000,9,0
0040c041400000000080018281c02000,9,56
0040c041400000000080018283810200,13,4
0040c041400000000080018283830000,12,38
0040c0414000000000800182a1c38300,9,3
0040c041400000000080078281800000,12,3
0040c041400000000081218683e10000,9,3
0040c041400000000082038281e00000,9,3
0040c041400000000083018281800000,9,21
0040c041400000000083078281e10000,10,37
0040c0414000000000a027a685010000,9,0
0040c0414000000000a2038681e10000,9,37
0040c0414000000001a1038685800000,9,5
0040c041400000008083238285820000,10,44
0040c041410000000001238682e30180,9,13
0040c041410000000002218080800000,13,44
0040c041410000008080008282c34200,9,20
0040c04141000000808023a686810200,10,13
0040c041410000008083218282e40000,9,44
0040c0414200000000200782a1f30000,12,0
0040c04142000000808121a0a1030000,9,43
0040c041600000000020038287a00000,10,0
0040c04160000000002023a287830200,9,0
0040c041600000000080018283e1e000,9,56
0040c04161000000008025a282810200,9,21
0040c041700000000080038283830000,9,42
0040c041710000000080018280810200,9,42
0040c041800000000000018205830000,10,52
0040c04180000000000001a265a30000,9,37
0040c041800000000000038247eb8100,9,53
0040c041800000000001078043230500,9,63
0040c041800000000002038243424000,9,12
0040c04180000000000311b071a00100,9,21
0040c041800000000020018043010301,9,45
0040c041800000000020018043018300,10,45
0040c041800000000020038247a30200,9,0
0040c04180000000002003a243e34200,9,0
0040c041800000000020218047a30000,9,0
0040c041800000000020218443a30000,9,0
0040c04180000000002021a657c00000,9,16
0040c04180000000002025a243a30000,9,0
0040c041800000000022038043018300,9,45
0040c041800000000022038243814200,9,0
0040c04180000000002221a243c30000,9,0
0040c04180000000002222a261e30000,9,0
0040c04180000000002233a243c30000,9,0
0040c04180000000008000a047e30000,9,52
0040c041800000000080018243e30000,12,38
0040c041800000000080018643a30000,9,3
0040c04180000000008010a041830100,9,33
0040c04180000000008010a243830100,9,33
0040c041800000000080218243e30000,9,33
0040c041800000000084038643e30000,9,3
0040c0418000000000a0218247e70000,9,0
0040c0418000000000a027a243a30000,9,0
0040c0418000000000a2038243c30000,10,0
0040c0418000000000a2038263830101,9,3
0040c04180000000018031a207020000,9,44
0040c041800000000183038661e08000,9,3
0040c0418000000001a021a207020000,9,0
0040c041800000004080018043e18000,9,33
0040c041800000004181038207838200,9,3
0040c0418000000080a021a207020000,10,0
0040c04181000000000001a666a30000,9,21
0040c041810000000000038040a08000,9,42
0040c04181000000000003a642e18000,9,24
0040c04181000000000201a040808000,9,21
0040c04181000000000211a060e08000,9,21
0040c041810000000020038040200000,10,0
0040c041810000000021038242220000,9,0
0040c041810000000080018240a10200,9,33
0040c041810000000080018242a30200,10,3
0040c041810000000080018646e38001,12,22
0040c041810000000080078240200000,9,42
0040c041810000000080278644e30000,9,33
0040c041810000000080318640200000,9,33
0040c041810000000081218642210000,9,42
0040c041810000000082018040200000,9,42
0040c041810000000082018040e00000,9,21
0040c04181000000008201a062818200,9,3
0040c041810000000082038240200000,9,42
0040c041810000000083019262e20000,9,21
0040c041810000000083078242e38000,9,3
0040c04181000000008723b264200000,10,42
0040c0418100000000a2038242838100,9,0
0040c04181000000018031a206038000,9,39
0040c04181000000018201a040c00100,9,21
0040c041810000008080038240e78200,9,33
0040c041c240000000a0218e05830100,9,0
0040c041c30000000022018000820000,9,21
0040c041c34000000021058e04a30000,10,0
0040c041c3400000002201a000820000,9,12
0040c041c34000000082018200800000,14,21
0040c041c3400000808301a200200000,9,16
0040c041e30000000022018000a20000,9,21
0040c041e3000000408021b200a00000,10,4
0040c041e3400000002201a000a20000,10,21
0040c041e3400000002201a200a00000,9,12
0040c042000000000020018183818000,9,21
0040c04200000000008001a1c3414100,9,4
0040c0420000000080810385c3010000,9,2
0040c042400000000020018181010000,12,0
0040c042400000000022018183400000,9,21
0040c0424000000000a33181a1c38000,10,0
0040c043400000000020078083412200,9,0
0040c0434000000001a3038481800000,9,0
0040c04340000000808006848b860000,10,20
0040c043400000008083018483c10000,9,2
0040c043800000000021018041220000,9,37
0040c04380000000002101a061220000,10,0
0040c043a2000000008033a041c30000,9,32
0040c04640000000018301a185c10100,10,3
0040c046c44000000021058101810000,9,0
0040c048c0400000002105a705800000,10,0
0040c060f24000000080038301838100,14,3
0040c0610000000000800084c3c10000,14,45
0040c0610000000000802182c1e10000,9,16
0040c061000000000080278287800000,9,16
0040c061000000000082018081020000,9,3
0040c0610000000000820180c7c10000,9,21
0040c0610000000000a2238287800000,9,0
0040c0610000000002830782e1c08000,9,3
0040c061200000000082218081020000,9,3
0040c0612100000000822180c0a30000,9,21
0040c0612200000000802782c1800000,13,4
0040c061400000000081078681800000,9,3
0040c0614000000000a2078281c10000,9,0
0040c0614000000000a2218087800000,13,0
0040c0614000000041810382a7000000,9,3
0040c061410000004082238282838000,10,42
0040c061700000000080038081820000,14,42
0040c061c20000000021058221b10000,9,0
0040c062000000000081038181020000,9,37
0040c0622710000000800381c0e10100,14,53
0040c0630000000000202c8483860200,9,0
0040c070630000000022038380610000,9,43
0040c073a00000000083038041e24000,9,3
0040c0800000000000000343e7810100,9,25
0040c0800000000000000763c1410000,9,43
0040c0800000000000000763e1010000,10,43
0040c0800000000000003145c7450000,9,45
0040c0800000000000200067e3030000,9,43
0040c0800000000000800203c3414200,9,43
0040c0800000000000800203c7c70701,9,63
0040c0800000000000810141c1410000,10,5
0040c0800000000001030101e7c10000,10,29
0040c0800000000002030343c3c10100,10,45
0040c0800000000080810743c7830100,9,5
0040c0800000000080830141c1410000,10,21
0040c080024000000080014381810000,9,34
0040c080034000000080024380810000,9,20
0040c08100000000000007028f878100,9,30
0040c0810000000000010142c5c10000,9,21
0040c0810000000000010142e7410000,9,21
0040c0810000000000020100e7c10000,10,12
0040c0810000000000020140c7c10000,9,21
0040c0810000000000800106c7412000,9,41
0040c0810000000000800106e7612000,9,56
0040c0810000000000800120e7a30384,10,48
0040c0810000000000800162e3c38000,10,21
0040c0810000000000800202c3018300,10,3
0040c0810000000000800342c7c14200,10,45
0040c081000000000081034283030200,9,34
0040c0810000000000810342c7c38100,10,3
0040c0810000000000810742e1000000,9,3
0040c0810000000000810746e5000000,12,5
0040c0810000000000820362c3830000,9,33
0040c0810000000000840302c3030301,9,7
0040c0810000000002830322c1e10200,9,4
0040c0810000000040902342c5c1c100,9,16
0040c0810000000080830140c3400000,10,21
0040c0810000000080a12362e7410000,13,0
0040c0814100000000002046a2c18000,9,25
0040c081410000000002226280810200,9,33
0040c081410000000010216286c30300,10,21
0040c081410000000081034686f10000,10,3
0040c08147c0000001802242a0030200,9,3
0040c081800000000000034265804000,10,25
0040c081800000000000234243c34200,9,51
0040c08180000000008307424383c000,9,42
0040c081810000000000034264800100,12,40
0040c081810000000002026200830000,9,53
0040c081810000000083034242c34200,10,3
0040c081810000000103036202018000,9,34
0040c081810000000103076442830000,9,23
0040c082800000000000070547474100,9,33
0040c0838140000000000a044280e100,9,56
0040c0a10000000000810342e3c30000,9,40
0040c0a10000000001912742c5400000,9,33
0040c0a10000000080800044a3010000,12,34
0040c0b00000000000903143d1474000,9,33
0040c0c00000000000000301c7c0c000,9,29
0040c0c00000000000000301c7c14000,9,29
0040c0c00000000000000303c7e30100,9,30
0040c0c0000000000000050383870000,9,21
0040c0c00000000000000703c1610000,10,43
0040c0c00000000000003221c1830000,9,42
0040c0c0000000000001250383020000,9,21
0040c0c0000000000002020381410304,10,43
0040c0c0000000000002030383400000,10,44
0040c0c00000000000200031c3618000,13,45
0040c0c00000000000200123c7c32100,9,21
0040c0c00000000000200201c1e30380,9,0
0040c0c00000000000200503e1414000,9,0
0040c0c00000000000200707c1610000,9,43
0040c0c00000000000202101c7612200,9,29
0040c0c0000000000024030fc3c10200,9,0
0040c0c00000000000800121c3c3c301,9,3
0040c0c00000000000800323e7c10000,10,3
0040c0c00000000000803127e1010000,9,21
0040c0c00000000000803303c3e50000,9,45
0040c0c00000000000822303c3c30300,9,62
0040c0c00000000000a0030381e30380,9,0
0040c0c00000000000a02123e1010100,9,3
0040c0c00000000000a1212183838000,9,0
0040c0c0000000000101270787c10000,9,45
0040c0c00000000001013321c1020000,9,32
0040c0c00000000001800303e3c30000,9,3
0040c0c00000000001800323c5810000,9,37
0040c0c0000000000181032383000000,9,43
0040c0c00000000001a0222187010000,9,0
0040c0c00000000001a0222583010000,9,0
0040c0c00000000001a12123f1010000,9,0
0040c0c00000000001a12127c3810000,9,3
0040c0c0000000004080070383400000,10,4
0040c0c0000000008081232393000000,12,5
0040c0c0c20000000180012101010000,9,29
0040c0c10000000000000102e5830000,9,42
0040c0c10000000000000326e7834100,9,42
0040c0c1000000000000052ee7a30000,9,21
0040c0c10000000000000702c7800100,9,41
0040c0c10000000000000702c7c14000,9,45
0040c0c10000000000001722c7000000,9,43
0040c0c10000000000202100e7830000,9,0
0040c0c10000000000202502c7612200,9,0
0040c0c10000000000230502f1c10000,9,21
0040c0c10000000000800102c7c70302,10,21
0040c0c10000000000800102e7c10000,10,45
0040c0c10000000000800302c7610000,10,43
0040c0c10000000000800302c7e10200,12,62
0040c0c10000000000800322e7010000,10,4
0040c0c10000000000800502f3c18000,9,21
0040c0c10000000000800702c3a20200,9,44
0040c0c10000000000800702c3c14300,9,45
0040c0c10000000000801122c3c20000,10,24
0040c0c10000000000802122e1c10000,9,16
0040c0c10000000000802322e3000000,9,4
0040c0c10000000000803122c7e30000,9,4
0040c0c10000000000810706c3804000,9,3
0040c0c10000000000820302c3810100,10,3
0040c0c10000000000820522c3c30101,9,21
0040c0c10000000000822322d3c30000,9,4
0040c0c10000000000860302c7c04000,9,44
0040c0c10000000000a03726c5000000,12,0
0040c0c10000000000a20302e1830000,9,0
0040c0c10000000000a60302c3000000,12,0
0040c0c10000000000a73322c7000000,10,0
0040c0c10000000001800322c7830000,9,3
0040c0c1000000000180070283870000,9,42
0040c0c1000000000180070285830400,9,3
0040c0c10000000001800702c1c20400,9,63
0040c0c10000000001803722c7030100,9,3
0040c0c10000000001810300c7038380,9,3
0040c0c1000000000181052283000000,10,21
0040c0c10000000001a0212087010000,9,0
0040c0c10000000001a52322f5800000,9,0
0040c0c1000000004080070283820000,9,4
0040c0c10000000040800722d7c00100,9,44
0040c0c10000000040802102c7e00000,9,4
0040c0c10000000040a0212087010000,9,0
0040c0c10000000080822326a3210000,9,4
0040c0c10000000080841324c3410100,9,32
0040c0c10000000080a02020a7010000,9,4
0040c0c10000000080a13522e3000000,9,0
0040c0c100000000c1a00702c1000000,10,0
0040c0c12100000000823324c2c10000,9,32
0040c0c14000000000012122a5830000,9,42
0040c0c1400000000020030283400000,9,0
0040c0c1400000000021010287000000,13,42
0040c0c1400000000023270283000000,9,4
0040c0c1400000000081030687000000,9,3
0040c0c1400000000082030287cf8000,9,53
0040c0c1400000004080230287810200,13,4
0040c0c1400000008082272683030400,9,43
0040c0c14100000000000122a6e78000,9,24
0040c0c1410000000000232282c1a000,10,50
0040c0c1410000004080232286420000,10,3
0040c0c1420000008001070e85830000,9,5
0040c0c1422000000000070689870500,9,63
0040c0c1600000000002222283810200,9,45
0040c0c1700000000010230287870000,9,16
0040c0c1800000000000010047424000,9,49
0040c0c1800000000000010243424000,9,21
0040c0c1800000000000010245800100,12,33
0040c0c1800000000000010245804000,10,37
0040c0c1800000000000050645800100,10,31
0040c0c1800000000000050645804000,10,42
0040c0c180000000000005064580c100,10,59
0040c0c1800000000000072261c1c100,12,37
0040c0c1800000000000172247804000,9,41
0040c0c1800000000002030243800100,10,42
0040c0c1800000000020212047830000,9,32
0040c0c1800000000020212047c34100,9,32
0040c0c1800000000020310275434100,10,0
0040c0c1800000000022012071c20100,10,12
0040c0c1800000000032210041e1c140,10,0
0040c0c1800000000080030247e14000,10,4
0040c0c1800000000080250203834100,9,3
0040c0c1800000000082272253e10000,9,4
0040c0c18000000000a0332245c34000,9,0
0040c0c1800000000180030243818000,9,3
0040c0c1800000000183070669c04000,9,5
0040c0c180000000808003024383c300,9,42
0040c0c1800000008080072253820100,9,44
0040c0c1800000008080072257800100,12,33
0040c0c1810000000000032040808000,9,42
0040c0c1810000000000032246c30100,10,24
0040c0c1810000000080070242a38200,9,42
0040c0c1810000000080132242c30200,9,4
0040c0c1810000000086030246c34000,9,7
0040c0c1810000004080210242e20000,9,33
0040c0c1810000004080312246870000,9,3
0040c0c1810000004082030200830000,9,4
0040c0c1810000004082030206018000,9,4
0040c0c1810000008080072256818100,12,42
0040c0c1c20000004082050605810000,9,45
0040c0c1c30000000080002200e00000,10,24
0040c0c20000000000000301e1830000,9,37
0040c0c20000000000040201c7010100,10,43
0040c0c20000000040800701c3450000,9,43
0040c0c20000000040800701c7410000,9,43
0040c0c2400000000025230183860200,9,11
0040c0c2400000000027230183000000,9,22
0040c0c30000000000200000e3000000,10,0
0040c0c30000000000200300e1010000,9,40
0040c0c30000000000200e0087878102,10,0
0040c0c30000000000210320c7800000,9,11
0040c0c30000000000220120e1814000,10,21
0040c0c3000000000080010087e00000,10,21
0040c0c30000000000802304c3c70100,10,3
0040c0c30000000000810100f1a30000,9,42
0040c0c30000000040802724e3010000,9,4
0040c0c30000000080802720d3010200,9,2
0040c0c30000000080803720c3010100,9,2
0040c0c32000000000000720c3c10100,9,32
0040c0c380000000002003044b800100,10,0
0040c0c3800000000021070c07838100,9,11
0040c0c3800000000080010473e10000,10,21
0040c0c3810000000000210042c34100,9,11
0040c0c3c00000008082090407810000,9,21
0040c0c7800000000000010045c38101,10,37
0040c0e0620000000000220381c10000,14,45
0040c0e1000000000080010281800000,9,44
0040c0e1000000000080010283000000,9,43
0040c0e10000000000800102c7c14200,10,45
0040c0e10000000000800706c3810100,10,3
0040c0e10000000000802506c3c10000,9,21
0040c0e10000000000820100c7c10000,12,21
0040c0e13000000000000702c7c10100,9,45
0040c0e141000000e081210286418000,9,43
0040c0e20000000004870301e7800000,10,22
0040c0e30000000000800904c3c70100,9,21
0040c0e40000000000800101c3c70100,9,29
0040c0e50000000000800702c1c10100,10,3
0040c0f0e20000000022030301e14000,9,0
0040c10000000000000024e383020000,9,34
0040c10000000000000102c7e3c34000,9,5
0040c10000000000000104f383000000,9,45
0040c10000000000000122e7e1020000,9,37
0040c10000000000000202c7c3c10000,9,45
0040c10000000000000502c3e7c10000,10,45
0040c10000000000001120e3e1c18000,9,41
0040c10000000000002000e183000000,12,33
0040c10000000000002000e783838200,10,0
0040c10000000000002000f1a3000000,10,0
0040c10000000000002002e1c7800000,9,32
0040c10000000000002002e3c3834000,9,0
0040c10000000000002020c183000000,10,0
0040c10000000000002020e1a3000000,12,0
0040c10000000000002020e3f1c08000,9,0
0040c10000000000002020f183000000,10,0
0040c10000000000002100e1f1c10000,10,0
0040c10000000000008000c781010000,9,2
0040c10000000000008102c1c7c10000,10,3
0040c10000000000008402c385010000,9,2
0040c10000000000008406c3c1c10000,9,37
0040c1000000000000b020e3d1c00100,9,0
0040c1000000000001a102e7c1800000,9,0
0040c10000000000028102c3c3420000,10,44
0040c10000000000800126e78b808000,9,34
0040c10000000000802522e3c1820400,9,0
0040c10000000000808122c5a1020000,9,5
0040c10000000000808522c1a1020000,9,5
0040c10000000000818102f7a1400000,9,2
0040c10020000000002020e183000000,10,0
0040c10040000000000102f1a1e18000,9,40
0040c10040000000002000f1a3402000,10,43
0040c10040000000002004e381010000,12,43
0040c10040000000002020e181010000,10,43
0040c10040000000002020e183000000,10,33
0040c10040000000002106f7a3000000,10,16
0040c1004000000080a126f383000000,10,0
0040c10041000000000522e3a0408000,9,43
0040c1010240000000a020e2c1830000,9,33
0040c10120000000008020f081020000,9,32
0040c10120000000008024c281010000,9,3
0040c10140000000002020f083000000,9,33
0040c10140000000002120e2a1d08000,9,24
0040c1014000000080a020f483010000,9,0
0040c10161000000000020e280810200,9,42
0040c10161000000008020c080a30000,9,25
0040c10171000000008020c080800000,9,25
0040c10180000000002000e243820000,10,17
0040c10180000000002000e243838000,9,0
0040c101c0000000002000e001020000,9,24
0040c10221000000008426c582010000,9,2
0040c10240000000002000e183400000,9,24
0040c10340000000002022f083c10000,9,33
0040c104400000000087068383410000,9,26
0040c105c0400000002024f201010000,9,0
0040c11000000000002020e1a3200000,10,0
0040c12100000000008020c081020000,12,33
0040c12100000000008020d0b1120000,9,34
0040c13000000000003020c1a3000000,12,34
0040c13100000000003020c0a1220000,9,0
0040c1310000000000b022c293000000,9,16
0040c1400000000000040687c5000000,10,37
0040c1400000000000200081c1210000,10,0
0040c1400000000000200081c3200000,13,29
0040c1400000000000200081e3000000,13,29
0040c140000000000020008387800000,10,34
0040c1400000000000200083c3830000,10,0
0040c1400000000000200083f1608000,12,0
0040c1400000000000200087f1010000,9,0
0040c14000000000002000a1a3200000,10,24
0040c14000000000002000a1c1210000,10,0
0040c14000000000002000a1c1810000,10,0
0040c14000000000002000a1c3200000,9,29
0040c14000000000002000a1c3800000,9,0
0040c14000000000002000a1e3000000,10,0
0040c14000000000002000b1a3400000,10,34
0040c140000000000020028187800000,9,34
0040c1400000000000200281f1a30000,10,29
0040c14000000000002020a1a3000000,10,34
0040c14000000000002122b7c3800000,10,41
0040c14000000000008020a1e1210000,10,32
0040c1400000000000840283e1c34000,10,3
0040c14000000000008402878f830200,9,34
0040c140000000000084268383020000,9,2
0040c1400000000000860281c3c04000,9,29
0040c1400000000000a0008fe7010000,10,0
0040c1400000000000a00283c3e30000,9,0
0040c1400000000000a010a3c1c00100,9,0
0040c1400000000000a020a1c1810000,10,0
0040c1400000000000a020b1f1010000,9,3
0040c1400000000000a40281c1830000,9,29
0040c1400000000000a40281c3010200,9,3
0040c1400000000000a4028383830000,10,0
0040c1400000000000a4028fc5000000,9,0
0040c14000000000808100a1c1210000,12,2
0040c14000000000808100a1c1810000,9,41
0040c1400000000080a022a3a3000000,12,2
0040c1400000000080a50283c3000000,10,2
0040c1400000000083a3028787080000,10,2
0040c1400000000090a124a3e3000000,9,13
0040c14020000000008002b181020000,9,34
0040c140400000000000208381800000,9,44
0040c14040000000000022b1a1c14000,9,29
0040c1404000000000200081a1412000,9,0
0040c140400000000021028783030000,9,43
0040c14040000000002122b583000000,9,0
0040c140400000000024068381818000,10,23
0040c1404000000000a0028187c10000,9,3
0040c1404000000000a020a391c06000,9,0
0040c1404000000000a4028383c30000,10,0
0040c14040000000808406a381800000,10,2
0040c1404000000080a004a3a3c08000,10,2
0040c140410000000083028180e10000,9,29
0040c14063000000002202a380600000,9,43
0040c1410000000000200080c3a08000,9,0
0040c1410000000000200080e1020000,12,43
0040c1410000000000200080f1220000,9,43
