00000181c100000001c0c06000000000,14,17
00000181c100000080c0c06000000000,14,16
00000181c100000080c0c06000000000,14,16
000002410000000000828180c1000000,14,18
000002410000000000828180c1000000,14,18
00000287800000000001814001000000,14,37
00000287800000000001814001000000,14,37
000002c0000000000000010381800000,14,19
000002c0000000000000010381800000,14,19
00000380800000000040800301000000,14,37
00000380800000000040800301000000,14,37
000007c3220000000081c02081c10000,14,10
000007c3220000000081c02081c10000,14,10
00004061710000000080838080800000,14,10
00004061710000000080838080800000,14,10
00004080000000000000800183000000,14,20
00004080000000000000800183000000,14,20
000040c2410000000000820180400000,14,11
000040c2410000000000820180400000,14,11
00004180000000000040800183000000,14,29
00004180000000000040800183000000,14,29
00004740220000000081808181c10000,14,29
00004740220000000081808181c10000,14,29
00008085800000000001070201000000,14,37
00008085800000000001070201000000,14,37
00008181800000000000404243038000,14,30
00008181800000000000404243038000,14,30
00008181c100000000c1406000000000,14,4
00008181c100000000c1406000000000,14,4
00008185800000000000444243038000,14,38
00008185800000000000444243038000,14,38
000081904000000000000063a1f04000,14,18
000081904000000000000063a1f04000,14,18
000081a1610000000000224282c10100,14,18
000081a1610000000000224282c10100,14,18
000082c0000000000001010381800000,14,13
000082c0000000000001010381800000,14,13
0000830080000000000000c301000000,14,37
0000830080000000000000c301000000,14,37
00008300800000000000408301000000,14,44
00008300800000000000408301000000,14,44
000083800000000000000003c1000000,14,37
000083800000000000000003c1000000,14,37
00008380810000000000000702040000,14,38
00008380810000000000000702040000,14,38
00008383800000000000000403010000,14,45
00008383800000000000000403010000,14,45
0000838780000000000044404f838000,14,23
0000838780000000000044404f838000,14,23
00008f84800000000001000307010000,14,47
00008f84800000000001000307010000,14,47
0000a1e18100000080d0501050400000,14,43
0000a1e18100000080d0501050400000,14,43
0000b1818100000080c0406050400000,14,24
0000b1818100000080c0406050400000,14,24
0000b1a18100000080c0404050400000,14,33
0000b1a18100000080c0404050400000,14,33
0000c0400000000000820383c1000000,14,37
0000c0400000000000820383c1000000,14,37
0000c0400000000001830383c7000000,14,30
0000c0400000000001830383c7000000,14,30
0000c0410000000000820382c7000000,14,3
0000c0410000000000820382c7000000,14,3
0000c0c0220000000001030181c10000,14,13
0000c0c0220000000001030181c10000,14,13
0000c0c30000000001830b04c7000000,14,22
0000c0c30000000001830b04c7000000,14,22
0000c0c30080000000000120f3618140,14,50
0000c0c30080000000000120f3618140,14,50
0000c14121000000000000a0c0a00000,14,42
0000c14121000000000000a0c0a00000,14,42
0000c1904000000000002063a1f04000,14,16
0000c1904000000000002063a1f04000,14,16
0000c1c0200000000000020181c10000,14,37
0000c1c0200000000000020181c10000,14,37
0000c1c1400000000000000083800000,14,51
0000c1c1400000000000000083800000,14,51
0000c1c1c00000000000000003e00000,14,38
0000c1c1c00000000000000003e00000,14,38
0000c1c1c10000000082020200000000,14,2
0000c1c1c10000000082020200000000,14,2
0000c1c1c100000001c0203000000000,14,2
0000c1c1c100000001c0203000000000,14,2
0000c1e12100000000002202d2d11100,14,41
0000c1e12100000000002202d2d11100,14,41
0000c3c28080000001830c0d47010000,14,2
0000c3c28080000001830c0d47010000,14,2
00010181400000000000e20083038000,14,11
00010181400000000000e20083038000,14,11
00010580c10000000002820702010000,14,31
00010580c10000000002820702010000,14,31
0001058f410000000002824082010000,14,4
0001058f410000000002824082010000,14,4
00018081810000000002030602020000,14,22
00018081810000000002030602020000,14,22
00018301c1000000008240e200000000,14,17
00018301c1000000008240e200000000,14,17
0001e34100000000008200a2c1e00000,14,2
0001e34100000000008200a2c1e00000,14,2
0001e34181000000008200a240200000,14,42
0001e34181000000008200a240200000,14,42
00020240000000000081818381800000,14,18
00020240000000000081818381800000,14,18
00020386800000000001804103000000,14,43
00020386800000000001804103000000,14,43
000263810440000000818446e1830000,14,37
000263810440000000818446e1830000,14,37
00030e41800000008780c18e03020000,14,39
00030e41800000008780c18e03020000,14,39
00038141800000008700468e03020000,14,23
00038141800000008700468e03020000,14,23
000804424c4000000000038583818000,14,52
000804424c4000000000038583818000,14,52
000804c1810000000000030206020000,14,19
000804c1810000000000030206020000,14,19
000886c1810000000080010206020000,14,13
000886c1810000000080010206020000,14,13
00088fcb800000000000000407010000,14,39
00088fcb800000000000000407010000,14,39
000a07c08100000000c0800306020000,14,2
000a07c08100000000c0800306020000,14,2
000a86c08100000001c1010306020000,14,5
000a86c08100000001c1010306020000,14,5
001000c3c10000000000f00020000000,14,24
001000c3c10000000000f00020000000,14,24
00101053410000000000e080a0800000,14,20
00101053410000000000e080a0800000,14,20
00102003310000000000c0c0c0c00000,14,20
00102003310000000000c0c0c0c00000,14,20
00102003310000000000c0e0c0800000,14,44
00102003310000000000c0e0c0800000,14,44
00102043410000000000c080a0800000,14,32
00102043410000000000c080a0800000,14,32
00102043c00000000000c08021020000,14,20
00102043c00000000000c08021020000,14,20
00106082c00000000001814121020000,14,21
00106082c00000000001814121020000,14,21
00106163730000000080828080c20000,14,10
00106163730000000080828080c20000,14,10
00107173710000000080808080800000,14,10
00107173710000000080808080800000,14,10
0010e10132400000000102e6c1830000,14,41
0010e10132400000000102e6c1830000,14,41
0010e10142400000000102c6a1830000,14,32
0010e10142400000000102c6a1830000,14,32
0010e10330000000000000c0c1c20000,14,25
0010e10330000000000000c0c1c20000,14,25
0010e1e23000000000000201c1c20000,14,37
0010e1e23000000000000201c1c20000,14,37
0010e3834000000000010040a1030000,14,37
0010e3834000000000010040a1030000,14,37
00400101400000000080e08083830000,14,26
00400101400000000080e08083830000,14,26
004001c1000000000080e020c3830000,14,16
004001c1000000000080e020c3830000,14,16
0040c060f24000000080038301838100,14,3
0040c060f24000000080038301838100,14,3
0040c061700000000080038081820000,14,42
0040c061700000000080038081820000,14,42
0040c783220000000081206081c10000,14,45
0040c783220000000081206081c10000,14,45
0040f00000000000008001e3c3830000,14,4
0040f00000000000008001e3c3830000,14,4
0050e1633300000000800280c0e20000,14,13
0050e1633300000000800280c0e20000,14,13
0050f071700000000080038287800000,14,3
0050f071700000000080038287800000,14,3
0050f172710000000080028180800000,14,37
0050f172710000000080028180800000,14,37
00808181810000000000604060400000,14,16
00808181810000000000604060400000,14,16
00808181810000000001060606020000,14,4
00808181810000000001060606020000,14,4
0080c1c1810000000040203040400000,14,2
0080c1c1810000000040203040400000,14,2
0080f6e0601000000001010183c18000,14,29
0080f6e0601000000001010183c18000,14,29
00810180400000000040e20183038000,14,26
00810180400000000040e20183038000,14,26
0081810040000000004062e183038000,14,33
0081810040000000004062e183038000,14,33
0081814020000000004062a1c3838000,14,42
0081814020000000004062a1c3838000,14,42
0100058f410000000203824082010000,14,6
0100058f410000000203824082010000,14,6
01080581c18000000283824606010000,14,6
01080581c18000000283824606010000,14,6
01818181800000000000060607820000,14,44
01818181800000000000060607820000,14,44
0181e34100000000000000a2c1c20000,14,37
0181e34100000000000000a2c1c20000,14,37
01c0700000000000000181e3c3830000,14,13
01c0700000000000000181e3c3830000,14,13
01c0700010000000000181f3c3830000,14,33
01c0700010000000000181f3c3830000,14,33
020000c2c000000081c3c70d03020000,14,2
020000c2c000000081c3c70d03020000,14,2
020100e0c10000000040c30102000000,14,13
020100e0c10000000040c30102000000,14,13
020100e2c00000000040c30103010000,14,11
020100e2c00000000040c30103010000,14,11
020b06408000000001c0c18307020000,14,3
020b06408000000001c0c18307020000,14,3
0281c1e0c00000000040020703010000,14,2
0281c1e0c00000000040020703010000,14,2
02830042800000008040c78d03020000,14,34
02830042800000008040c78d03020000,14,34
030b8381800000000000040e03820000,14,44
030b8381800000000000040e03820000,14,44
030b83c1800000000000040e43830100,14,38
030b83c1800000000000040e43830100,14,38
0402c0c0c00000000001030301010000,14,5
0402c0c0c00000000001030301010000,14,5
0402c0c3c30000000001070000010000,14,23
0402c0c3c30000000001070000010000,14,23
0402c1c00000000000000203e1c10000,14,22
0402c1c00000000000000203e1c10000,14,22
0402c1c10000000000000202e1010000,14,43
0402c1c10000000000000202e1010000,14,43
0402cdc3c10000000001020402010000,14,5
0402cdc3c10000000001020402010000,14,5
06024dcec10000008041820102010000,14,45
06024dcec10000008041820102010000,14,45
0602cdc3c10000008001020402010000,14,45
0602cdc3c10000008001020402010000,14,45
0602cdce410000008001020182410000,14,43
0602cdce410000008001020182410000,14,43
0702058b41000000000182448a010000,14,47
0702058b41000000000182448a010000,14,47
200070f2c000000080c0830103010000,14,43
200070f2c000000080c0830103010000,14,43
204043414000000000018080a3c28000,14,4
204043414000000000018080a3c28000,14,4
2040622030000000008081c787830000,14,34
2040622030000000008081c787830000,14,34
2040e30000000000000000c787830000,14,46
2040e30000000000000000c787830000,14,46
2040e30020000000000000e787830000,14,32
2040e30020000000000000e787830000,14,32
2141800002800000008041c381010000,14,45
2141800002800000008041c381010000,14,45
40000181c10000000180e07000000000,14,10
40000181c10000000180e07000000000,14,10
404081c1810000000180603040400000,14,12
404081c1810000000180603040400000,14,12
408081c1c10000008141623000000000,14,5
408081c1c10000008141623000000000,14,5
40c1804181000000010261b040400000,14,21
40c1804181000000010261b040400000,14,21
42010041c300000080c0e1a200000000,14,4
42010041c300000080c0e1a200000000,14,4
42c10040c10000000000e1a300000000,14,37
42c10040c10000000000e1a300000000,14,37
42c1c1e0400000000000020783410000,14,50
42c1c1e0400000000000020783410000,14,50
8000c1c04000000000c30e0783070000,14,43
8000c1c04000000000c30e0783070000,14,43
8000c5800000000000c3024783070000,14,34
8000c5800000000000c3024783070000,14,34
80030040000000000080878381800000,14,31
80030040000000000080878381800000,14,31
80808072600000000041438183e10000,14,22
80808072600000000041438183e10000,14,22
80808072a00000000041438143210000,14,42
80808072a00000000041438143210000,14,42
80808181810000000000607040400000,14,8
80808181810000000000607040400000,14,8
8081c70240000000000000e583430000,14,43
8081c70240000000000000e583430000,14,43
809081c1810000000000703040400000,14,32
809081c1810000000000703040400000,14,32
809081c1810000000040603040400000,14,2
809081c1810000000040603040400000,14,2
8090d1d1910000000000202060400000,14,10
8090d1d1910000000000202060400000,14,10
80d0f1d11000000000000020e3400000,14,43
80d0f1d11000000000000020e3400000,14,43
830b86c08000000040c0410307020000,14,1
830b86c08000000040c0410307020000,14,1
8402416040c1000000c18283a1200000,14,2
8402416040c1000000c18283a1200000,14,2
8482012000c10000000182c3e1200000,14,18
8482012000c10000000182c3e1200000,14,18
c0c00120100000000203e6c3c1800000,14,16
c0c00120100000000203e6c3c1800000,14,16
c0c0410000000000020386e3c1800000,14,32
c0c0410000000000020386e3c1800000,14,32
c3800080c30000000003874704000000,14,10
c3800080c30000000003874704000000,14,10
c3818100c1000000004062f300000000,14,1
c3818100c1000000004062f300000000,14,1
c3c00081c30000000003c74604000000,14,6
c3c00081c30000000003c74604000000,14,6
e04080d1921000000080712241800000,14,8
e04080d1921000000080712241800000,14,8
e1c0e1f1c00000000001020203010000,14,5
e1c0e1f1c00000000001020203010000,14,5
e3c18100c0000000000062f301020000,14,44
e3c18100c0000000000062f301020000,14,44
00000043800000000000c18001830000,15,37
00000043800000000000c18001830000,15,37
00000083c10000000000e04020000000,15,32
00000083c10000000000e04020000000,15,32
000000c1400000000000000081c02000,15,44
000000c1400000000000000081c02000,15,44
000000c1400000000000000081e00000,15,44
000000c1400000000000000081e00000,15,44
000000c20000000000000301c1404000,15,44
000000c20000000000000301c1404000,15,44
000000c3c10000000000800002e00000,15,50
000000c3c10000000000800002e00000,15,50
000000e20000000000004301c1404000,15,44
000000e20000000000004301c1404000,15,44
000000f2e000000000c1c30103010000,15,3
000000f2e000000000c1c30103010000,15,3
00000101800000000000008201e30000,15,52
00000101800000000000008201e30000,15,52
00000101800000000000008203020000,15,19
00000101800000000000008203020000,15,19
00000121410000000080e0c080800000,15,10
00000121410000000080e0c080800000,15,10
000001432000000080c1e2a0c3838000,15,22
000001432000000080c1e2a0c3838000,15,22
00000180000000000000e00183000000,15,29
00000180000000000000e00183000000,15,29
00000180000000000041c041f3c50000,15,4
00000180000000000041c041f3c50000,15,4
00000180400000000000020383830000,15,30
00000180400000000000020383830000,15,30
00000180400000000041c071b3f50000,15,4
00000180400000000041c071b3f50000,15,4
00000181400000000000e00083830000,15,42
00000181400000000000e00083830000,15,42
00000181800000000000000003804000,15,51
00000181800000000000000003804000,15,51
00000181c10000000041c04000000000,15,17
00000181c10000000041c04000000000,15,17
00000181c100000001c0c06000000000,15,16
00000181c100000001c0c06000000000,15,16
00000181c100000080c0c06000000000,15,16
00000181c100000080c0c06000000000,15,16
000001a1f300000000c0c04000c10000,15,17
000001a1f300000000c0c04000c10000,15,17
000001c0000000000000020383830000,15,22
000001c0000000000000020383830000,15,22
000001c0000000000000800183000000,15,18
000001c0000000000000800183000000,15,18
00008081810000000000070202020000,12,38
00000101610000000000e0c080c00000,12,25
000001e1410000000000e010a0c00000,12,40
02008080c100000081c1434300000000,12,2
c340c0c0c00000000081030301010000,12,13
c3c3c1c0400000000000020381410000,12,22
c3c3c7c00000000000000003e1410000,12,30
000001c1800000000000000243030100,15,41
000001c1800000000000000243030100,15,41
0000c1c5c00000000000040201010000,12,38
00000363230000000080a08080800000,12,18
000083c3230000000080602090800000,12,16
0000cfc3c0000000000100040f010000,12,5
0201cdc1c0000000000202060f010000,12,4
0303ccc1c0000000008003060f010000,12,3
00008383800000000000000007010000,12,43
00000101610000000000e0c080c00000,13,25
00000101610000000000e0c080c00000,13,25
000001e1410000000000e010a0c00000,13,40
000001e1410000000000e010a0c00000,13,40
00000363230000000080a08080800000,13,18
00000363230000000080a08080800000,13,18
00008081810000000000070202020000,13,12
00008081810000000000070202020000,13,12
00008383800000000000000007010000,13,39
00008383800000000000000007010000,13,39
0000c1c1c10000000041201000000000,10,5
40808181810000000002060a02020000,10,46
000201c0e11000008040e20102000000,10,29
00020343611000008040e08082800000,10,44
000083c3230000000080602090800000,13,10
000083c3230000000080602090800000,13,10
02010001c3e0000000c0e1d200010000,10,33
02008041e3e0000001c1619200010000,10,3
0000c1c5c00000000000040201010000,13,38
0000c1c5c00000000000040201010000,13,38
0000cfc3c0000000000100040f010000,13,5
0000cfc3c0000000000100040f010000,13,5
02008080c100000081c1434300000000,13,2
02008080c100000081c1434300000000,13,2
0201cdc1c0000000000202060f010000,13,4
0201cdc1c0000000000202060f010000,13,4
0303ccc1c0000000008003060f010000,13,3
0303ccc1c0000000008003060f010000,13,3
c340c0c0c00000000081030301010000,13,13
c340c0c0c00000000081030301010000,13,13
c3c3c1c0400000000000020381410000,13,22
c3c3c1c0400000000000020381410000,13,22
c3c3c7c00000000000000003e1410000,13,30
c3c3c7c00000000000000003e1410000,13,30
00000101610000000000e0c080c00000,14,25
00000101610000000000e0c080c00000,14,25
000001e1410000000000e010a0c00000,14,40
000001e1410000000000e010a0c00000,14,40
0040c1814100000000002040a0010000,10,43
0040c181810000000000204060c10000,10,16
0040f1810000000000000040e3c10000,10,25
0040f1e00000000000000201e3c10000,10,40
42c1e0c00000000000000303e3410000,10,13
42c3e10000000000000002e3e3410000,10,32
00000363230000000080a08080800000,14,18
00000363230000000080a08080800000,14,18
00008081810000000000070202020000,14,12
00008081810000000000070202020000,14,12
00000141410000000000e08080800000,10,44
00008080c30000000082034300000000,10,18
000040c0c300000000c2830300000000,10,2
404040c0c20000000082830301010000,10,3
c0c0c0c0420000000002030381410000,10,43
0000f1f30000000000000200c3e30000,10,51
c0c0c0c70080000000020300e3430000,10,52
00008383800000000000000007010000,14,39
00008383800000000000000007010000,14,39
000083c3230000000080602090800000,14,10
000083c3230000000080602090800000,14,10
0000c1c5c00000000000040201010000,14,38
0000c1c5c00000000000040201010000,14,38
0000cfc3c0000000000100040f010000,14,5
0000cfc3c0000000000100040f010000,14,5
02008080c100000081c1434300000000,14,2
02008080c100000081c1434300000000,14,2
0201cdc1c0000000000202060f010000,14,4
0201cdc1c0000000000202060f010000,14,4
0303ccc1c0000000008003060f010000,14,3
0303ccc1c0000000008003060f010000,14,3
c340c0c0c00000000081030301010000,14,13
c340c0c0c00000000081030301010000,14,13
c3c3c1c0400000000000020381410000,14,22
c3c3c1c0400000000000020381410000,14,22
c3c3c7c00000000000000003e1410000,14,30
c3c3c7c00000000000000003e1410000,14,30
00000101610000000000e0c080c00000,15,25
00000101610000000000e0c080c00000,15,25
0000c1c1b10000000000002040800000,10,24
0000c1f13000000000000000c3800000,10,42
8181c1c1c00000000002020201010000,10,45
81818383034000000040404080810000,10,34
81818303c2400000004040c001830000,10,50
0000838f0ee0000000004040e1070000,10,32
00006143410000000041808082800000,10,44
000001c1436000000000800280814300,10,45
0000c6c28380000000c3010140010000,10,42
0000c6c0c3c0000000c3010304010000,10,2
4040c4c0c1c000000083030706010000,10,3
4000c1c1c100000081c0203000000000,10,5
c30081818100000000c0607040400000,10,1
c7028081810000000081070e02020000,10,23
c7028e80800000000081010f03030000,10,39
000001c1800000000000000243830000,15,41
000001c1800000000000000243830000,15,41
0000c2e1200000000080210287800000,10,16
0000f2612000000000800182c7800000,10,3
8080f0612000000000020382c7800000,10,12
40c1c0700000000000000183f1e10100,10,40
00028380c10000000000044306830000,10,18
0002c3c0410000000000040386c30000,10,23
0002cec0410000000001010386c30000,10,5
02034e40410000000080818386c30000,10,4
000000c1410000000000000080e10200,10,51
00808081810000000002614040400000,10,12
00810001800000000040c78203020000,10,26
000000c1410000000000000080e10200,11,51
000000c1410000000000000080e10200,11,51
00000141410000000000e08080800000,11,44
00000141410000000000e08080800000,11,44
000001c1436000000000800280814300,11,45
000001c1436000000000800280814300,11,45
000040c0c300000000c2830300000000,11,2
000040c0c300000000c2830300000000,11,2
00006143410000000041808082800000,11,44
00006143410000000041808082800000,11,44
00008080c30000000082034300000000,11,12
00008080c30000000082034300000000,11,12
0000838f0ee0000000004040e1070000,11,32
0000838f0ee0000000004040e1070000,11,32
0000c1c1b10000000000002040800000,11,41
0000c1c1b10000000000002040800000,11,41
0000c1c1c10000000041201000000000,11,5
0000c1c1c10000000041201000000000,11,5
0000c1f13000000000000000c3800000,11,42
0000c1f13000000000000000c3800000,11,42
0000c2e1200000000080210287800000,11,12
0000c2e1200000000080210287800000,11,12
0000c6c0c3c0000000c3010304010000,11,30
0000c6c0c3c0000000c3010304010000,11,30
0000c6c28380000000c3010140010000,11,42
0000c6c28380000000c3010140010000,11,42
0000f1f30000000000000200c3e30000,11,51
0000f1f30000000000000200c3e30000,11,51
0000f2612000000000800182c7800000,11,3
0000f2612000000000800182c7800000,11,3
000201c0e11000008040e20102000000,11,29
000201c0e11000008040e20102000000,11,29
00020343611000008040e08082800000,11,44
00020343611000008040e08082800000,11,44
00028380c10000000000044306830000,11,50
00028380c10000000000044306830000,11,50
0002c3c0410000000000040386c30000,11,23
0002c3c0410000000000040386c30000,11,23
0002cec0410000000001010386c30000,11,5
0002cec0410000000001010386c30000,11,5
0040c1814100000000002040a0010000,11,43
0040c1814100000000002040a0010000,11,43
0040c181810000000000204060c10000,11,16
0040c181810000000000204060c10000,11,16
0040f1810000000000000040e3c10000,11,25
0040f1810000000000000040e3c10000,11,25
0040f1e00000000000000201e3c10000,11,40
0040f1e00000000000000201e3c10000,11,40
00808081810000000002614040400000,11,12
00808081810000000002614040400000,11,12
00810001800000000040c78203020000,11,26
00810001800000000040c78203020000,11,26
02008041e3e0000001c1619200010000,11,3
02008041e3e0000001c1619200010000,11,3
02010001c3e0000000c0e1d200010000,11,33
02010001c3e0000000c0e1d200010000,11,33
02034e40410000000080818386c30000,11,4
02034e40410000000080818386c30000,11,4
4000c1c1c100000081c0203000000000,11,5
4000c1c1c100000081c0203000000000,11,5
404040c0c20000000082830301010000,11,3
404040c0c20000000082830301010000,11,3
4040c4c0c1c000000083030706010000,11,3
4040c4c0c1c000000083030706010000,11,3
40808181810000000002060a02020000,11,46
40808181810000000002060a02020000,11,46
40c1c0700000000000000183f1e10100,11,40
40c1c0700000000000000183f1e10100,11,40
42c1e0c00000000000000303e3410000,11,13
42c1e0c00000000000000303e3410000,11,13
42c3e10000000000000002e3e3410000,11,32
42c3e10000000000000002e3e3410000,11,32
8080f0612000000000020382c7800000,11,12
8080f0612000000000020382c7800000,11,12
81818303c2400000004040c001830000,11,50
81818303c2400000004040c001830000,11,50
81818383034000000040404080810000,11,34
81818383034000000040404080810000,11,34
8181c1c1c00000000002020201010000,11,37
8181c1c1c00000000002020201010000,11,37
c0c0c0c0420000000002030381410000,11,30
c0c0c0c0420000000002030381410000,11,30
c0c0c0c70080000000020300e3430000,11,6
c0c0c0c70080000000020300e3430000,11,6
c30081818100000000c0607040400000,11,33
c30081818100000000c0607040400000,11,33
c7028081810000000081070e02020000,11,10
c7028081810000000081070e02020000,11,10
c7028e80800000000081010f03030000,11,39
c7028e80800000000081010f03030000,11,39
000000c1410000000000000080e10200,12,51
000000c1410000000000000080e10200,12,51
00000141410000000000e08080800000,12,42
00000141410000000000e08080800000,12,42
000001c1436000000000800280814300,12,21
000001c1436000000000800280814300,12,21
000040c0c300000000c2830300000000,12,2
000040c0c300000000c2830300000000,12,2
00006143410000000041808082800000,12,44
00006143410000000041808082800000,12,44
00008080c30000000082034300000000,12,18
00008080c30000000082034300000000,12,18
00000083400000000000004081010000,10,37
00008181810000000000004000c10000,10,51
000000c6410000000000820182400000,10,20
008080c1800000000000410041c30000,10,10
00c0c0c00000000000000301c1c30000,10,41
0000e1e00000000002020203c3420000,10,44
0000e1e1810000000202020242438000,10,30
0000e1e381000000020202044a438000,10,33
000203870060000000010060e3830000,10,50
00000083400000000000004081010000,11,37
00000083400000000000004081010000,11,37
000000c6410000000000820182400000,11,20
000000c6410000000000820182400000,11,20
00008181810000000000004000c10000,11,50
00008181810000000000004000c10000,11,50
0000e1e00000000002020203c3420000,11,38
0000e1e00000000002020203c3420000,11,38
0000e1e1810000000202020242438000,11,30
0000e1e1810000000202020242438000,11,30
0000e1e381000000020202044a438000,11,33
0000e1e381000000020202044a438000,11,33
000203870060000000010060e3830000,11,50
000203870060000000010060e3830000,11,50
008080c1800000000000410041c30000,11,37
008080c1800000000000410041c30000,11,37
00c0c0c00000000000000301c1c30000,11,13
00c0c0c00000000000000301c1c30000,11,13
00000083400000000000004081010000,12,37
00000083400000000000004081010000,12,37
000000c6410000000000820182400000,12,38
000000c6410000000000820182400000,12,38
00008181810000000000004000c10000,12,51
00008181810000000000004000c10000,12,51
0000838f0ee0000000004040e1070000,12,32
0000838f0ee0000000004040e1070000,12,32
0000c1c1b10000000000002040800000,12,24
0000c1c1b10000000000002040800000,12,24
0000c1c1c10000000041201000000000,12,8
0000c1c1c10000000041201000000000,12,8
0000c1f13000000000000000c3800000,12,42
0000c1f13000000000000000c3800000,12,42
0000c2e1200000000080210287800000,12,12
0000c2e1200000000080210287800000,12,12
0000c6c0c3c0000000c3010304010000,12,30
0000c6c0c3c0000000c3010304010000,12,30
0000c6c28380000000c3010140010000,12,41
0000c6c28380000000c3010140010000,12,41
0000e1e00000000002020203c3420000,12,38
0000e1e00000000002020203c3420000,12,38
0000e1e1810000000202020242438000,12,30
0000e1e1810000000202020242438000,12,30
0000e1e381000000020202044a438000,12,43
0000e1e381000000020202044a438000,12,43
0000f1f30000000000000200c3e30000,12,51
0000f1f30000000000000200c3e30000,12,51
0000f2612000000000800182c7800000,12,3
0000f2612000000000800182c7800000,12,3
000201c0e11000008040e20102000000,12,29
000201c0e11000008040e20102000000,12,29
00020343611000008040e08082800000,12,44
00020343611000008040e08082800000,12,44
000203870060000000010060e3830000,12,50
000203870060000000010060e3830000,12,50
00028380c10000000000044306830000,12,30
00028380c10000000000044306830000,12,30
0002c3c0410000000000040386c30000,12,23
0002c3c0410000000000040386c30000,12,23
0002cec0410000000001010386c30000,12,5
0002cec0410000000001010386c30000,12,5
0040c1814100000000002040a0010000,12,43
0040c1814100000000002040a0010000,12,43
0040c181810000000000204060c10000,12,16
0040c181810000000000204060c10000,12,16
0040f1810000000000000040e3c10000,12,25
0040f1810000000000000040e3c10000,12,25
0040f1e00000000000000201e3c10000,12,29
0040f1e00000000000000201e3c10000,12,29
00808081810000000002614040400000,12,12
00808081810000000002614040400000,12,12
008080c1800000000000410041c30000,12,29
008080c1800000000000410041c30000,12,29
00810001800000000040c78203020000,12,1
00810001800000000040c78203020000,12,1
00c0c0c00000000000000301c1c30000,12,37
00c0c0c00000000000000301c1c30000,12,37
02008041e3e0000001c1619200010000,12,3
02008041e3e0000001c1619200010000,12,3
02010001c3e0000000c0e1d200010000,12,33
02010001c3e0000000c0e1d200010000,12,33
02034e40410000000080818386c30000,12,4
02034e40410000000080818386c30000,12,4
4000c1c1c100000081c0203000000000,12,5
4000c1c1c100000081c0203000000000,12,5
404040c0c20000000082830301010000,12,3
404040c0c20000000082830301010000,12,3
4040c4c0c1c000000083030706010000,12,3
4040c4c0c1c000000083030706010000,12,3
40808181810000000002060a02020000,12,23
40808181810000000002060a02020000,12,23
40c1c0700000000000000183f1e10100,12,40
40c1c0700000000000000183f1e10100,12,40
42c1e0c00000000000000303e3410000,12,13
42c1e0c00000000000000303e3410000,12,13
42c3e10000000000000002e3e3410000,12,32
42c3e10000000000000002e3e3410000,12,32
8080f0612000000000020382c7800000,12,12
8080f0612000000000020382c7800000,12,12
81818303c2400000004040c001830000,12,50
81818303c2400000004040c001830000,12,50
81818383034000000040404080810000,12,50
81818383034000000040404080810000,12,50
8181c1c1c00000000002020201010000,12,37
8181c1c1c00000000002020201010000,12,37
c0c0c0c0420000000002030381410000,12,30
c0c0c0c0420000000002030381410000,12,30
c0c0c0c70080000000020300e3430000,12,6
c0c0c0c70080000000020300e3430000,12,6
c30081818100000000c0607040400000,12,33
c30081818100000000c0607040400000,12,33
c7028081810000000081070e02020000,12,10
c7028081810000000081070e02020000,12,10
c7028e80800000000081010f03030000,12,39
c7028e80800000000081010f03030000,12,39
00000083400000000000004081010000,13,37
00000083400000000000004081010000,13,37
000000c1410000000000000080e10200,13,51
000000c1410000000000000080e10200,13,51
000000c6410000000000820182400000,13,20
000000c6410000000000820182400000,13,20
00000141410000000000e08080800000,13,42
00000141410000000000e08080800000,13,42
00008380000000000000000381400000,10,37
0000c1c0400000000000020181020000,10,43
0000c1c30000000000000000e1420000,10,41
000041434020000000808080a1420000,10,43
0002c30240800000000100e181030000,10,37
00008783c28000000000404401070100,10,31
00000143716000000080e08082838000,10,50
0002078ec08000000001c04107070100,10,39
000001c1436000000000800280814300,13,21
000001c1436000000000800280814300,13,21
000040c0c300000000c2830300000000,13,12
000040c0c300000000c2830300000000,13,12
00006143410000000041808082800000,13,44
00006143410000000041808082800000,13,44
00008080c30000000082034300000000,13,12
00008080c30000000082034300000000,13,12
00008181810000000000004000c10000,13,50
00008181810000000000004000c10000,13,50
0000838f0ee0000000004040e1070000,13,32
0000838f0ee0000000004040e1070000,13,32
0000c1c1b10000000000002040800000,13,41
0000c1c1b10000000000002040800000,13,41
0000c1c1c10000000041201000000000,13,4
0000c1c1c10000000041201000000000,13,4
0000c1f13000000000000000c3800000,13,42
0000c1f13000000000000000c3800000,13,42
0000c2e1200000000080210287800000,13,3
0000c2e1200000000080210287800000,13,3
0000c6c0c3c0000000c3010304010000,13,30
0000c6c0c3c0000000c3010304010000,13,30
0000c6c28380000000c3010140010000,13,42
0000c6c28380000000c3010140010000,13,42
0000e1e00000000002020203c3420000,13,38
0000e1e00000000002020203c3420000,13,38
0000e1e1810000000202020242438000,13,30
0000e1e1810000000202020242438000,13,30
0000e1e381000000020202044a438000,13,33
0000e1e381000000020202044a438000,13,33
0000f1f30000000000000200c3e30000,13,51
0000f1f30000000000000200c3e30000,13,51
0000f2612000000000800182c7800000,13,3
0000f2612000000000800182c7800000,13,3
000201c0e11000008040e20102000000,13,29
000201c0e11000008040e20102000000,13,29
00020343611000008040e08082800000,13,44
00020343611000008040e08082800000,13,44
000203870060000000010060e3830000,13,50
000203870060000000010060e3830000,13,50
